종목코드,종목명,시가총액(억원),섹터,분류자
060310,3S,,반도체 웨이퍼 캐리어,Shawn_fullversion
095570,AJ네트웍스,,"렌탈(파렛트, OA장비, 건설장비)",Shawn_fullversion
006840,AK홀딩스,,지주사업,Shawn_fullversion
054620,APS,,인터넷 트래픽 솔루션,Shawn_fullversion
265520,AP시스템,"3,364",디스플레이 제조 장비,Shawn_fullversion
211270,AP위성,"2,534",위성통신 단말기,Shawn_fullversion
139050,BF랩스,,"용역서비스(ITS,BIS,ATMS,BRT)",Shawn_fullversion
27410,BGF,"4,135",지주회사,Shawn_fullversion
282330,BGF리테일,"21,518",체인화 편의점,Shawn_fullversion
126600,BGF에코머티리얼즈,,엔지니어링 플라스틱 칩,Shawn_fullversion
138930,BNK금융지주,,금융지주회사,Shawn_fullversion
001460,BYC,,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",Shawn_fullversion
083790,CG인바이츠,,아셀렉스,Shawn_fullversion
1040,CJ,"54,532",지주회사,Shawn_fullversion
079160,CJ CGV,,"영화상영,영화관 운영",Shawn_fullversion
35760,CJ ENM,"13,991","의류, 생활주방, 가전제품, 보석, 기타",Shawn_fullversion
311690,CJ 바이오사이언스,,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",Shawn_fullversion
00104K,CJ4우(전환),"6,889",지주,지니
120,CJ대한통운,"25,094","Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",Shawn_fullversion
011150,CJ씨푸드,,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",Shawn_fullversion
97950,CJ제일제당,"30,003","설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",Shawn_fullversion
51500,CJ프레시웨이,"3,680","식자재유통, 단체급식",Shawn_fullversion
58820,CMG제약,"2,485",의약품,Shawn_fullversion
056730,CNT85,,산업설비 제조외,Shawn_fullversion
065770,CS,,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",Shawn_fullversion
083660,CSA 코스믹,,화장품 제조 및 판매,Shawn_fullversion
000590,CS홀딩스,,"브랜드 수익, 자회사 배당",Shawn_fullversion
486240,DAISHIN343 AI반도체&인프라액티브,0,기타,자동(시총↓)
012030,DB,,"컴퓨터 프로그래밍, 시스템 통합 및 관리",Shawn_fullversion
5830,DB손해보험,"122,602","자동차보험,화재보험,해상보험,특종보험,장기보험",Shawn_fullversion
016610,DB증권,,"유가증권,위탁매매,인수,자기매매",Shawn_fullversion
990,DB하이텍,"38,241",반도체 제조,Shawn_fullversion
099520,DGI,,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",Shawn_fullversion
000300,DH오토넥스,,"유,무선 통신장비",Shawn_fullversion
290120,DH오토리드,,자동차 스티어링휠,Shawn_fullversion
025440,DH오토웨어,,카멀티미디어 및 TFT-LCD 부품제조..,Shawn_fullversion
015590,DKME,,"열교환기,압력용기,저장탱크,산업용보일러 제조",Shawn_fullversion
210,DL,"9,346",지주회사,Shawn_fullversion
375500,DL이앤씨,"18,186",토목 건설 사업,Shawn_fullversion
068790,DMS,,LCD 제조장비,Shawn_fullversion
7340,DN오토모티브,"20,976",자동차용 밧데리,Shawn_fullversion
004840,DRB동일,,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",Shawn_fullversion
241520,DSC인베스트먼트,"3,780",투자조합 결성 및 투자,Shawn_fullversion
155660,DSR,,합섬섬유로프,Shawn_fullversion
069730,DSR제강,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",Shawn_fullversion
17860,DS단석,"3,413",바이오에너지,Shawn_fullversion
180400,DXVX,,BAC DNA CHIP,Shawn_fullversion
092780,DYP,,자동차엔진용 피스톤,Shawn_fullversion
17940,E1,"6,627","LPG(프로판,부탄가스),가스기기판매",Shawn_fullversion
418620,E8,,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",Shawn_fullversion
245620,EDGC,,유전체 분석 진단 서비스,Shawn_fullversion
037370,EG,,"산화철, 대기수처리방지시설, 무역",Shawn_fullversion
278990,EMB,,"태양광ESS,휴대폰 액세서리",Shawn_fullversion
365550,ESR켄달스퀘어리츠,"10,557",부동산투자,Shawn_fullversion
050120,ES큐브,,"텐트, 원 ·부자재",Shawn_fullversion
383220,F&F,"23,635","MLB, MLB KIDS, DISCOVERY 등 패션의류제품",Shawn_fullversion
007700,F&F 홀딩스,,지주회사,Shawn_fullversion
214270,FSN,,카울리,Shawn_fullversion
130500,GH신소재,,"자동차용 부직포, 폴리우레탄 폼",Shawn_fullversion
114090,GKL,"7,416",카지노,Shawn_fullversion
900290,GRT,,"광학필름, 포장필름",Shawn_fullversion
78930,GS,"57,886",지주회사/부동산 임대,Shawn_fullversion
83450,GST,"5,612","GasScrubber,Chiller",Shawn_fullversion
