종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'087010,펩트론,-854,-27856,326245,-321500,▼,-24500
'083650,비에이치아이,-2167,-21592,99636,-99800,▼,-4200
'000250,삼천당제약,-196,-19061,972681,+1057000,▲,+116000
'032820,우리기술,-5502,-13956,25364,+27050,▲,+700
'090710,휴림로봇,-8503,-12302,14467,-13820,▼,-500
'036930,주성엔지니어링,-1443,-12261,84972,+77400,▲,+5900
'403870,HPSP,-2360,-12078,51191,-48750,▼,-450
'058470,리노공업,-1095,-11696,106773,+107300,▲,+1200
'476830,알지노믹스,-439,-9488,215990,+207000,▲,+1000
'458870,씨어스테크놀로지,-1419,-7907,55717,-55600,▼,-5400
'368770,파이버프로,-2900,-6576,22677,+21350,-,+4900
'067310,하나마이크론,-1720,-5684,33046,32650,-,0
'257720,실리콘투,-1451,-5575,38437,+38750,▲,+750
'295310,에이치브이엠,-483,-5054,104692,+102500,▲,+15100
'089030,테크윙,-876,-5003,57144,-53300,▼,-600
'038110,에코플라스틱,-11378,-4902,4308,-3600,▼,-310
'039030,이오테크닉스,-116,-4887,423101,+424500,▲,+5500
'241710,코스메카코리아,-607,-4880,80360,+80800,▲,+3500
'486990,노타,-1146,-4823,42093,-39950,▼,-150
'122640,예스티,-1865,-4667,25028,-23750,▼,-3300
'347700,스피어,-1022,-4480,43827,-41300,▼,-750
'445680,큐리옥스바이오시스템즈,-379,-4209,111127,-108800,▼,-6000
'388210,씨엠티엑스,-277,-3963,142860,-142600,▼,-2500
'046120,오르비텍,-2385,-3254,13645,-13030,▼,-960
'376900,로킷헬스케어,-233,-3172,135882,+125900,▲,+900
'490470,세미파이브,-1001,-3129,31261,+30250,▲,+150
'222800,심텍,-547,-3109,56875,+57000,▲,+200
'039200,오스코텍,-576,-3029,52595,-52400,▼,-100
'027360,아주IB투자,-4117,-2851,6926,+6560,▲,+60
'389020,자람테크놀로지,-493,-2670,54156,+54000,▲,+3200
'033500,동성화인텍,-1055,-2656,25177,-25150,▼,-500
'356860,티엘비,-297,-2317,78014,+75000,▲,+1500
'069540,빛과전자,-5637,-2317,4110,-2620,▼,-225
'200470,에이팩트,-2573,-2267,8808,-8440,▼,-360
'140860,파크시스템스,-85,-2208,260209,+261000,▲,+4000
'347850,디앤디파마텍,-301,-2196,72968,+75700,▲,+5400
'050890,쏠리드,-1560,-2155,13818,+13320,▲,+950
'060370,LS마린솔루션,-725,-2146,29602,+30000,▲,+400
'478340,나라스페이스테크놀로지,-439,-2103,47936,+43600,▲,+3400
'014620,성광벤드,-584,-2023,34669,-34300,▼,-2300
'166090,하나머티리얼즈,-337,-1992,59084,+59700,▲,+1000
'357780,솔브레인,-47,-1952,413204,+421500,▲,+23000
'066310,큐에스아이,-1654,-1910,11544,+13180,-,+3040
'019210,와이지-원,-1430,-1826,12774,+12740,▲,+1130
'082920,비츠로셀,-387,-1747,45097,+32050,▲,+2900
'0011A0,액스비스,-683,-1745,25541,-23450,▼,-2500
'441270,파인엠텍,-1586,-1727,10891,-10680,▼,-520
'033100,제룡전기,-362,-1719,47456,+47800,▲,+1300
