종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'196170,알테오젠,+315,+11079,351237,+352000,▲,+21500
'240810,원익IPS,+370,+4954,133798,+134200,▲,+18000
'257720,실리콘투,+1252,+4858,38783,+38750,▲,+750
'295310,에이치브이엠,+465,+4777,102643,+102500,▲,+15100
'141080,리가켐바이오,+202,+4082,202180,+203000,▲,+11300
'200710,에이디테크놀로지,+540,+3102,57414,+58300,▲,+9300
'108490,로보티즈,+121,+3058,253404,+257500,▲,+19500
'086520,에코프로,+144,+2146,149290,+148700,▲,+9100
'347850,디앤디파마텍,+206,+1487,72248,+75700,▲,+5400
'403870,HPSP,+301,+1450,48247,-48750,▼,-450
'263750,펄어비스,+323,+1318,40793,-40700,▼,-1050
'043260,성호전자,+252,+1090,43178,+43500,▲,+950
'089970,브이엠,+213,+993,46698,+47300,▲,+3050
'322310,오로스테크놀로지,+282,+955,33925,+35150,▲,+4750
'036810,에프에스티,+220,+900,40879,+42150,▲,+2600
'204620,글로벌텍스프리,+1726,+805,4666,+4625,▲,+85
'237690,에스티팜,+52,+787,151321,+149800,▲,+7300
'123330,제닉,+293,+774,26435,+27350,▲,+3750
'451760,컨텍,+346,+651,18810,+18750,▲,+2400
'124500,아이티센글로벌,+91,+552,60710,+55500,▲,+3400
'099320,쎄트렉아이,+26,+482,184929,+183900,▲,+20100
'085910,네오티스,+249,+476,19086,+19170,▲,+2300
'086670,비엠티,+319,+456,14270,-14200,▼,-460
'036930,주성엔지니어링,+46,+413,89992,+77400,▲,+5900
'032190,다우데이타,+174,+410,23545,+23650,▲,+250
'056090,시지메드텍,+1579,+409,2592,+2580,▲,+100
'189300,인텔리안테크,+32,+407,127346,+127200,▲,+6700
'122640,예스티,+147,+362,24681,-23750,▼,-3300
'389020,자람테크놀로지,+66,+356,53952,+54000,▲,+3200
'033100,제룡전기,+72,+343,47693,+47800,▲,+1300
'084110,휴온스글로벌,+50,+328,65953,+65900,▲,+1700
'356860,티엘비,+40,+306,76356,+75000,▲,+1500
'102710,이엔에프테크놀로지,+55,+305,55098,+57000,▲,+6600
'493280,아이엠바이오로직스,+37,+289,78274,-74000,▼,-2100
'093320,케이아이엔엑스,+27,+279,101728,+102000,▲,+3300
'039030,이오테크닉스,+6,+269,432534,+424500,▲,+5500
'114810,한솔아이원스,+185,+266,14370,+14390,▲,+310
'437730,삼현,+50,+258,51319,+51700,▲,+1700
'137950,제이씨케미칼,+600,+247,4118,+4290,▲,+250
'010170,대한광통신,+312,+242,7749,+8250,▲,+900
'482630,삼양엔씨켐,+146,+237,16258,+16380,▲,+220
'310210,보로노이,+7,+229,316030,-292000,▼,-8000
'290550,디케이티,+113,+226,20125,+19900,▲,+270
'218410,RFHIC,+29,+223,77024,+76400,▲,+2800
'060370,LS마린솔루션,+74,+221,29989,+30000,▲,+400
'160980,싸이맥스,+93,+220,23703,+23450,▲,+1650
'019210,와이지-원,+171,+210,12280,+12740,▲,+1130
'098070,한텍,+34,+191,55428,-53000,▼,-7200
'357780,솔브레인,+4,+189,421754,+421500,▲,+23000
'0009K0,에임드바이오,+36,+183,50202,-50300,▼,-700
'214450,파마리서치,+5,+158,309456,+310500,▲,+3000
'126700,하이비젼시스템,+80,+150,18811,+18130,▲,+530
'099190,아이센스,+75,+145,19217,+19330,▲,+410
'340570,티앤엘,+27,+138,50686,+50800,▲,+3750
'084370,유진테크,+10,+131,126653,+128800,▲,+3700
'241710,코스메카코리아,+16,+130,81333,+80800,▲,+3500
'420770,기가비스,+18,+129,70591,70800,-,0
'076610,해성옵틱스,+670,+128,1909,+1930,-,+445
'336570,원텍,+175,+123,7030,+7020,▲,+310
'123410,코리아에프티,+168,+121,7158,+7190,▲,+230
'461300,아이스크림미디어,+65,+119,18150,+18200,▲,+480
'043370,피에이치에이,+88,+110,12547,+12680,▲,+480
'037460,삼지전자,+48,+109,22854,+23100,▲,+1000
'060280,큐렉소,+74,+109,14769,+14930,▲,+790
'136150,원일티엔아이,+59,+107,18123,-17670,▼,-330
'179900,유티아이,+49,+103,20945,-16130,▼,-3440
'490470,세미파이브,+36,+100,27577,+30250,▲,+150
'399720,가온칩스,+15,+96,65983,+65700,▲,+2000
'067310,하나마이크론,+26,+87,33667,32650,-,0
'475230,엔알비,+35,+80,22750,22800,-,0
'090710,휴림로봇,+55,+77,13900,-13820,▼,-500
'033160,엠케이전자,+38,+71,18686,+17830,▲,+1530
'064850,에프앤가이드,+37,+68,18501,+18290,▲,+180
'357580,아모센스,+29,+62,21653,-20500,▼,-700
'353810,이지바이오,+85,+59,6999,+6980,▲,+140
'170920,엘티씨,+19,+58,30495,+30350,▲,+200
'466100,클로봇,+10,+53,53491,+52200,▲,+1000
'011560,세보엠이씨,+26,+46,17888,-17930,▼,-140
'417200,LS머트리얼즈,+20,+45,22571,-21000,▼,-1850
'036830,솔브레인홀딩스,+9,+43,49814,+49250,▲,+2250
'361390,제노코,+13,+40,30943,+31050,▲,+3350
'101490,에스앤에스텍,+5,+40,84321,+86300,▲,+4400
'383310,에코프로에이치엔,+13,+39,29062,+29200,▲,+1300
'950140,잉글우드랩,+29,+37,12970,+13200,▲,+1040
'251970,펌텍코리아,+8,+36,46775,+47100,▲,+900
'066620,국보디자인,+15,+35,23227,+23250,▲,+450
'061090,세나테크놀로지,+9,+34,36693,+37200,▲,+2800
'005710,대원산업,+24,+32,13182,+13250,▲,+390
'023910,대한약품,+10,+30,28956,+29250,▲,+150
'050890,쏠리드,+21,+30,14145,+13320,▲,+950
'041510,에스엠,+3,+29,98298,+93000,▲,+3800
'388210,씨엠티엑스,+2,+29,152777,-142600,▼,-2500
'078070,유비쿼스홀딩스,+19,+27,13770,-13680,▼,-120
'393890,더블유씨피,+21,+27,12900,-13140,▼,-320
'475580,에이럭스,+21,+27,12690,-12880,▼,-430
'199820,제일일렉트릭,+25,+27,10640,10910,-,0
'486990,노타,+4,+26,63317,-39950,▼,-150
'272290,이녹스첨단소재,+8,+26,31305,+31250,▲,+750
'033640,네패스,+13,+25,18515,-18760,▼,-260
'281740,레이크머티리얼즈,+12,+24,19465,+19260,▲,+710
