종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'373220,LG에너지솔루션,-573,-21988,384069,+388500,▲,+32500
'000660,SK하이닉스,-80,-7443,931708,+985000,▲,+52000
'010060,OCI홀딩스,-384,-6787,176752,-178900,▼,-13300
'443060,HD현대마린솔루션,-274,-4751,173589,+179700,▲,+9900
'047040,대우건설,-2310,-4314,18680,-16400,▼,-660
'003230,삼양식품,-17,-2075,1209427,+1204000,▲,+67000
'120110,코오롱인더,-259,-1852,71578,+73400,▲,+6900
'006120,SK디스커버리,-275,-1632,59287,-59200,▼,-900
'014680,한솔케미칼,-51,-1392,270720,+280000,▲,+9500
'005935,삼성전자우,-103,-1376,133014,+134100,▲,+3200
'006400,삼성SDI,-29,-1172,398473,+395000,▲,+18500
'007810,코리아써키트,-180,-1157,64288,+65400,▲,+4600
'066970,엘앤에프,-73,-915,125556,+124700,▲,+12600
'001040,CJ,-42,-846,202525,+204500,▲,+9600
'071050,한국금융지주,-39,-811,208022,+212500,▲,+1500
'450080,에코프로머티,-105,-714,67908,+68000,▲,+7000
'011070,LG이노텍,-23,-665,292507,+291000,▲,+1000
'034020,두산에너빌리티,-65,-626,96482,-100200,▼,-500
'021240,코웨이,-86,-624,72684,+72900,▲,+2000
'00680K,미래에셋증권2우B,-290,-570,19671,+19600,▲,+40
'051600,한전KPS,-80,-498,62135,-61800,▼,-2700
'001530,DI동일,-243,-492,20246,20750,-,0
'298040,효성중공업,-2,-461,2725118,+2697000,▲,+108000
'100090,SK오션플랜트,-181,-429,23711,-25200,▼,-2200
'062040,산일전기,-28,-423,151445,-152300,▼,-400
'001440,대한전선,-147,-407,27756,+28950,▲,+750
'272210,한화시스템,-31,-399,127362,+126600,▲,+2600
'012450,한화에어로스페이스,-3,-381,1290888,+1324000,▲,+46000
'051910,LG화학,-12,-374,311882,+312000,▲,+22000
'069960,현대백화점,-44,-373,84479,+85400,▲,+1500
'017670,SK텔레콤,-45,-341,76424,+76500,▲,+2300
'006200,한국전자홀딩스,-3348,-320,956,+906,▲,+158
'0030R0,대신밸류리츠,-740,-318,4290,-4290,▼,-10
'005387,현대차2우B,-12,-308,253119,+251000,▲,+2500
'090460,비에이치,-132,-302,22890,-22850,▼,-150
'003060,에이프로젠바이오로직스,-8589,-295,343,+337,▲,+29
'047810,한국항공우주,-16,-274,173402,+176800,▲,+6900
'096770,SK이노베이션,-24,-258,109417,+109100,▲,+3500
'051915,LG화학우,-15,-228,154047,+156600,▲,+7700
'001060,JW중외제약,-70,-210,30053,+30350,▲,+500
'336260,두산퓨얼셀,-47,-182,38796,-38250,▼,-1750
'298020,효성티앤씨,-5,-176,378621,+390500,▲,+9500
'217590,티엠씨,-63,-174,27677,-23800,▼,-4150
'068270,셀트리온,-9,-172,194219,+199400,▲,+11100
