종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'178320,서진시스템,+9781,+48164,49242,+49200,▲,+4950
'141080,리가켐바이오,+126,+2563,203763,+203000,▲,+11300
'322310,오로스테크놀로지,+417,+1488,35670,+35150,▲,+4750
'458870,씨어스테크놀로지,+222,+1206,54277,-55600,▼,-5400
'294570,쿠콘,+269,+778,28980,+29050,▲,+300
'115180,큐리언트,+158,+636,40235,41350,-,0
'192410,오늘이엔엠,+1572,+631,4015,+3995,▲,+70
'298380,에이비엘바이오,+34,+589,173491,+173100,▲,+4300
'006910,보성파워텍,+418,+489,11694,-11180,▼,-150
'219130,타이거일렉,+154,+488,31675,+32750,▲,+850
'024060,흥구석유,+198,+430,21661,-19750,▼,-900
'087010,펩트론,+13,+411,323729,-321500,▼,-24500
'368770,파이버프로,+187,+394,21082,+21350,-,+4900
'237690,에스티팜,+26,+393,151241,+149800,▲,+7300
'365270,큐라클,+210,+363,17294,+17410,▲,+400
'247540,에코프로비엠,+18,+353,193000,+191600,▲,+12500
'126340,비나텍,+25,+342,136547,-122500,▼,-10100
'101490,에스앤에스텍,+38,+338,90003,+86300,▲,+4400
'036890,진성티이씨,+197,+328,16618,+16400,▲,+330
'290550,디케이티,+162,+326,20104,+19900,▲,+270
'138080,오이솔루션,+91,+303,33098,+34100,▲,+2500
'448900,한국피아이엠,+28,+293,103515,+105000,▲,+7200
'277810,레인보우로보틱스,+5,+288,599154,+597000,▲,+3000
'200710,에이디테크놀로지,+46,+266,57553,+58300,▲,+9300
'437730,삼현,+52,+266,51221,+51700,▲,+1700
'330860,네패스아크,+92,+248,26952,-26300,▼,-1700
'003380,하림지주,+160,+243,15230,+15450,▲,+150
'005290,동진쎄미켐,+48,+229,47296,+47750,▲,+2800
'125490,한라캐스트,+136,+226,16668,+16620,▲,+1000
'136150,원일티엔아이,+123,+224,18157,-17670,▼,-330
'206400,베노티앤알,+1778,+207,1162,+1210,▲,+3
'361390,제노코,+70,+206,29300,+31050,▲,+3350
'187870,디바이스,+94,+197,20886,-20600,▼,-1100
'290650,엘앤씨바이오,+27,+193,71272,-70900,▼,-1700
'490470,세미파이브,+66,+185,27824,+30250,▲,+150
'445680,큐리옥스바이오시스템즈,+17,+184,110322,-108800,▼,-6000
'297090,씨에스베어링,+236,+182,7702,-7920,▼,-110
'205100,엑셈,+936,+179,1909,+1900,▲,+12
'072870,메가스터디,+135,+175,12946,+12990,▲,+130
'489500,엘케이켐,+49,+170,34726,-34850,▼,-1950
'0008Z0,에스엔시스,+59,+166,28201,+28400,▲,+350
'0009K0,에임드바이오,+31,+159,51579,-50300,▼,-700
'106240,파인테크닉스,+669,+154,2302,+2285,▲,+90
'399720,가온칩스,+24,+154,64951,+65700,▲,+2000
'123330,제닉,+53,+153,28590,+27350,▲,+3750
'080160,모두투어,+133,+149,11215,+11230,▲,+240
'056080,유진로봇,+55,+146,26746,+27200,▲,+650
'093520,매커스,+59,+139,23387,+23400,▲,+300
'019210,와이지-원,+110,+139,12561,+12740,▲,+1130
'086060,진바이오텍,+260,+133,5108,+5140,▲,+120
'080580,오킨스전자,+69,+131,19130,-18230,▼,-140
'456160,지투지바이오,+15,+131,86135,-72400,▼,-4600
