종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'140410,메지온,-10175,-86487,85000,+91500,▲,+11100
'047040,대우건설,-11117,-17941,16138,+16170,▲,+1300
'263750,펄어비스,-3739,-17553,46946,-46000,▼,-19600
'0131V0,1Q 미국우주항공테크,-8616,-10821,12559,-12555,▼,-455
'440110,파두,-1832,-10593,57837,-57000,▼,-5500
'017670,SK텔레콤,-1250,-9837,78673,-77800,▼,-3400
'456160,지투지바이오,-984,-8606,87457,-85000,▼,-6600
'005380,현대차,-147,-7719,526085,-521000,▼,-24000
'089030,테크윙,-1169,-6866,58742,-58500,▼,-3500
'373220,LG에너지솔루션,-183,-6806,372172,-372000,▼,-11500
'277810,레인보우로보틱스,-80,-5746,717754,-713000,▼,-27000
'310210,보로노이,-178,-5692,320598,-318500,▼,-20500
'005490,POSCO홀딩스,-163,-5502,338067,-337500,▼,-12000
'189300,인텔리안테크,-445,-5489,123470,-122200,▼,-5200
'352820,하이브,-154,-5448,353643,-358000,▼,-9500
'397030,에이프릴바이오,-825,-5161,62549,-62100,▼,-4100
'247540,에코프로비엠,-266,-5073,190599,-188800,▼,-7700
'043260,성호전자,-1255,-5070,40413,-40000,▼,-2500
'035420,NAVER,-214,-4728,220798,-219500,▼,-7000
'036930,주성엔지니어링,-759,-4667,61484,-61000,▼,-1900
'115180,큐리언트,-1022,-4525,44285,-44700,▼,-1900
'000270,기아,-219,-3743,171003,-170400,▼,-4700
'051910,LG화학,-122,-3727,305548,-303500,▼,-16500
'329180,HD현대중공업,-63,-3573,569759,-567000,▼,-23000
'015760,한국전력,-732,-3538,48362,-48100,▼,-1850
'035720,카카오,-696,-3485,50070,-49950,▼,-1550
'278470,에이피알,-93,-3415,368121,+364500,▲,+2500
'389470,인벤티지랩,-422,-3347,79332,-78300,▼,-5600
'171090,선익시스템,-301,-3152,104574,-103100,▼,-3300
'402340,SK스퀘어,-52,-3128,603042,-590000,▼,-40000
'010120,LS ELECTRIC,-37,-3118,850627,+852000,▲,+19000
'096770,SK이노베이션,-266,-2947,110889,-110300,▼,-4000
'475150,SK이터닉스,-513,-2825,55045,+54700,▲,+12100
'071050,한국금융지주,-119,-2730,229880,-227000,▼,-14000
'086790,하나금융지주,-232,-2611,112416,-111800,▼,-2700
'010130,고려아연,-15,-2485,1617525,-1620000,▼,-75000
'058610,에스피지,-197,-2435,123937,-121000,▼,-6500
'017960,한국카본,-488,-2349,48099,-47900,▼,-850
'316140,우리금융지주,-698,-2324,33279,-33200,▼,-300
'012450,한화에어로스페이스,-16,-2222,1369795,-1365000,▼,-25000
'039440,에스티아이,-654,-2157,32985,-32800,▼,-1500
'012510,더존비즈온,-180,-2143,119148,+119200,▲,+100
'039030,이오테크닉스,-51,-2134,417378,-409000,▼,-1500
'272210,한화시스템,-128,-1806,141063,+140300,▲,+500
'086280,현대글로비스,-75,-1736,231066,-228000,▼,-8500
'007390,네이처셀,-965,-1724,17864,-17680,▼,-760
'251270,넷마블,-327,-1670,51049,-50800,▼,-2900
'001450,현대해상,-548,-1669,30467,-30200,▼,-1400
'357780,솔브레인,-38,-1607,423110,-419000,▼,-21000
'047050,포스코인터내셔널,-222,-1597,71904,+72900,▲,+1300
'087010,펩트론,-50,-1591,319567,-318000,▼,-10000
'458870,씨어스테크놀로지,-85,-1586,186859,+186500,▲,+1400
'240810,원익IPS,-126,-1534,121502,-119500,▼,-5000
'018880,한온시스템,-3718,-1525,4101,-4110,▼,-290
'064760,티씨케이,-64,-1487,233959,+240000,▲,+4000
'000990,DB하이텍,-166,-1462,87985,-86900,▼,-1000
'101490,에스앤에스텍,-169,-1445,85686,-84900,▼,-3900
'105560,KB금융,-91,-1415,155933,-154300,▼,-400
'005300,롯데칠성,-120,-1409,116995,-117700,▼,-3600
'287840,인투셀,-296,-1409,47526,-47200,▼,-2200
'166090,하나머티리얼즈,-233,-1384,59473,-58500,▼,-2700
'006800,미래에셋증권,-195,-1318,67418,-65700,▼,-4200
'017800,현대엘리베이터,-150,-1309,87492,-86900,▼,-1600
'067310,하나마이크론,-388,-1305,33652,-33500,▼,-550
'018260,삼성에스디에스,-80,-1298,161557,-161300,▼,-5800
'003670,포스코퓨처엠,-64,-1275,198971,-196400,▼,-4100
'033500,동성화인텍,-460,-1203,26150,-26150,▼,-900
'010170,대한광통신,-1597,-1160,7262,+7390,▲,+360
'180640,한진칼,-88,-1126,127411,+127000,▲,+4900
'214430,아이쓰리시스템,-114,-1106,96909,-95700,▼,-6000
'214370,케어젠,-99,-1089,110068,-109600,▼,-4200
'009470,삼화전기,-272,-1071,39390,-39300,▼,-1800
'033780,KT&G,-67,-1042,156636,-156300,▼,-2400
'031980,피에스케이홀딩스,-95,-1025,107594,-104800,▼,-3400
'015750,성우하이텍,-1111,-1022,9201,-9160,▼,-450
'432320,KB스타리츠,-4001,-1013,2532,-2555,▼,-25
'001040,CJ,-53,-1008,191255,-198700,▼,-1300
'393890,더블유씨피,-641,-972,15164,+15100,▲,+290
'214450,파마리서치,-30,-945,317641,-317500,▼,-3500
'376300,디어유,-253,-907,35893,-36000,▼,-1100
'003540,대신증권,-228,-906,39725,-39350,▼,-1350
'122870,와이지엔터테인먼트,-149,-895,60198,-60200,▼,-2000
'006260,LS,-31,-891,290055,+288000,▲,+6000
'082740,한화엔진,-180,-877,48728,-48300,▼,-1150
'213420,덕산네오룩스,-194,-872,44913,-43750,▼,-3100
'005387,현대차2우B,-32,-868,270206,-270500,▼,-9000
'196170,알테오젠,-25,-866,352119,-354000,▼,-1000
'005935,삼성전자우,-60,-861,144452,-144200,▼,-4900
'232140,와이씨,-415,-858,20682,-20700,▼,-450
'403870,HPSP,-165,-852,51472,+51700,▲,+1700
'002380,KCC,-16,-850,535376,-528000,▼,-30000
'064350,현대로템,-45,-839,185759,-186100,▼,-6900
'066970,엘앤에프,-77,-832,107584,-107100,▼,-4200
'200710,에이디테크놀로지,-179,-829,46381,-45950,▼,-450
'000720,현대건설,-48,-819,170272,-168000,▼,-2100
'014680,한솔케미칼,-29,-818,282652,-280500,▼,-11000
'003230,삼양식품,-7,-815,1105632,-1093000,▼,-14000
'0009K0,에임드바이오,-135,-769,56963,-55500,▼,-5000
'042700,한미반도체,-25,-755,307454,-302000,▼,-9000
'461300,아이스크림미디어,-389,-754,19369,+18990,▲,+790
