종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'402340,SK스퀘어,+186,+11273,605335,-604000,▼,-7000
'028260,삼성물산,+335,+10065,300091,+299000,▲,+8000
'131970,두산테스나,+834,+8171,97931,+99900,▲,+8000
'090460,비에이치,+3729,+8074,21651,+21950,▲,+2070
'141080,리가켐바이오,+374,+8033,214662,+213000,▲,+13100
'009830,한화솔루션,+1150,+6203,53940,+52200,▲,+2450
'034020,두산에너빌리티,+544,+5997,110279,+109600,▲,+3300
'078600,대주전자재료,+434,+5525,127442,+127500,▲,+7800
'388210,씨엠티엑스,+349,+5240,149981,+150100,▲,+100
'489790,한화비전,+555,+4837,87215,-86700,▼,-500
'003160,디아이,+1178,+4527,38442,-38300,▼,-150
'047050,포스코인터내셔널,+544,+4196,77118,+77700,▲,+5900
'028050,삼성E&A,+1083,+3833,35385,+39800,▲,+7200
'010060,OCI홀딩스,+165,+3398,205338,+205000,▲,+6800
'417200,LS머트리얼즈,+1322,+3359,25407,+25300,▲,+1550
'064760,티씨케이,+132,+3346,252553,+253500,▲,+11000
'083650,비에이치아이,+295,+3237,109682,+109800,▲,+5500
'241710,코스메카코리아,+402,+3155,78412,+77500,▲,+3700
'032500,케이엠더블유,+1034,+3150,30473,+32450,▲,+3250
'006360,GS건설,+971,+2976,30645,+33450,▲,+7500
'222800,심텍,+472,+2924,62016,+62500,▲,+2400
'044490,태웅,+536,+2903,54183,+58600,▲,+13300
'257720,실리콘투,+740,+2900,39172,+38600,▲,+2100
'138080,오이솔루션,+802,+2709,33798,+33900,▲,+2300
'105560,KB금융,+171,+2669,156280,-153800,▼,-1900
'036570,엔씨소프트,+115,+2618,228413,+226000,▲,+5000
'166090,하나머티리얼즈,+414,+2573,62107,+62000,▲,+2900
'100840,SNT에너지,+476,+2498,52527,+53800,▲,+12250
'003230,삼양식품,+21,+2447,1146441,+1147000,▲,+47000
'140860,파크시스템스,+88,+2438,277050,-272500,▼,-5000
'213420,덕산네오룩스,+509,+2425,47694,+47700,▲,+3200
'052900,KX하이텍,+21068,+2307,1095,-1169,▼,-8
'319660,피에스케이,+278,+2304,82912,+85500,▲,+3000
'006260,LS,+76,+2303,304744,+305000,▲,+14500
'218410,RFHIC,+267,+2198,82247,+81600,▲,+2900
'207940,삼성바이오로직스,+14,+2197,1618681,+1602000,▲,+17000
'024850,HLB이노베이션,+4250,+2147,5053,-4945,▼,-105
'000150,두산,+18,+2122,1184870,+1169000,▲,+20000
'006800,미래에셋증권,+307,+2120,69051,+67900,▲,+1200
'192820,코스맥스,+102,+2033,199030,+197800,▲,+18600
'097230,HJ중공업,+702,+1994,28420,+28450,▲,+650
'322000,HD현대에너지솔루션,+143,+1954,136841,-131000,▼,-5300
'425420,티에프이,+315,+1917,60874,+65900,▲,+5200
'011170,롯데케미칼,+224,+1909,85339,+85100,▲,+2700
'088980,맥쿼리인프라,+1546,+1782,11524,+11510,▲,+70
'394280,오픈엣지테크놀로지,+1000,+1665,16658,+16820,▲,+860
'358570,지아이이노베이션,+1088,+1611,14804,-14590,▼,-30
'010950,S-Oil,+143,+1593,111735,+111800,▲,+600
'006650,대한유화,+117,+1587,135885,+135200,▲,+1200
'353200,대덕전자,+191,+1577,82675,+82800,▲,+5500
'052690,한전기술,+86,+1531,177229,+175400,▲,+7400
'330860,네패스아크,+626,+1526,24397,+25000,-,+5750
'080580,오킨스전자,+722,+1501,20799,-20350,▼,-500
'051600,한전KPS,+220,+1471,66906,+67400,▲,+6000
'098070,한텍,+295,+1405,47602,+47550,▲,+2950
'120110,코오롱인더,+198,+1396,70501,-69900,▼,-600
'298380,에이비엘바이오,+70,+1334,191989,+190200,▲,+200
'053690,한미글로벌,+471,+1299,27571,+27200,▲,+4050
'327260,RF머트리얼즈,+177,+1263,71508,+73900,▲,+13400
'237690,에스티팜,+80,+1205,151284,+150100,▲,+600
'395400,SK리츠,+1909,+1199,6283,+6310,▲,+200
'039200,오스코텍,+211,+1191,56405,-56400,▼,-1100
'437730,삼현,+206,+1147,55581,-55400,▼,-600
'031980,피에스케이홀딩스,+103,+1142,110895,+111000,▲,+4200
'074600,원익QnC,+321,+1111,34594,+34300,▲,+550
'085620,미래에셋생명,+644,+1103,17144,-17030,▼,-850
'490470,세미파이브,+358,+1076,30024,-30900,▼,-350
'125490,한라캐스트,+620,+1049,16933,+17140,▲,+880
'004020,현대제철,+281,+1045,37188,+37100,▲,+1250
'014620,성광벤드,+279,+1037,37217,+37500,▲,+5750
'377300,카카오페이,+161,+1025,63601,+63700,▲,+3500
'138930,BNK금융지주,+526,+1006,19102,+18800,▲,+320
'217590,티엠씨,+428,+992,23196,+23900,▲,+4320
'090430,아모레퍼시픽,+66,+931,142071,+140000,▲,+5300
'005940,NH투자증권,+264,+931,35279,+35300,▲,+1900
'105840,우진,+308,+921,29943,+31200,▲,+5050
'007660,이수페타시스,+70,+897,127357,-126900,▼,-2600
'389260,대명에너지,+381,+888,23331,+23450,▲,+2750
'112610,씨에스윈드,+130,+867,66967,+65900,▲,+1000
'023530,롯데쇼핑,+71,+822,115137,+113100,▲,+5600
'100090,SK오션플랜트,+323,+805,24931,+25550,-,+5870
'298040,효성중공업,+3,+788,2736212,+2719000,▲,+26000
'355150,코스텍시스,+318,+773,24343,+24050,▲,+100
'011070,LG이노텍,+25,+739,293793,+295500,▲,+9500
'441270,파인엠텍,+644,+737,11438,+11360,▲,+710
'033160,엠케이전자,+405,+736,18179,+18070,▲,+360
'062040,산일전기,+46,+718,156781,+157200,▲,+5500
'001040,CJ,+35,+718,207312,+207000,▲,+10000
'069960,현대백화점,+77,+697,90922,+90500,▲,+4500
'009450,경동나비엔,+103,+690,66857,-66500,▼,-300
'420770,기가비스,+86,+681,78801,+78700,▲,+300
'290550,디케이티,+309,+680,22014,+21800,▲,+2310
'161890,한국콜마,+88,+670,76314,+77100,▲,+7300
'077970,STX엔진,+194,+670,34487,+34400,▲,+300
'226950,올릭스,+35,+658,185932,+185700,▲,+3900
'0120G0,삼양바이오팜,+67,+657,98756,+100100,▲,+12200
'039030,이오테크닉스,+15,+648,431366,+425000,▲,+12500
'011780,금호석유화학,+48,+637,133809,-131700,▼,-2500
'101490,에스앤에스텍,+69,+598,86335,-85700,▼,-200
'018670,SK가스,+22,+590,263043,+266500,▲,+17500
