종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'000660,SK하이닉스,-7552,-764258,1012035,-933000,▼,-74000
'005930,삼성전자,-15514,-350312,225800,-185300,▼,-14100
'005935,삼성전자우,-24649,-348394,141341,-130900,▼,-8300
'005380,현대차,-3738,-194786,521118,-483000,▼,-34000
'000270,기아,-7200,-122237,169778,-161600,▼,-6900
'032820,우리기술,-37906,-108871,28721,-26350,▼,-2050
'009150,삼성전기,-1945,-91300,469407,-420000,▼,-44500
'402340,SK스퀘어,-1097,-66284,604379,-550000,▼,-58000
'058470,리노공업,-4830,-54333,112490,-103500,▼,-8200
'028050,삼성E&A,-13779,-48850,35451,-34250,▼,-1050
'000720,현대건설,-2856,-47960,167947,-149600,▼,-14400
'028260,삼성물산,-1567,-46951,299651,-270500,▼,-27000
'079550,LIG넥스원,-643,-42333,658176,-623000,▼,-38000
'277810,레인보우로보틱스,-612,-41662,680660,-587000,▼,-72000
'064350,현대로템,-2123,-38549,181617,-165100,▼,-15000
'012330,현대모비스,-936,-38013,405934,-375500,▼,-25000
'006400,삼성SDI,-932,-37380,401140,-371500,▼,-29000
'105560,KB금융,-2231,-34807,156007,-144600,▼,-10600
'403870,HPSP,-5827,-29400,50457,-49200,▼,-2000
'012510,더존비즈온,-2382,-28392,119204,-118600,▼,-700
'352820,하이브,-692,-24130,348684,-282500,▼,-61500
'267260,HD현대일렉트릭,-224,-21549,961811,-902000,▼,-57000
'007660,이수페타시스,-1574,-20634,131116,-114400,▼,-12400
'476830,알지노믹스,-862,-18197,211114,-199200,▼,-15300
'010140,삼성중공업,-6232,-17854,28649,-26050,▼,-2500
'475150,SK이터닉스,-2367,-16008,67619,-51600,▼,-8300
'000810,삼성화재,-323,-15444,477896,-453500,▼,-21000
'009540,HD한국조선해양,-326,-13266,406811,-367500,▼,-37000
'010120,LS ELECTRIC,-144,-12822,889265,-811000,▼,-75000
'489790,한화비전,-1427,-12620,88468,-77800,▼,-9600
'050890,쏠리드,-7884,-11414,14477,-12370,▼,-750
'000990,DB하이텍,-1280,-11260,87995,-82300,▼,-5800
'015760,한국전력,-2278,-11150,48937,-45500,▼,-3650
'047810,한국항공우주,-592,-11048,186721,-166200,▼,-19500
'267270,HD건설기계,-829,-11044,133235,-126400,▼,-6600
'108490,로보티즈,-416,-10930,262466,-233500,▼,-27500
'010170,대한광통신,-13035,-9743,7474,-7350,▼,-90
'095340,ISC,-369,-9058,245155,-230500,▼,-16500
'010130,고려아연,-56,-9009,1599923,-1480000,▼,-107000
'003230,삼양식품,-79,-8946,1138845,-1127000,▼,-24000
'051910,LG화학,-287,-8858,308515,-288000,▼,-22000
'086790,하나금융지주,-775,-8794,113437,-105600,▼,-7600
'347850,디앤디파마텍,-1103,-8717,79065,-69400,▼,-8700
'388210,씨엠티엑스,-585,-8620,147457,-140600,▼,-10600
'140410,메지온,-895,-8356,93353,-84100,▼,-7500
'005387,현대차2우B,-299,-7954,266079,-248500,▼,-16000
'042660,한화오션,-595,-7626,128096,-116200,▼,-12900
'012450,한화에어로스페이스,-55,-7395,1333710,-1242000,▼,-78000
'090710,휴림로봇,-5418,-7356,13578,+14320,▲,+300
'103590,일진전기,-836,-6861,82060,-75100,▼,-7500
'196170,알테오젠,-179,-6348,354387,-323500,▼,-30000
'048410,현대바이오,-3970,-5953,14995,-14100,▼,-600
'099320,쎄트렉아이,-332,-5909,177736,-159100,▼,-17000
'024110,기업은행,-2386,-5755,24120,-23050,▼,-1050
'141080,리가켐바이오,-261,-5685,217626,-188500,▼,-24500
'039860,나노엔텍,-8511,-5605,6585,-5750,▼,-440
'098460,고영,-1786,-5128,28711,-27100,▼,-1950
'124500,아이티센글로벌,-748,-4600,61522,-51000,▼,-10500
'307950,현대오토에버,-107,-4593,429023,-390000,▼,-40500
'298020,효성티앤씨,-123,-4586,374121,+372000,▲,+5000
'425420,티에프이,-739,-4556,61688,-59200,▼,-8300
'068270,셀트리온,-222,-4443,200160,-185300,▼,-16700
'373220,LG에너지솔루션,-116,-4366,376580,-355500,▼,-20000
'005385,현대차우,-162,-4294,265345,-247000,▼,-18000
'003670,포스코퓨처엠,-208,-4134,198698,-183700,▼,-15500
'458870,씨어스테크놀로지,-223,-4081,183303,-177900,▼,-5000
'064760,티씨케이,-162,-4018,248520,-232500,▼,-20500
'005830,DB손해보험,-210,-3935,187525,-174500,▼,-12200
'036810,에프에스티,-877,-3802,43356,-38800,▼,-3700
'009155,삼성전기우,-203,-3756,185107,-171700,▼,-12100
'000880,한화,-308,-3719,120783,-108400,▼,-12300
'171090,선익시스템,-354,-3672,103743,-95100,▼,-8100
'425040,티이엠씨,-3248,-3660,11270,-10570,▼,-310
'034230,파라다이스,-1970,-3635,18455,-16640,▼,-1550
'003160,디아이,-919,-3517,38256,-34100,▼,-4650
'103140,풍산,-350,-3476,99186,-90500,▼,-8300
'328130,루닛,-918,-3421,37254,-34050,▼,-2350
'007340,DN오토모티브,-872,-3415,39155,-36250,▼,-3500
'064290,인텍플러스,-1949,-3405,17471,-16090,▼,-1090
'490470,세미파이브,-1140,-3399,29806,-30100,▼,-800
'272210,한화시스템,-255,-3364,132075,-120000,▼,-16000
'100090,SK오션플랜트,-1472,-3322,22576,+26150,▲,+600
'316140,우리금융지주,-977,-3306,33844,-31600,▼,-2300
'008830,대동기어,-1498,-3304,22062,-19520,▼,-2230
'021240,코웨이,-442,-3292,74453,-70600,▼,-3800
'001040,CJ,-155,-3198,206167,-191000,▼,-16000
'027360,아주IB투자,-4317,-3181,7370,-6500,▼,-790
'071050,한국금융지주,-136,-3149,231540,-210500,▼,-24000
'393890,더블유씨피,-2241,-3090,13790,+13460,▲,+230
'112610,씨에스윈드,-386,-2806,72665,-60600,▼,-5500
