종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'124500,아이티센글로벌,+1073,+6051,56372,+55500,▲,+3400
'178320,서진시스템,+1007,+4895,48616,+49200,▲,+4950
'078600,대주전자재료,+379,+4441,117287,-119600,▼,-5100
'036930,주성엔지니어링,+376,+2997,79630,+77400,▲,+5900
'237690,에스티팜,+180,+2728,151247,+149800,▲,+7300
'141080,리가켐바이오,+121,+2492,205723,+203000,▲,+11300
'019210,와이지-원,+1745,+2158,12370,+12740,▲,+1130
'200710,에이디테크놀로지,+300,+1728,57584,+58300,▲,+9300
'394280,오픈엣지테크놀로지,+1000,+1698,16976,+17160,▲,+190
'241710,코스메카코리아,+201,+1623,80687,+80800,▲,+3500
'145020,휴젤,+60,+1531,256326,+257500,▲,+7500
'086520,에코프로,+95,+1373,144592,+148700,▲,+9100
'023160,태광,+398,+1352,33977,-34100,▼,-1750
'226950,올릭스,+65,+1206,185852,+184100,▲,+7600
'083650,비에이치아이,+115,+1126,97868,-99800,▼,-4200
'085910,네오티스,+524,+993,18960,+19170,▲,+2300
'108490,로보티즈,+33,+859,257624,+257500,▲,+19500
'101490,에스앤에스텍,+98,+849,86495,+86300,▲,+4400
'064760,티씨케이,+29,+684,234690,-231000,▼,-4000
'310210,보로노이,+20,+606,304611,-292000,▼,-8000
'125490,한라캐스트,+365,+605,16570,+16620,▲,+1000
'389650,넥스트바이오메디컬,+80,+581,72549,+73000,▲,+1000
'033160,엠케이전자,+322,+559,17361,+17830,▲,+1530
'099320,쎄트렉아이,+29,+554,191233,+183900,▲,+20100
'338840,와이바이오로직스,+177,+550,31146,-31050,▼,-500
'050890,쏠리드,+383,+510,13314,+13320,▲,+950
'214180,헥토이노베이션,+258,+504,19534,-19250,▼,-390
'476830,알지노믹스,+24,+503,206881,+207000,▲,+1000
'189300,인텔리안테크,+38,+487,128489,+127200,▲,+6700
'297090,씨에스베어링,+618,+478,7732,-7920,▼,-110
'032820,우리기술,+179,+477,26664,+27050,▲,+700
'107640,한중엔시에스,+89,+466,52480,+51400,▲,+2600
'084370,유진테크,+35,+452,128483,+128800,▲,+3700
'230240,에치에프알,+172,+446,25955,+26500,▲,+450
'060250,NHN KCP,+254,+444,17529,-17570,▼,-870
'213420,덕산네오룩스,+92,+437,47643,48500,-,0
'140860,파크시스템스,+16,+416,262288,+261000,▲,+4000
'039200,오스코텍,+74,+386,52191,-52300,▼,-200
'171090,선익시스템,+39,+362,92597,-94200,▼,-700
'460930,현대힘스,+163,+351,21475,+22000,▲,+2170
'123330,제닉,+121,+339,27953,+27350,▲,+3750
'166090,하나머티리얼즈,+55,+329,59432,+59700,▲,+1000
'356860,티엘비,+42,+309,74039,+75000,▲,+1500
'028300,HLB,+60,+299,49936,+50000,▲,+1250
'445680,큐리옥스바이오시스템즈,+26,+286,109087,-108800,▼,-6000
'195940,HK이노엔,+53,+274,51769,+51600,▲,+1400
'035810,이지홀딩스,+460,+270,5865,+5860,▲,+310
'357780,솔브레인,+6,+260,421005,+421500,▲,+23000
'042520,한스바이오메드,+48,+231,48427,-48600,▼,-100
'131370,알서포트,+1000,+230,2297,+2475,▲,+275
'122640,예스티,+93,+219,23542,-23750,▼,-3300
'437730,삼현,+43,+218,51003,+51700,▲,+1700
'389020,자람테크놀로지,+40,+214,53860,+54000,▲,+3200
'347700,스피어,+50,+213,42649,-41300,▼,-750
'314130,지놈앤컴퍼니,+220,+210,9520,+9780,▲,+1030
'044490,태웅,+43,+208,48735,-48200,▼,-4500
'215200,메가스터디교육,+40,+185,46714,+46850,▲,+650
'136150,원일티엔아이,+97,+178,18434,-17670,▼,-330
'100790,미래에셋벤처투자,+85,+176,20723,+20800,▲,+50
'397030,에이프릴바이오,+27,+161,59259,+59700,▲,+700
'425040,티이엠씨,+154,+158,10234,-10350,▼,-220
'490470,세미파이브,+50,+153,30650,+30250,▲,+150
'073490,이노와이어리스,+35,+140,39896,+40000,▲,+1900
'494120,큐리오시스,+27,+139,52188,-53000,▼,-3300
'160980,싸이맥스,+60,+138,22982,+23450,▲,+1650
'078160,메디포스트,+62,+127,20571,+20650,▲,+400
'475830,오름테라퓨틱,+11,+124,110696,-110400,▼,-100
'420770,기가비스,+18,+124,69332,70800,-,0
'036810,에프에스티,+26,+108,42168,+42150,▲,+2600
'014620,성광벤드,+31,+104,33940,-34300,▼,-2300
'388210,씨엠티엑스,+7,+96,146357,-142600,▼,-2500
'013030,하이록코리아,+21,+75,35839,36400,-,0
'0009K0,에임드바이오,+14,+71,50379,-50300,▼,-700
'108860,셀바스AI,+50,+66,13101,+13920,-,+3210
'214150,클래시스,+13,+65,51353,+51500,▲,+900
'041510,에스엠,+6,+57,92198,+93000,▲,+3800
'493280,아이엠바이오로직스,+7,+54,76001,-74000,▼,-2100
'482630,삼양엔씨켐,+30,+49,16427,+16380,▲,+220
'063170,서울옥션,+50,+39,7773,+7800,▲,+290
'347850,디앤디파마텍,+5,+35,72363,+75700,▲,+5400
'214450,파마리서치,+1,+24,310936,+311500,▲,+4000
'129920,대성하이텍,+20,+21,10417,+11520,▲,+2190
'127120,제이에스링크,+2,+7,36949,+37000,▲,+1750
'389030,지니너스,+9,+5,5579,-5710,▼,-90
'460940,피앤에스로보틱스,+1,+0,7940,+8060,▲,+250
