종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'006800,미래에셋증권,-2861,-17432,60927,-61200,▼,-700
'000270,기아,-965,-15145,156979,-158500,▼,-3200
'000720,현대건설,-723,-10637,147087,-149900,▼,-4200
'009150,삼성전기,-229,-10026,437511,+436500,▲,+9000
'032830,삼성생명,-398,-8770,220487,+223500,▲,+6000
'047040,대우건설,-4292,-7248,16888,-16400,▼,-660
'034020,두산에너빌리티,-729,-7240,99254,-100200,▼,-500
'329180,HD현대중공업,-135,-6872,509509,+516000,▲,+14000
'006360,GS건설,-2337,-6556,28050,-28150,▼,-3700
'103140,풍산,-705,-6476,91821,+93400,▲,+2000
'071050,한국금융지주,-278,-5766,207083,+212500,▲,+1500
'039490,키움증권,-139,-5602,402610,-405000,▼,-10000
'005935,삼성전자우,-343,-4602,134333,+134100,▲,+3200
'006260,LS,-129,-3532,272888,+277000,▲,+3500
'012510,더존비즈온,-289,-3433,118622,-118400,▼,-200
'017960,한국카본,-720,-3324,46146,+46900,▲,+250
'375500,DL이앤씨,-532,-3151,59227,-60400,▼,-5800
'005850,에스엘,-490,-2918,59522,+59500,▲,+700
'028260,삼성물산,-104,-2857,274239,+282000,▲,+7500
'010950,S-Oil,-257,-2762,107486,+107900,▲,+1900
'017800,현대엘리베이터,-317,-2710,85384,+86200,▲,+2000
'001120,LX인터내셔널,-566,-2617,46256,-46200,▼,-1000
'000660,SK하이닉스,-36,-2551,704607,+985000,▲,+52000
'010140,삼성중공업,-876,-2251,25687,+26300,▲,+300
'066570,LG전자,-197,-2219,112597,+113800,▲,+4300
'204320,HL만도,-410,-2134,52107,+52800,▲,+1300
'004020,현대제철,-581,-2034,35002,+35100,▲,+600
'377300,카카오페이,-370,-1991,53768,-54500,▼,-5000
'015760,한국전력,-412,-1914,46497,+46800,▲,+1200
'001040,CJ,-94,-1913,203170,+204500,▲,+9600
'298040,효성중공업,-7,-1849,2668405,+2692000,▲,+103000
'003670,포스코퓨처엠,-91,-1775,195183,+195100,▲,+8700
'052690,한전기술,-108,-1672,154503,-158400,▼,-2700
'010060,OCI홀딩스,-94,-1641,175217,-178900,▼,-13300
'011780,금호석유화학,-117,-1474,125926,+127800,▲,+1200
'002380,KCC,-28,-1411,506949,+514000,▲,+18000
'030000,제일기획,-646,-1328,20545,+20600,▲,+250
'214320,이노션,-648,-1187,18319,-18520,▼,-580
'010120,LS ELECTRIC,-15,-1174,794246,-820000,▼,-3000
'018260,삼성에스디에스,-75,-1161,155800,+158000,▲,+5600
'271560,오리온,-89,-1161,131106,+133400,▲,+3800
'010780,아이에스동서,-380,-1060,27932,-28000,▼,-1050
'022100,포스코DX,-332,-1009,30392,+30550,▲,+1000
'047810,한국항공우주,-55,-931,169188,+176800,▲,+6900
'207940,삼성바이오로직스,-6,-922,1528416,+1550000,▲,+27000
'489790,한화비전,-104,-860,82855,+86300,▲,+6100
'009830,한화솔루션,-182,-852,46881,-45100,▼,-1400
'064400,LG씨엔에스,-130,-816,62940,+63400,▲,+900
'010130,고려아연,-5,-792,1492111,+1545000,▲,+59000
'035250,강원랜드,-416,-751,18059,+18080,▲,+300
'005440,현대지에프홀딩스,-518,-742,14326,-14320,▼,-250
'030200,KT,-123,-724,58838,+59100,▲,+1300
'001800,오리온홀딩스,-290,-707,24336,+24500,▲,+500
'000120,CJ대한통운,-59,-634,108044,+108900,▲,+2100
'282330,BGF리테일,-50,-610,122182,+122400,▲,+2500
'001440,대한전선,-204,-575,28155,+28950,▲,+750
'454910,두산로보틱스,-63,-536,84899,+85300,▲,+2100
'272210,한화시스템,-41,-521,128495,+126600,▲,+2600
'000070,삼양홀딩스,-74,-510,69381,69900,-,0
'004990,롯데지주,-164,-499,30402,+30700,▲,+400
'0126Z0,삼성에피스홀딩스,-10,-498,514728,+517000,▲,+6000
'011210,현대위아,-60,-490,81368,+82200,▲,+2400
'069960,현대백화점,-56,-477,84791,+85400,▲,+1500
'302440,SK바이오사이언스,-113,-469,41599,+42250,▲,+1450
'003550,LG,-55,-468,85748,+87800,▲,+1000
'267250,HD현대,-18,-459,253800,+255000,▲,+14500
'004170,신세계,-14,-458,318161,+320500,▲,+1000
'145720,덴티움,-91,-451,49504,+49950,▲,+650
'267270,HD건설기계,-32,-422,131843,+131800,▲,+2500
'051600,한전KPS,-59,-358,60673,-61800,▼,-2700
'475150,SK이터닉스,-68,-345,50943,+54500,▲,+700
'353200,대덕전자,-43,-317,73546,-77600,▼,-1600
'395400,SK리츠,-497,-309,6217,+6340,▲,+80
'323410,카카오뱅크,-132,-305,23096,+23700,▲,+200
