종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'493280,아이엠바이오로직스,-336,-2846,84616,-74000,▼,-2100
'069540,빛과전자,-8396,-2649,3154,-2620,▼,-225
'290660,네오펙트,-16835,-2486,1477,+1652,-,+381
'321550,티움바이오,-1960,-2321,11843,+12000,▲,+1100
'046970,우리로,-4934,-2270,4600,+4575,-,+1055
'066310,큐에스아이,-1370,-1596,11643,+13180,-,+3040
'129920,대성하이텍,-1450,-1589,10961,+11520,▲,+2190
'240810,원익IPS,-106,-1394,131511,+134200,▲,+18000
'440110,파두,-223,-1186,53220,+56600,▲,+600
'214450,파마리서치,-38,-1165,308694,+310500,▲,+3000
'032820,우리기술,-392,-1100,28036,+27050,▲,+700
'417200,LS머트리얼즈,-431,-999,23191,-21000,▼,-1850
'403870,HPSP,-208,-949,45572,-48750,▼,-450
'033160,엠케이전자,-457,-773,16919,+17830,▲,+1530
'082920,비츠로셀,-232,-762,32787,+32050,▲,+2900
'476830,알지노믹스,-37,-762,206258,+207000,▲,+1000
'388210,씨엠티엑스,-48,-729,150650,-142600,▼,-2500
'491000,리브스메드,-93,-709,76052,+75200,▲,+2600
'314130,지놈앤컴퍼니,-711,-700,9844,+9780,▲,+1030
'389470,인벤티지랩,-98,-674,68552,-70400,▼,-1500
'124500,아이티센글로벌,-98,-583,59516,+55500,▲,+3400
'226950,올릭스,-31,-570,184197,+184100,▲,+7600
'051980,중앙첨단소재,-4199,-557,1328,-1308,▼,-123
'039030,이오테크닉스,-13,-539,423330,+424500,▲,+5500
'331920,셀레믹스,-540,-480,8884,+9000,▲,+790
'234340,헥토파이낸셜,-166,-471,28400,-30650,▼,-9250
'099320,쎄트렉아이,-25,-468,188966,+183900,▲,+20100
'468530,프로티나,-65,-467,71495,+73400,▲,+600
'052020,에스티큐브,-282,-435,15454,+15620,▲,+1180
'452280,한선엔지니어링,-298,-431,14452,+14400,▲,+50
'327260,RF머트리얼즈,-69,-422,60854,-62000,▼,-1200
'000250,삼천당제약,-4,-407,977877,+1058000,▲,+117000
'420770,기가비스,-58,-397,68873,70800,-,0
'356860,티엘비,-52,-383,74407,+75000,▲,+1500
'261780,차백신연구소,-678,-375,5533,+5700,▲,+400
'425420,티에프이,-56,-370,65645,+62000,▲,+1900
'196170,알테오젠,-10,-358,350527,+352000,▲,+21500
'036620,감성코퍼레이션,-683,-357,5222,+5340,▲,+130
'024880,케이피에프,-512,-337,6577,+6550,▲,+60
'083650,비에이치아이,-33,-334,101267,-99700,▼,-4300
'033540,파라텍,-2591,-332,1281,+1246,▲,+79
'348340,뉴로메카,-51,-328,64634,+65500,▲,+3200
'347700,스피어,-71,-323,45372,-41300,▼,-750
'086520,에코프로,-22,-314,145987,+148700,▲,+9100
'038110,에코플라스틱,-706,-290,4106,-3600,▼,-310
'216080,제테마,-350,-282,8054,-8040,▼,-110
'319660,피에스케이,-32,-254,79402,+81900,▲,+1500
'253590,네오셈,-135,-250,18460,-17540,▼,-110
'174900,앱클론,-38,-250,66470,-67500,▼,-3200
'393890,더블유씨피,-182,-236,12971,-13140,▼,-320
'041830,인바디,-81,-229,28197,+28800,▲,+600
'360350,코셈,-142,-228,16035,+17110,▲,+590
'095340,ISC,-10,-227,236064,+241000,▲,+3000
'194480,데브시스터즈,-61,-214,35153,-35150,▼,-2900
'067310,하나마이크론,-65,-211,32293,32650,-,0
'119830,아이텍,-312,-206,6590,+6700,▲,+200
'131970,두산테스나,-20,-205,102085,+104000,▲,+300
'171090,선익시스템,-21,-196,91531,-94200,▼,-700
'035810,이지홀딩스,-326,-191,5851,+5860,▲,+310
'046120,오르비텍,-139,-187,13437,-13030,▼,-960
'050890,쏠리드,-138,-180,13000,+13320,▲,+950
'078600,대주전자재료,-15,-178,120439,-119600,▼,-5100
'418550,제이오,-222,-173,7782,-7710,▼,-90
'064760,티씨케이,-8,-167,222317,-231000,▼,-4000
'071280,로체시스템즈,-212,-167,7872,+8020,▲,+120
'095610,테스,-27,-166,62187,+63300,▲,+3200
'257720,실리콘투,-43,-162,37870,+38750,▲,+750
'018000,유니슨,-1008,-162,1605,-1590,▼,-60
'107640,한중엔시에스,-32,-160,49634,+51400,▲,+2600
'441270,파인엠텍,-151,-160,10605,-10680,▼,-520
'089030,테크윙,-30,-152,50578,-53300,▼,-600
'340570,티앤엘,-30,-152,50315,+50800,▲,+3750
'232680,라온로보틱스,-99,-148,14884,+15050,▲,+450
