종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'373220,LG에너지솔루션,+706,+27065,383460,+388500,▲,+32500
'000810,삼성화재,+387,+18340,474037,+481000,▲,+25500
'003230,삼양식품,+121,+14640,1210631,+1204000,▲,+67000
'006400,삼성SDI,+244,+9702,397575,+395000,▲,+18500
'066970,엘앤에프,+768,+9352,121833,+124700,▲,+12600
'005385,현대차우,+328,+8289,252792,+250000,▲,+3000
'005830,DB손해보험,+449,+8238,183299,+184800,▲,+8000
'012330,현대모비스,+169,+6549,387589,+392000,▲,+11000
'005930,삼성전자,+324,+6402,197369,+190100,▲,+3800
'005380,현대차,+113,+5593,492922,+495000,▲,+10000
'042660,한화오션,+454,+5571,122580,+121500,▲,+2600
'005490,POSCO홀딩스,+151,+5075,336303,+337500,▲,+12500
'120110,코오롱인더,+647,+4725,73003,+73300,▲,+6800
'000150,두산,+41,+4707,1147218,+1155000,▲,+89000
'007660,이수페타시스,+374,+4531,121185,+120300,▲,+4800
'068270,셀트리온,+229,+4485,195748,+199200,▲,+10900
'352820,하이브,+150,+4434,296131,+293500,▲,+3000
'128940,한미약품,+84,+4265,510088,+514000,▲,+13000
'161890,한국콜마,+544,+4240,77897,+78100,▲,+1400
'028050,삼성E&A,+1125,+3804,33821,-34050,▼,-1900
'064350,현대로템,+197,+3462,175604,+177000,▲,+8100
'012450,한화에어로스페이스,+26,+3431,1312986,+1324000,▲,+46000
'024110,기업은행,+1471,+3408,23175,+23250,▲,+200
'096770,SK이노베이션,+301,+3278,108811,+109100,▲,+3500
'009540,HD한국조선해양,+84,+3198,380148,+380000,▲,+14000
'042700,한미반도체,+100,+2872,287109,297000,-,0
'001430,세아베스틸지주,+398,+2736,68670,+68400,▲,+8000
'100840,SNT에너지,+535,+2647,49453,-49250,▼,-4950
'402340,SK스퀘어,+45,+2603,584276,+595000,▲,+38000
'090460,비에이치,+1056,+2399,22730,-22850,▼,-150
'450080,에코프로머티,+356,+2336,65576,+68000,▲,+7000
'007810,코리아써키트,+350,+2255,64514,+65400,▲,+4600
'278470,에이피알,+63,+2126,335125,+332000,▲,+7500
'033780,KT&G,+125,+1970,157094,+157100,▲,+5300
'0120G0,삼양바이오팜,+182,+1938,106722,+110200,▲,+7800
'051910,LG화학,+60,+1917,317268,+312000,▲,+22000
'086790,하나금융지주,+160,+1720,107627,+107100,▲,+1100
'034230,파라다이스,+924,+1640,17753,+17850,▲,+1150
'023530,롯데쇼핑,+153,+1603,105013,+104900,▲,+4300
'017670,SK텔레콤,+203,+1536,75697,+76500,▲,+2300
'097950,CJ제일제당,+70,+1505,215645,+216500,▲,+9500
'005387,현대차2우B,+54,+1426,263738,+251000,▲,+2500
'086280,현대글로비스,+64,+1409,221688,+223500,▲,+7500
'003000,부광약품,+1995,+1399,7011,+7110,▲,+1070
'011070,LG이노텍,+41,+1187,290591,+291000,▲,+1000
'011790,SKC,+116,+1160,99834,+99200,▲,+5500
'483650,달바글로벌,+76,+1138,150330,+150200,▲,+1700
'047050,포스코인터내셔널,+147,+1112,75500,-75300,▼,-1600
'161390,한국타이어앤테크놀로지,+193,+1074,55559,+56100,▲,+1900
'105560,KB금융,+67,+1016,151416,+147700,▲,+2400
'009420,한올바이오파마,+190,+1015,53300,+53400,▲,+1100
'003030,세아제강지주,+54,+996,184747,+188400,▲,+100
'443060,HD현대마린솔루션,+54,+976,179447,+179700,▲,+9900
'003490,대한항공,+379,+934,24647,+24750,▲,+450
'000880,한화,+82,+931,114038,+114400,▲,+5800
'018880,한온시스템,+2173,+867,3990,+3930,▲,+35
'112610,씨에스윈드,+141,+841,59583,-61900,▼,-1400
'079550,LIG넥스원,+12,+805,656035,-634000,▼,-6000
'005940,NH투자증권,+230,+771,33523,+33200,▲,+500
'298020,효성티앤씨,+20,+759,388465,+390500,▲,+9500
'035420,NAVER,+31,+713,230218,+214000,▲,+5000
'036570,엔씨소프트,+33,+711,217511,+218000,▲,+4000
'018670,SK가스,+29,+700,242186,-245000,▼,-9500
'053690,한미글로벌,+252,+651,25796,-24950,▼,-2100
'034220,LG디스플레이,+549,+648,11808,+11450,▲,+260
'294870,HDC현대산업개발,+297,+648,21844,-22050,▼,-550
'259960,크래프톤,+27,+628,233524,+238000,▲,+10000
'035510,신세계 I&C,+289,+606,21002,-20900,▼,-100
'007340,DN오토모티브,+150,+590,39443,+38850,▲,+1100
'025540,한국단자,+71,+543,76181,+76500,▲,+1600
