종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'000660,SK하이닉스,+393,+38599,982625,+985000,▲,+52000
'005935,삼성전자우,+1341,+18071,134736,+134100,▲,+3200
'066970,엘앤에프,+663,+8229,124074,+124700,▲,+12600
'003230,삼양식품,+67,+8066,1209155,+1204000,▲,+67000
'373220,LG에너지솔루션,+121,+4623,383486,+388500,▲,+32500
'068270,셀트리온,+191,+3807,199807,+199400,▲,+11100
'064350,현대로템,+202,+3550,175518,+177400,▲,+8500
'012450,한화에어로스페이스,+23,+3009,1318535,+1324000,▲,+46000
'034230,파라다이스,+1685,+2982,17700,+17850,▲,+1150
'009150,삼성전기,+51,+2517,496344,+436500,▲,+9000
'272210,한화시스템,+173,+2174,125618,+126600,▲,+2600
'489790,한화비전,+250,+2145,85776,+86200,▲,+6000
'010950,S-Oil,+195,+2107,108038,+107900,▲,+1900
'100090,SK오션플랜트,+771,+2028,26301,-25200,▼,-2200
'353200,대덕전자,+245,+1906,77774,-77600,▼,-1600
'096770,SK이노베이션,+150,+1632,108570,+109100,▲,+3500
'066570,LG전자,+143,+1615,113299,+113800,▲,+4300
'003670,포스코퓨처엠,+73,+1445,197711,+195100,▲,+8700
'120110,코오롱인더,+182,+1310,71797,+73400,▲,+6900
'267260,HD현대일렉트릭,+14,+1298,921627,+931000,▲,+18000
'112610,씨에스윈드,+205,+1244,60792,-61900,▼,-1400
'009155,삼성전기우,+60,+1052,175868,+174100,▲,+2400
'001040,CJ,+48,+985,206382,+204500,▲,+9600
'161890,한국콜마,+125,+971,77778,+78100,▲,+1400
'007810,코리아써키트,+140,+899,64071,+65400,▲,+4600
'278470,에이피알,+26,+861,337242,+332000,▲,+7500
'001430,세아베스틸지주,+127,+855,67113,+68500,▲,+8100
'021240,코웨이,+109,+795,72706,+72900,▲,+2000
'139130,iM금융지주,+475,+793,16688,+16740,▲,+230
'011070,LG이노텍,+26,+766,291955,+291000,▲,+1000
'010140,삼성중공업,+268,+709,26470,+26300,▲,+300
'017810,풀무원,+571,+707,12375,+12250,▲,+780
'005090,SGC에너지,+103,+662,64115,+63400,▲,+6100
'093050,LF,+285,+645,22631,+22750,▲,+850
'443060,HD현대마린솔루션,+34,+598,177865,+179700,▲,+9900
'001820,삼화콘덴서,+100,+545,54550,+54600,▲,+1100
'006360,GS건설,+182,+502,27640,-28150,▼,-3700
'035420,NAVER,+24,+499,211994,+214000,▲,+5000
'032830,삼성생명,+21,+477,224981,+223500,▲,+6000
'089860,롯데렌탈,+152,+474,31180,+31500,▲,+900
'077970,STX엔진,+120,+399,33362,+33650,▲,+2150
'326030,SK바이오팜,+41,+384,94330,+94900,▲,+3700
'00680K,미래에셋증권2우B,+190,+379,19905,+19600,▲,+40
'018670,SK가스,+15,+376,249443,-245000,▼,-9500
'020150,롯데에너지머티리얼즈,+84,+361,42739,+39950,▲,+1100
'007070,GS리테일,+177,+361,20341,+20400,▲,+250
'003690,코리안리,+266,+352,13238,+13210,▲,+310
'001440,대한전선,+119,+345,29005,+28950,▲,+750
'058650,세아홀딩스,+21,+339,158951,+159800,▲,+7500
'259960,크래프톤,+14,+329,236027,+238500,▲,+10500
'004690,삼천리,+22,+325,149782,+150200,▲,+200
'267270,HD건설기계,+24,+325,133003,+131800,▲,+2500
'062040,산일전기,+21,+324,152961,-152300,▼,-400
'003000,부광약품,+461,+323,7012,+7110,▲,+1070
'000500,가온전선,+27,+308,113719,-113200,▼,-600
'028670,팬오션,+592,+298,5030,+5040,▲,+220
'000157,두산2우B,+7,+291,440307,+435000,▲,+15500
'051600,한전KPS,+45,+273,61055,-61800,▼,-2700
'086790,하나금융지주,+25,+261,106167,+107100,▲,+1100
'003030,세아제강지주,+14,+259,187385,+188400,▲,+100
'097230,HJ중공업,+87,+240,27578,+27050,▲,+650
'097950,CJ제일제당,+11,+237,214492,+216500,▲,+9500
'000880,한화,+19,+220,113534,+114400,▲,+5800
'023530,롯데쇼핑,+20,+210,104456,+104900,▲,+4300
'281820,케이씨텍,+43,+197,45661,+46500,▲,+1100
'450080,에코프로머티,+28,+185,67044,+68000,▲,+7000
'010130,고려아연,+1,+175,1564357,+1546000,▲,+60000
'005385,현대차우,+7,+167,252484,+250000,▲,+3000
'057050,현대홈쇼핑,+20,+164,81624,+81700,▲,+500
'005810,풍산홀딩스,+42,+153,36375,-36650,▼,-850
'483650,달바글로벌,+10,+149,150536,+150200,▲,+1700
'404990,신한서부티엔디리츠,+332,+146,4389,-4395,▼,-50
'004360,세방,+93,+143,15386,+15460,▲,+220
'004020,현대제철,+41,+142,34958,+35150,▲,+650
'071050,한국금융지주,+7,+134,195035,+212500,▲,+1500
'027410,BGF,+302,+133,4420,+4440,▲,+95
'192820,코스맥스,+7,+128,194073,-194900,▼,-3100
'499790,GS피앤엘,+26,+124,47344,+46950,▲,+450
'060980,HL홀딩스,+27,+124,45612,+45900,▲,+700
'195870,해성디에스,+22,+119,54613,+55900,▲,+3000
'012630,HDC,+42,+112,26648,-26450,▼,-1400
'280360,롯데웰푸드,+10,+110,111153,+112500,▲,+3800
'139480,이마트,+10,+97,95660,+95500,▲,+100
'453340,현대그린푸드,+57,+90,15820,+15760,▲,+40
'0120G0,삼양바이오팜,+7,+85,114522,+110200,▲,+7800
'035150,백산,+64,+83,13067,+13180,▲,+270
