종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
491000,리브스메드,KOSDAQ,,72600,-8900,-10.92,-78500,-79000,-72500,377794,+166.83,1811600000000,24953000
131290,티에스이,KOSDAQ,,117900,-3900,-3.20,-114600,-120200,-110800,84505,+179.10,1304100000000,11061000
298040,효성중공업,KOSPI,,2589000,-146000,-5.34,-2643000,-2660000,-2550000,34395,+100.73,24141300000000,9325000
293490,카카오게임즈,KOSDAQ,,13520,-270,-1.96,-13410,+14470,-13380,430376,-54.60,1213900000000,89787000
161890,한국콜마,KOSPI,,76700,0,0.00,-73500,+79800,-73500,692940,+116.33,1810500000000,23605000
475580,에이럭스,KOSDAQ,,13310,+180,+1.37,+13300,+15650,-12900,8905085,+576.88,181300000000,13625000
257720,실리콘투,KOSDAQ,,38000,-500,-1.30,-37300,+39350,-37300,574396,-85.28,2324500000000,61172000
097230,HJ중공업,KOSPI,,26400,-2050,-7.21,-28350,+29250,-26400,2723046,-67.39,2383800000000,90295000
000720,현대건설,KOSPI,,154100,-9900,-6.04,+165600,+165600,-153600,1314307,-72.78,17159900000000,111356000
247540,에코프로비엠,KOSDAQ,,179100,-12800,-6.67,-183800,-184300,-178300,461538,+112.35,17521400000000,97830000
005880,대한해운,KOSPI,,2235,-115,-4.89,+2375,+2475,-2235,37877526,+168.91,721300000000,322747000
071050,한국금융지주,KOSPI,,211000,-23500,-10.02,-220000,-222500,-209000,323206,-83.39,11758200000000,55726000
053690,한미글로벌,KOSPI,,27050,-150,-0.55,+27700,+29300,-25500,2496309,-77.25,296400000000,10958000
454910,두산로보틱스,KOSPI,,83200,-6100,-6.83,-86600,-86800,-82700,242380,+180.02,5393000000000,64820000
297090,씨에스베어링,KOSDAQ,,8030,-590,-6.84,+8710,+8750,-7900,961703,-31.57,219000000000,27270000
214320,이노션,KOSPI,,19100,-470,-2.40,+19620,+19620,-19060,178382,+201.76,764000000000,40000000
353200,대덕전자,KOSPI,,79200,-3600,-4.35,-80500,+83500,-78500,1362581,-55.44,3913800000000,49417000
196170,알테오젠,KOSDAQ,,330500,-23000,-6.51,-341000,-342500,-329000,278760,+119.36,17692900000000,53534000
267260,HD현대일렉트릭,KOSPI,,913000,-46000,-4.80,-925000,-935000,-900000,112092,+104.00,32911000000000,36047000
140410,메지온,KOSDAQ,,84100,-7500,-8.19,-89500,-89500,-81800,568783,-67.94,2555100000000,30381000
043260,성호전자,KOSDAQ,,42550,-2450,-5.44,-44700,+46750,-41600,764111,-33.80,3017800000000,70923000
468530,프로티나,KOSDAQ,,72800,-8100,-10.01,-77300,-77400,-72400,149883,-89.84,796400000000,10939000
098070,한텍,KOSDAQ,,60200,+12300,+25.68,+48400,+62200,-47000,2622272,+497.46,669500000000,11121000
095340,ISC,KOSDAQ,,238000,-9000,-3.64,-236500,+252500,-235000,262987,+125.14,5044900000000,21197000
048410,현대바이오,KOSDAQ,,14100,-600,-4.08,-14240,+15000,-14100,1578608,-53.95,1360700000000,96506000
089030,테크윙,KOSDAQ,,53900,-4100,-7.07,-55900,-57600,-53600,1389610,-88.82,1997200000000,37054000
007660,이수페타시스,KOSPI,,115500,-11300,-8.91,-121600,-122500,-115100,974251,-57.05,8478800000000,73409000
068270,셀트리온,KOSPI,,188300,-13700,-6.78,-195000,-195100,-187700,741755,+163.84,43506400000000,231048000
240810,원익IPS,KOSDAQ,,116200,-8800,-7.04,-122200,-123000,-115400,474282,+110.95,5703500000000,49084000
047050,포스코인터내셔널,KOSPI,,76900,-100,-0.13,+81500,+82500,-76400,1585487,-91.86,13528500000000,175923000
229640,LS에코에너지,KOSPI,,44050,-1100,-2.44,-45000,+45700,-43300,167659,-79.00,1349000000000,30625000
001040,CJ,KOSPI,,194900,-12100,-5.85,-199800,-204000,-194200,115827,-59.61,5686600000000,29177000
000120,CJ대한통운,KOSPI,,106800,-7000,-6.15,-109600,-110900,-105700,49025,+101.80,2436400000000,22812000
064400,LG씨엔에스,KOSPI,,62500,-5100,-7.54,-65200,-65300,-62300,443654,-83.01,6055400000000,96886000
323280,태성,KOSDAQ,,62600,-7000,-10.06,-66600,-66600,-61800,367954,-46.27,1911700000000,30538000
018260,삼성에스디에스,KOSPI,,152400,-10200,-6.27,-158100,-158600,-152200,158770,-87.61,11792400000000,77378000
027360,아주IB투자,KOSDAQ,,6500,-790,-10.84,-6950,-7150,-6500,4375641,+105.63,787400000000,121145000
034730,SK,KOSPI,,329000,-31000,-8.61,-344000,-348000,-328000,198808,-49.31,23853400000000,72503000
