종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,-2012,-37856,188110,+190300,▲,+4000
'034020,두산에너빌리티,-1689,-16676,98731,-100200,▼,-500
'010120,LS ELECTRIC,-145,-11853,815097,-820000,▼,-3000
'352820,하이브,-393,-11463,292018,+293500,▲,+3000
'000720,현대건설,-754,-11159,147954,-149900,▼,-4200
'322000,HD현대에너지솔루션,-685,-8572,125143,-124300,▼,-11000
'000270,기아,-494,-7713,156241,-158700,▼,-3000
'010060,OCI홀딩스,-364,-6575,180660,-178900,▼,-13300
'042700,한미반도체,-214,-6261,292641,297000,-,0
'006260,LS,-214,-5831,273071,+277000,▲,+3500
'047040,대우건설,-3286,-5454,16596,-16400,▼,-660
'009830,한화솔루션,-1097,-4906,44712,-45100,▼,-1400
'402340,SK스퀘어,-82,-4753,582154,+595000,▲,+38000
'004170,신세계,-129,-4106,318657,+320500,▲,+1000
'047810,한국항공우주,-208,-3612,173419,+176800,▲,+6900
'005380,현대차,-70,-3449,492620,+495000,▲,+10000
'329180,HD현대중공업,-67,-3407,508845,+517000,▲,+15000
'017960,한국카본,-732,-3386,46229,+46900,▲,+250
'128940,한미약품,-61,-3073,506376,+514000,▲,+13000
'005490,POSCO홀딩스,-89,-2993,335413,+337500,▲,+12500
'015760,한국전력,-626,-2926,46758,+46800,▲,+1200
'307950,현대오토에버,-65,-2616,403705,+404500,▲,+9500
'217590,티엠씨,-1042,-2500,23995,-23800,▼,-4150
'090430,아모레퍼시픽,-183,-2456,134401,+136100,▲,+100
'475150,SK이터닉스,-478,-2430,50833,+54400,▲,+600
'375500,DL이앤씨,-404,-2401,59405,-60400,▼,-5800
'032350,롯데관광개발,-1174,-2328,19835,+19880,▲,+130
'005690,파미셀,-1358,-2082,15330,+15890,▲,+640
'006800,미래에셋증권,-283,-1734,61233,-61300,▼,-600
'000150,두산,-14,-1632,1152824,+1155000,▲,+89000
'042660,한화오션,-127,-1536,121357,+121500,▲,+2600
'003300,한일홀딩스,-675,-1337,19800,+19950,▲,+470
'055550,신한지주,-145,-1297,89549,+90300,▲,+400
'029780,삼성카드,-203,-1191,58624,+59500,▲,+500
'047050,포스코인터내셔널,-157,-1178,75239,-75300,▼,-1600
'272550,삼양패키징,-671,-1065,15870,+14040,▲,+1830
'009540,HD한국조선해양,-27,-1022,378003,+380000,▲,+14000
'078930,GS,-152,-996,65388,+67600,▲,+2300
'007340,DN오토모티브,-245,-960,39151,+38850,▲,+1100
'052690,한전기술,-61,-937,153253,-158400,▼,-2700
'007660,이수페타시스,-75,-911,121568,+120300,▲,+4800
'090460,비에이치,-387,-882,22761,-22850,▼,-150
'028260,삼성물산,-29,-815,278319,+282000,▲,+7500
'039490,키움증권,-20,-802,400105,-405000,▼,-10000
'006400,삼성SDI,-19,-740,392378,+395000,▲,+18500
'316140,우리금융지주,-230,-734,31912,+32450,▲,+750
'017800,현대엘리베이터,-85,-728,85322,+86200,▲,+2000
'298020,효성티앤씨,-18,-699,384127,+390500,▲,+9500
'383220,F&F,-115,-699,60547,+61400,▲,+600
'003490,대한항공,-271,-671,24736,+24750,▲,+450
'079550,LIG넥스원,-11,-645,570712,-634000,▼,-6000
'336260,두산퓨얼셀,-155,-585,37854,-38250,▼,-1750
'033780,KT&G,-35,-539,155849,+157500,▲,+5700
'051910,LG화학,-17,-532,308625,+312000,▲,+22000
'009470,삼화전기,-140,-524,37269,+37700,▲,+1400
'002100,경농,-554,-518,9350,-9320,▼,-40
'034730,SK,-13,-444,334983,+341500,▲,+12500
'030200,KT,-73,-428,58346,+59100,▲,+1300
'271560,오리온,-30,-401,132396,+133400,▲,+3800
'377300,카카오페이,-74,-398,53376,-54500,▼,-5000
'009270,신원,-3012,-392,1300,+1305,▲,+20
'207940,삼성바이오로직스,-3,-389,1541758,+1550000,▲,+27000
'053690,한미글로벌,-151,-384,25499,-24950,▼,-2100
'105560,KB금융,-25,-377,148192,+147800,▲,+2500
'035250,강원랜드,-203,-367,18049,+18080,▲,+300
'002380,KCC,-7,-356,509963,+514000,▲,+18000
'018260,삼성에스디에스,-22,-346,154788,+158000,▲,+5600
'267250,HD현대,-12,-301,253045,+255000,▲,+14500
'323410,카카오뱅크,-120,-283,23675,+23700,▲,+200
'005010,휴스틸,-512,-261,5099,+5330,▲,+40
'034220,LG디스플레이,-227,-258,11389,+11450,▲,+260
'0126Z0,삼성에피스홀딩스,-5,-249,513515,+517000,▲,+6000
'175330,JB금융지주,-78,-225,28853,+29000,▲,+600
'000370,한화손해보험,-326,-221,6789,+6750,▲,+40
'192080,더블유게임즈,-44,-217,49389,+49700,▲,+350
'005440,현대지에프홀딩스,-150,-217,14400,-14320,▼,-250
'111770,영원무역,-26,-210,80171,+81000,▲,+1500
'000990,DB하이텍,-25,-210,82340,83500,-,0
