종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,+3271,+65759,201020,-198700,▼,-9800
'000660,SK하이닉스,+369,+37531,1017267,-1001000,▼,-55000
'259960,크래프톤,+297,+6934,233136,-230000,▼,-4000
'005935,삼성전자우,+453,+6527,144137,-144200,▼,-4900
'006400,삼성SDI,+127,+5204,411090,-396500,▼,-8500
'007660,이수페타시스,+297,+3901,131161,+127400,▲,+2300
'001510,SK증권,+16794,+3716,2212,+2180,▲,+300
'064350,현대로템,+167,+3214,192374,-186100,▼,-6900
'006800,미래에셋증권,+357,+2452,68613,-65700,▼,-4200
'0126Z0,삼성에피스홀딩스,+43,+2340,541061,-529000,▼,-9000
'402340,SK스퀘어,+36,+2152,603892,-590000,▼,-40000
'005380,현대차,+37,+1965,538414,-521000,▼,-24000
'353200,대덕전자,+233,+1817,78054,+77300,▲,+2500
'014680,한솔케미칼,+61,+1758,290338,-280500,▼,-11000
'082920,비츠로셀,+531,+1647,31051,+31400,▲,+3500
'000250,삼천당제약,+21,+1629,791628,-782000,▼,-2000
'388210,씨엠티엑스,+107,+1565,146596,+146700,▲,+9900
'005440,현대지에프홀딩스,+1006,+1505,14966,-14570,▼,-850
'196170,알테오젠,+43,+1504,353021,-354000,▼,-1000
'034730,SK,+43,+1497,348192,-341500,▼,-11000
'006280,녹십자,+98,+1423,144718,-144900,▼,-6000
'489790,한화비전,+160,+1368,85316,+86200,▲,+2300
'005940,NH투자증권,+406,+1353,33349,-32800,▼,-1400
'170920,엘티씨,+382,+1217,31901,+34100,▲,+4150
'032820,우리기술,+376,+1085,28853,-28950,▼,-350
'356860,티엘비,+136,+1064,78160,+77900,▲,+6800
'272210,한화시스템,+77,+1028,134098,+140300,▲,+500
'298050,HS효성첨단소재,+46,+1024,223528,-218000,▼,-10000
'071050,한국금융지주,+42,+954,228975,-227000,▼,-14000
'128940,한미약품,+18,+946,516417,-511000,▼,-20000
'004370,농심,+25,+937,371406,-371000,▼,-7500
'010140,삼성중공업,+320,+917,28672,-28250,▼,-850
'047050,포스코인터내셔널,+120,+916,76633,+72900,▲,+1300
'064400,LG씨엔에스,+141,+913,64930,-64300,▼,-2500
'361390,제노코,+302,+881,29184,-29100,▼,-650
'032830,삼성생명,+38,+869,228302,-228500,▼,-6500
'069960,현대백화점,+100,+866,87014,-85500,▼,-3200
'005960,동부건설,+936,+861,9207,+9170,▲,+1170
'010120,LS ELECTRIC,+10,+835,876316,+852000,▲,+19000
'207940,삼성바이오로직스,+5,+814,1592317,-1588000,▼,-38000
'098070,한텍,+179,+802,44805,+44500,▲,+2300
'090710,휴림로봇,+557,+798,14318,-14330,▼,-560
'012330,현대모비스,+19,+775,412634,-411000,▼,-19000
'178320,서진시스템,+169,+759,44923,+45400,▲,+200
'047810,한국항공우주,+39,+754,193393,-188600,▼,-5700
'039490,키움증권,+17,+751,443683,-443500,▼,-25500
'319660,피에스케이,+89,+737,82367,+80000,▲,+2500
'028260,삼성물산,+25,+731,292157,-288000,▼,-11000
'012450,한화에어로스페이스,+5,+724,1421967,-1365000,▼,-25000
'089980,상아프론테크,+285,+722,25358,+25150,▲,+100
'090460,비에이치,+362,+717,19797,+19700,▲,+200
'000150,두산,+6,+715,1161829,-1137000,▼,-52000
'010130,고려아연,+4,+707,1616860,-1620000,▼,-75000
'298040,효성중공업,+3,+701,2717539,-2661000,▼,-70000
'011200,HMM,+333,+700,21032,-20800,▼,-300
'437730,삼현,+123,+675,55013,-54700,▼,-1500
'034830,한국토지신탁,+3956,+649,1640,+1697,▲,+139
'051910,LG화학,+21,+641,308033,-303500,▼,-16500
'004020,현대제철,+171,+615,35985,-35700,▼,-1550
'403870,HPSP,+123,+589,47909,+51700,▲,+1700
'950160,코오롱티슈진,+60,+587,97403,-97200,▼,-3500
'126340,비나텍,+43,+564,132330,+139400,▲,+3800
'332570,PS일렉트로닉스,+1092,+563,5153,-5110,▼,-220
'417200,LS머트리얼즈,+236,+552,23368,+23750,▲,+800
'079550,LIG넥스원,+8,+548,684201,+695000,▲,+6000
'222800,심텍,+92,+543,59256,-59000,▼,-600
'002380,KCC,+10,+534,544507,-528000,▼,-30000
'024110,기업은행,+217,+514,23645,-23650,▼,-200
'140410,메지온,+62,+509,81971,+91500,▲,+11100
'028670,팬오션,+979,+497,5074,-5050,▼,-140
'005850,에스엘,+76,+496,65020,-64300,▼,-3900
'086900,메디톡스,+46,+493,106082,-105900,▼,-8000
'103590,일진전기,+60,+492,82602,-80300,▼,-2000
'112610,씨에스윈드,+87,+483,55666,+67700,▲,+8600
'372320,큐로셀,+101,+469,46370,-45700,▼,-2200
'003490,대한항공,+185,+455,24639,-24500,▼,-1000
'018880,한온시스템,+1036,+427,4120,-4110,▼,-290
'048410,현대바이오,+271,+425,15704,-15240,▼,-1430
'005490,POSCO홀딩스,+12,+423,342862,-337500,▼,-12000
'267250,HD현대,+16,+408,262509,-261000,▼,-14500
'081660,미스토홀딩스,+91,+406,44717,-44300,▼,-4450
'298020,효성티앤씨,+10,+402,395674,-384000,▼,-10500
'183300,코미코,+34,+391,116310,-116900,▼,-3100
'205100,엑셈,+1968,+377,1916,+1939,▲,+37
'034020,두산에너빌리티,+34,+365,107900,-105700,▼,-1600
'189300,인텔리안테크,+29,+361,122835,-122200,▼,-5200
'024060,흥구석유,+171,+357,20931,+20950,▲,+900
'0004V0,엔비알모션,+188,+351,18640,+18500,▲,+450
'003030,세아제강지주,+20,+342,173142,+173800,▲,+4000
'034230,파라다이스,+178,+338,18941,+18760,▲,+800
'326030,SK바이오팜,+35,+337,97224,-96800,▼,-2000
'103140,풍산,+34,+337,99339,-100200,▼,-2200
'000810,삼성화재,+7,+336,480269,-475500,▼,-18500
'010060,OCI홀딩스,+16,+332,202724,+198500,▲,+4900
'042700,한미반도체,+11,+327,304153,-302000,▼,-9000
'010170,대한광통신,+446,+327,7344,+7390,▲,+360
'003230,삼양식품,+3,+324,1117759,-1093000,▼,-14000
'033780,KT&G,+21,+323,156412,-156300,▼,-2400
'377300,카카오페이,+53,+322,60418,-59600,▼,-1400
'090430,아모레퍼시픽,+24,+319,133604,-133600,▼,-2000
