종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'010120,LS ELECTRIC,-325,-26335,810094,-820000,▼,-3000
'039490,키움증권,-406,-16310,402057,-405000,▼,-10000
'005930,삼성전자,-700,-13142,187736,+190300,▲,+4000
'047040,대우건설,-7251,-12171,16785,-16400,▼,-660
'071050,한국금융지주,-540,-11293,209010,+212500,▲,+1500
'006800,미래에셋증권,-1805,-10983,60853,-61300,▼,-600
'042700,한미반도체,-186,-5430,292457,297000,-,0
'028050,삼성E&A,-1579,-5293,33518,-34050,▼,-1900
'010060,OCI홀딩스,-286,-5054,176872,-178900,▼,-13300
'005385,현대차우,-201,-5051,251378,+250000,▲,+3000
'329180,HD현대중공업,-99,-5047,508290,+517000,▲,+15000
'009830,한화솔루션,-924,-4122,44608,-45100,▼,-1400
'010950,S-Oil,-353,-3804,107738,+107900,▲,+1900
'000720,현대건설,-229,-3373,147182,-149900,▼,-4200
'034020,두산에너빌리티,-332,-3245,97833,-100200,▼,-500
'105560,KB금융,-217,-3175,146150,+147700,▲,+2400
'010140,삼성중공업,-1135,-2957,26049,+26300,▲,+300
'010130,고려아연,-18,-2800,1520664,+1546000,▲,+60000
'100840,SNT에너지,-535,-2637,49324,-49250,▼,-4950
'000660,SK하이닉스,-30,-2563,855800,+985000,▲,+52000
'005490,POSCO홀딩스,-75,-2534,337510,+337500,▲,+12500
'279570,케이뱅크,-4030,-2473,6135,-6120,▼,-30
'032830,삼성생명,-113,-2470,219113,+223500,▲,+6000
'336260,두산퓨얼셀,-628,-2377,37870,-38250,▼,-1750
'017960,한국카본,-498,-2293,46080,+46900,▲,+250
'003670,포스코퓨처엠,-104,-2032,195170,+195100,▲,+8700
'005387,현대차2우B,-80,-2022,253392,+251000,▲,+2500
'383220,F&F,-329,-1992,60624,+61400,▲,+600
'322000,HD현대에너지솔루션,-155,-1933,124458,-124300,▼,-11000
'096770,SK이노베이션,-164,-1798,109722,+109100,▲,+3500
'475150,SK이터닉스,-348,-1775,51004,+54400,▲,+600
'207940,삼성바이오로직스,-11,-1745,1530673,+1550000,▲,+27000
'006400,삼성SDI,-44,-1728,393431,+395000,▲,+18500
'011200,HMM,-836,-1646,19704,+19840,▲,+30
'439260,대한조선,-170,-1485,87530,-88400,▼,-400
'055550,신한지주,-160,-1433,89529,+90300,▲,+400
'377300,카카오페이,-249,-1362,54787,-54500,▼,-5000
'105840,우진,-507,-1286,25369,-25950,▼,-1450
'053690,한미글로벌,-488,-1231,25245,-24950,▼,-2100
'175330,JB금융지주,-427,-1220,28588,+29000,▲,+600
'432320,KB스타리츠,-5012,-1204,2401,-2430,▼,-25
'086790,하나금융지주,-110,-1168,106451,+107100,▲,+1100
'035420,NAVER,-52,-1113,212474,+214000,▲,+5000
'100090,SK오션플랜트,-429,-1049,24435,-25200,▼,-2200
'002380,KCC,-20,-1022,507917,+514000,▲,+18000
'000210,DL,-173,-978,56399,-56800,▼,-7900
'042660,한화오션,-74,-897,121108,+121500,▲,+2600
'003550,LG,-100,-861,86392,+87800,▲,+1000
'093050,LF,-364,-820,22496,+22750,▲,+850
'052690,한전기술,-53,-808,153081,-158400,▼,-2700
'004170,신세계,-24,-781,318817,+320500,▲,+1000
'012630,HDC,-283,-753,26641,-26450,▼,-1400
'281820,케이씨텍,-165,-753,45629,+46500,▲,+1100
'086280,현대글로비스,-34,-750,218528,+223500,▲,+7500
'352820,하이브,-26,-750,286951,+293500,▲,+3000
'051915,LG화학우,-47,-734,154739,+156600,▲,+7700
'217590,티엠씨,-276,-665,24058,-23800,▼,-4150
'071055,한국금융지주우,-42,-656,156207,+159500,▲,+2500
'241560,두산밥캣,-107,-641,59684,+60200,▲,+600
'000100,유한양행,-67,-635,94988,+95800,▲,+2300
'267250,HD현대,-25,-623,249863,+255000,▲,+14500
'003530,한화투자증권,-862,-610,7079,+7120,▲,+80
'402340,SK스퀘어,-10,-579,561206,+595000,▲,+38000
'0126Z0,삼성에피스홀딩스,-11,-545,513648,+517000,▲,+6000
'089860,롯데렌탈,-172,-538,31202,+31500,▲,+900
'307950,현대오토에버,-13,-508,403684,+404500,▲,+9500
'002020,코오롱,-95,-486,51020,+51400,▲,+800
'030200,KT,-83,-484,58257,+59100,▲,+1300
'271560,오리온,-36,-480,132097,+133400,▲,+3800
'001820,삼화콘덴서,-85,-463,54368,+54600,▲,+1100
'036570,엔씨소프트,-21,-457,216368,+218000,▲,+4000
'017940,E1,-46,-450,98084,-99400,▼,-700
'003160,디아이,-133,-446,33474,+35600,▲,+1000
'047050,포스코인터내셔널,-55,-426,76765,-75300,▼,-1600
'011210,현대위아,-52,-417,80308,+82200,▲,+2400
'181710,NHN,-108,-397,36858,36950,-,0
'015760,한국전력,-79,-366,46200,+46800,▲,+1200
