종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'000660,SK하이닉스,-749,-75198,1003374,-1001000,▼,-55000
'005930,삼성전자,-947,-18490,195314,-198700,▼,-9800
'089030,테크윙,-2096,-12316,58748,-58500,▼,-3500
'373220,LG에너지솔루션,-282,-10572,374651,-372000,▼,-11500
'263750,펄어비스,-1859,-8775,47197,-46000,▼,-19600
'352820,하이브,-238,-8459,355023,-358000,▼,-9500
'005380,현대차,-156,-8192,525491,-521000,▼,-24000
'000100,유한양행,-757,-7480,98780,-98500,▼,-1700
'005490,POSCO홀딩스,-191,-6459,337993,-337500,▼,-12000
'012330,현대모비스,-150,-6178,412621,-411000,▼,-19000
'440110,파두,-962,-5503,57195,-57000,▼,-5500
'307950,현대오토에버,-119,-5093,428100,-421000,▼,-13000
'277810,레인보우로보틱스,-61,-4350,719034,-713000,▼,-27000
'025980,아난티,-5456,-4038,7401,-7370,▼,-470
'017670,SK텔레콤,-507,-3994,78731,-77800,▼,-3400
'105560,KB금융,-228,-3484,153108,-154300,▼,-400
'329180,HD현대중공업,-55,-3135,570075,-567000,▼,-23000
'240810,원익IPS,-246,-2994,121864,-119500,▼,-5000
'439260,대한조선,-313,-2984,95329,-93400,▼,-2300
'058610,에스피지,-210,-2613,124190,-121000,▼,-6500
'047040,대우건설,-1405,-2425,17266,+16170,▲,+1300
'000150,두산,-20,-2275,1154248,-1137000,▼,-52000
'402340,SK스퀘어,-36,-2178,605038,-590000,▼,-40000
'232140,와이씨,-980,-2028,20692,-20700,▼,-450
'005290,동진쎄미켐,-401,-1969,49085,-48400,▼,-2800
'310210,보로노이,-59,-1880,318016,-318500,▼,-20500
'039560,다산네트웍스,-4169,-1793,4301,+4325,▲,+115
'295310,에이치브이엠,-195,-1773,91036,-90900,▼,-5700
'047810,한국항공우주,-89,-1696,190195,-188600,▼,-5700
'099320,쎄트렉아이,-89,-1650,185998,-183900,▼,-9300
'128940,한미약품,-31,-1585,516223,-511000,▼,-20000
'221800,유투바이오,-748,-1571,20990,-20750,▼,-1850
'115180,큐리언트,-336,-1519,45182,-44700,▼,-1900
'194480,데브시스터즈,-381,-1519,39840,-40300,▼,-1950
'347850,디앤디파마텍,-191,-1516,79341,-78900,▼,-3000
'017800,현대엘리베이터,-164,-1437,87828,-86900,▼,-1600
'042660,한화오션,-109,-1429,130644,-128800,▼,-4100
'029780,삼성카드,-234,-1401,59771,-59800,▼,-300
'357780,솔브레인,-32,-1366,421027,-419000,▼,-21000
'006800,미래에셋증권,-193,-1303,67423,-65700,▼,-4200
'456160,지투지바이오,-134,-1176,87704,-85000,▼,-6600
'290650,엘앤씨바이오,-156,-1168,74963,-74500,▼,-5300
'161890,한국콜마,-168,-1163,69401,-69300,▼,-1000
'047050,포스코인터내셔널,-164,-1160,70625,+72900,▲,+1300
'475830,오름테라퓨틱,-93,-1151,124451,-122600,▼,-7000
'012450,한화에어로스페이스,-8,-1135,1372495,-1365000,▼,-25000
'445680,큐리옥스바이오시스템즈,-78,-1113,143279,-127400,▼,-12200
'003160,디아이,-290,-1070,36841,+37500,▲,+250
'086790,하나금융지주,-91,-1030,112877,-111800,▼,-2700
'042700,한미반도체,-33,-991,304567,-302000,▼,-9000
'267260,HD현대일렉트릭,-10,-955,969451,-947000,▼,-27000
'348210,넥스틴,-119,-951,79952,-79800,▼,-1000
'086390,유니테스트,-511,-948,18559,-18160,▼,-1110
'011070,LG이노텍,-31,-910,297584,+280000,▲,+11500
'071050,한국금융지주,-40,-907,227485,-227000,▼,-14000
'010130,고려아연,-5,-889,1621641,-1620000,▼,-75000
'196170,알테오젠,-23,-815,348932,-354000,▼,-1000
'141080,리가켐바이오,-40,-806,200420,-198600,▼,-12400
'000270,기아,-45,-776,171317,-170400,▼,-4700
'140410,메지온,-87,-775,89031,+91500,▲,+11100
'005690,파미셀,-477,-758,15889,-15750,▼,-930
'033500,동성화인텍,-289,-756,26149,-26150,▼,-900
'028260,삼성물산,-26,-753,291790,-288000,▼,-11000
'458870,씨어스테크놀로지,-39,-721,186771,+186500,▲,+1400
'035420,NAVER,-32,-711,220462,-219500,▼,-7000
'036570,엔씨소프트,-32,-705,218750,-217500,▼,-12500
'006650,대한유화,-50,-676,134934,-134100,▼,-8900
'014620,성광벤드,-211,-670,31750,-31550,▼,-950
'086280,현대글로비스,-28,-641,230672,-228000,▼,-8500
'950160,코오롱티슈진,-65,-632,97087,-97200,▼,-3500
'032820,우리기술,-219,-629,28717,-28950,▼,-350
'236200,슈프리마,-119,-613,51482,+51100,▲,+300
'006400,삼성SDI,-15,-608,402087,-396500,▼,-8500
'015360,INVENI,-77,-605,78819,+79400,▲,+1300
'052690,한전기술,-35,-593,167805,-167600,▼,-4700
'383220,F&F,-95,-573,60380,-60100,▼,-2000
'189300,인텔리안테크,-46,-568,122768,-122200,▼,-5200
'033780,KT&G,-35,-548,156158,-156300,▼,-2400
'003540,대신증권,-138,-547,39620,-39350,▼,-1350
'214270,FSN,-2065,-545,2638,+2665,▲,+465
'347700,스피어,-114,-540,47526,-45250,▼,-3500
'271560,오리온,-40,-514,129969,-129700,▼,-4300
'272290,이녹스첨단소재,-159,-500,31389,-31100,▼,-1400
'316140,우리금융지주,-144,-480,33353,-33200,▼,-300
'397030,에이프릴바이오,-71,-445,62779,-62100,▼,-4100
'491000,리브스메드,-51,-423,82413,-81700,▼,-3600
'290550,디케이티,-216,-414,19208,+19490,▲,+600
'055550,신한지주,-43,-409,95537,-94800,▼,-200
'399720,가온칩스,-62,-400,64864,-64200,▼,-1700
'035720,카카오,-79,-396,50010,-49950,▼,-1550
'066570,LG전자,-34,-396,116251,-115200,▼,-4800
'023160,태광,-135,-384,28427,-28450,▼,-350
'443060,HD현대마린솔루션,-21,-378,177154,-178500,▼,-4900
'082740,한화엔진,-76,-369,48650,-48300,▼,-1150
'010140,삼성중공업,-128,-366,28522,-28250,▼,-850
'214450,파마리서치,-11,-360,317220,-317500,▼,-3500
'100840,SNT에너지,-87,-359,41506,-41150,▼,-900
'000990,DB하이텍,-40,-355,88361,-86900,▼,-1000
'484870,엠앤씨솔루션,-30,-350,118321,-116600,▼,-7100
'425420,티에프이,-62,-348,56180,+59400,▲,+1800
