종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'277810,레인보우로보틱스,-186,-11085,594504,+597000,▲,+3000
'000250,삼천당제약,-94,-9119,965360,+1058000,▲,+117000
'058470,리노공업,-257,-2736,106469,+107300,▲,+1200
'247540,에코프로비엠,-141,-2705,191580,+191600,▲,+12500
'031980,피에스케이홀딩스,-250,-2505,100220,-102000,▼,-2500
'348370,엔켐,-761,-2401,31543,-29950,▼,-12800
'196170,알테오젠,-58,-1969,340990,+352000,▲,+21500
'131970,두산테스나,-161,-1697,105518,+103900,▲,+200
'376300,디어유,-487,-1605,32971,+33700,▲,+850
'194480,데브시스터즈,-395,-1385,35071,-35150,▼,-2900
'257720,실리콘투,-312,-1190,38168,+38750,▲,+750
'126340,비나텍,-86,-1017,118653,-122500,▼,-10100
'043260,성호전자,-233,-1001,43014,+43500,▲,+950
'183300,코미코,-88,-998,113078,+113900,▲,+2100
'087010,펩트론,-30,-976,320374,-321500,▼,-24500
'950160,코오롱티슈진,-100,-925,92495,+93000,▲,+2900
'263750,펄어비스,-214,-870,40703,-40750,▼,-1000
'115180,큐리언트,-200,-800,39987,41350,-,0
'327260,RF머트리얼즈,-124,-759,60948,-62000,▼,-1200
'039030,이오테크닉스,-17,-724,415369,+424500,▲,+5500
'161580,필옵틱스,-194,-700,36125,+39400,▲,+1300
'240810,원익IPS,-49,-674,137080,+134200,▲,+18000
'074600,원익QnC,-197,-633,32087,+32750,▲,+450
'179900,유티아이,-352,-577,16393,-16130,▼,-3440
'440110,파두,-97,-530,54565,+56600,▲,+600
'005290,동진쎄미켐,-112,-519,46322,+47750,▲,+2800
'095610,테스,-77,-474,61750,+63300,▲,+3200
'389470,인벤티지랩,-64,-446,69925,-70400,▼,-1500
'358570,지아이이노베이션,-316,-410,12976,-12850,▼,-130
'456160,지투지바이오,-52,-373,71501,-72400,▼,-4600
'174900,앱클론,-57,-371,65311,-67500,▼,-3200
'035900,JYP Ent.,-58,-369,63196,+63000,▲,+1300
'089970,브이엠,-73,-333,45644,+47300,▲,+3050
'095340,ISC,-13,-322,238870,+241000,▲,+3000
'218410,RFHIC,-37,-284,76686,+76400,▲,+2800
'383310,에코프로에이치엔,-96,-280,29088,+29200,▲,+1300
'330860,네패스아크,-102,-269,26452,-26300,▼,-1700
'234340,헥토파이낸셜,-75,-239,32100,-30650,▼,-9250
'083450,GST,-78,-218,28153,+28400,▲,+50
'101160,월덱스,-63,-187,29951,+29850,▲,+500
'417200,LS머트리얼즈,-75,-155,20753,-21000,▼,-1850
'085670,뉴프렉스,-268,-153,5698,+5880,▲,+170
'059090,미코,-107,-149,13991,+14200,▲,+300
'298380,에이비엘바이오,-8,-147,173488,+173000,▲,+4200
'452430,사피엔반도체,-45,-146,32665,+33100,▲,+500
'206640,바디텍메드,-120,-140,11693,+12020,▲,+850
'096530,씨젠,-62,-136,22047,+22150,▲,+300
'041190,우리기술투자,-213,-135,6329,+6370,▲,+60
'082920,비츠로셀,-39,-120,30641,+32050,▲,+2900
'101360,에코앤드림,-69,-117,16910,+17000,▲,+460
'458870,씨어스테크놀로지,-22,-115,52750,-55600,▼,-5400
'253450,스튜디오드래곤,-27,-101,37335,+37850,▲,+850
'058970,엠로,-30,-85,28470,+28550,▲,+350
'403870,HPSP,-19,-76,39761,-48750,▼,-450
'096350,대창솔루션,-199,-69,3465,-3445,▼,-425
'138080,오이솔루션,-21,-67,32348,+34100,▲,+2500
'086450,동국제약,-37,-65,17920,+18100,▲,+220
'365340,성일하이텍,-12,-64,55635,+56000,▲,+1500
'140410,메지온,-7,-59,87463,+87300,▲,+3200
'098460,고영,-23,-59,26133,+27600,▲,+500
'222800,심텍,-10,-56,55757,+57000,▲,+200
'319660,피에스케이,-6,-52,81051,+81900,▲,+1500
'425420,티에프이,-8,-50,59456,+62000,▲,+1900
'051500,CJ프레시웨이,-12,-37,31347,+31650,▲,+700
'056090,시지메드텍,-139,-36,2566,+2580,▲,+100
'086900,메디톡스,-3,-34,102338,+102600,▲,+1700
'214430,아이쓰리시스템,-4,-34,92468,+93200,▲,+3000
'131290,티에스이,-3,-30,110107,-115200,▼,-2700
'204270,제이앤티씨,-16,-28,16924,-16840,▼,-110
'160190,하이젠알앤엠,-6,-24,37375,+38600,▲,+950
'475660,에스켐,-27,-15,5303,-5280,▼,-60
'102710,이엔에프테크놀로지,-1,-6,57942,+57000,▲,+6600
'0011A0,액스비스,-2,-4,25755,-23450,▼,-2500
'136540,윈스테크넷,-1,-1,11630,+11630,▲,+150
'058610,에스피지,-0,-1,113429,+113200,▲,+3100
'214370,케어젠,-0,-1,104600,-104800,▼,-800
'067310,하나마이크론,-0,-1,32500,32650,-,0
'122870,와이지엔터테인먼트,-0,-1,57444,+55100,▲,+1100
'475400,씨메스,-0,-0,32333,+32750,▲,+600
'158430,아톤,-1,-0,6441,+6500,▲,+300
'092730,네오팜,-0,-0,17300,+17350,▲,+500
'484120,도우인시스,-0,-0,20125,-20300,▼,-1450
'092870,엑시콘,-0,-0,29500,+29500,▲,+1000
'104830,원익머트리얼즈,-0,-0,41500,+41250,▲,+700
'114810,한솔아이원스,-0,-0,14294,+14390,▲,+310
'064260,다날,-0,-0,6714,+6720,▲,+20
'187790,나노,-1,-0,3677,+3700,▲,+80
'039440,에스티아이,-0,-0,31429,+31500,▲,+450
'295310,에이치브이엠,-0,-0,103000,+102500,▲,+15100
'083930,아바코,-0,-0,13500,+13600,▲,+100
'114840,아이패밀리에스씨,-0,-0,11250,+11400,▲,+190
'064290,인텍플러스,-0,-0,16700,+16770,▲,+680
'290650,엘앤씨바이오,-0,-0,69500,-70900,▼,-1700
'200670,휴메딕스,-0,-0,34500,+34400,▲,+550
'123860,아나패스,-0,-0,14875,+14990,▲,+310
'089980,상아프론테크,-0,-0,23600,+23950,▲,+250
'092070,디엔에프,-0,-0,19333,+19630,▲,+770
'119850,지엔씨에너지,-0,-0,33000,+33050,▲,+400
'041830,인바디,-0,-0,28333,+28800,▲,+600
'073110,엘엠에스,-0,-0,5188,+5300,▲,+10
