종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,-42883,-859144,200347,-198700,▼,-9800
'000660,SK하이닉스,-6966,-706559,1014330,-1001000,▼,-55000
'005380,현대차,-3180,-167026,525253,-521000,▼,-24000
'032820,우리기술,-53257,-155596,29216,-28950,▼,-350
'005935,삼성전자우,-8286,-119428,144126,-144200,▼,-4900
'064350,현대로템,-5208,-98382,188924,-186100,▼,-6900
'000270,기아,-4305,-73893,171653,-170400,▼,-4700
'272210,한화시스템,-4485,-64216,143194,+140300,▲,+500
'006800,미래에셋증권,-6605,-44546,67438,-65700,▼,-4200
'047040,대우건설,-27207,-43943,16151,+16170,▲,+1300
'079550,LIG넥스원,-596,-41841,701620,+695000,▲,+6000
'010130,고려아연,-226,-36588,1622396,-1620000,▼,-75000
'015760,한국전력,-6064,-29389,48461,-48100,▼,-1850
'009830,한화솔루션,-5720,-28895,50518,-49150,▼,-1650
'090710,휴림로봇,-17411,-25922,14888,-14330,▼,-560
'402340,SK스퀘어,-417,-25646,614709,-590000,▼,-40000
'035420,NAVER,-1022,-22587,221108,-219500,▼,-7000
'352820,하이브,-572,-20453,357433,-358000,▼,-9500
'082920,비츠로셀,-6584,-19985,30352,+31400,▲,+3500
'000720,현대건설,-1098,-18802,171247,-168000,▼,-2100
'071050,한국금융지주,-801,-18396,229762,-227000,▼,-14000
'012450,한화에어로스페이스,-132,-18324,1391524,-1365000,▼,-25000
'010950,S-Oil,-1503,-17118,113914,+112800,▲,+2200
'006360,GS건설,-6525,-16982,26027,+25950,▲,+300
'000150,두산,-143,-16497,1151709,-1137000,▼,-52000
'051910,LG화학,-536,-16419,306465,-303500,▼,-16500
'011930,신성이엔지,-47828,-15860,3316,+3080,▲,+90
'012510,더존비즈온,-1310,-15614,119193,+119200,▲,+100
'226950,올릭스,-810,-14685,181308,-179600,▼,-10400
'0126Z0,삼성에피스홀딩스,-255,-13813,542197,-529000,▼,-9000
'180640,한진칼,-1051,-13708,130366,+127000,▲,+4900
'050890,쏠리드,-9625,-13066,13576,-12900,▼,-320
'018880,한온시스템,-31833,-13052,4100,-4110,▼,-290
'417200,LS머트리얼즈,-5324,-12503,23487,+23750,▲,+800
'039490,키움증권,-277,-12200,440445,-443500,▼,-25500
'047810,한국항공우주,-621,-11989,193052,-188600,▼,-5700
'035720,카카오,-2359,-11814,50071,-49950,▼,-1550
'047050,포스코인터내셔널,-1594,-11676,73249,+72900,▲,+1300
'263750,펄어비스,-2523,-11405,45205,-46000,▼,-19600
'028260,삼성물산,-352,-10341,293664,-288000,▼,-11000
'010060,OCI홀딩스,-518,-10261,198250,+198500,▲,+4900
'036460,한국가스공사,-2778,-10185,36660,-36550,▼,-50
'005490,POSCO홀딩스,-283,-9579,338772,-337500,▼,-12000
'005387,현대차2우B,-354,-9569,270399,-270500,▼,-9000
'086900,메디톡스,-870,-9403,108043,-105900,▼,-8000
'088350,한화생명,-18866,-9399,4982,-4930,▼,-320
'103140,풍산,-902,-9145,101379,-100200,▼,-2200
'000810,삼성화재,-187,-8977,480768,-475500,▼,-18500
'207940,삼성바이오로직스,-53,-8496,1591680,-1588000,▼,-38000
'950160,코오롱티슈진,-861,-8430,97862,-97200,▼,-3500
'475150,SK이터닉스,-1344,-8419,62657,+54700,▲,+12100
'052690,한전기술,-487,-8173,167840,-167600,▼,-4700
'048410,현대바이오,-5169,-8037,15549,-15240,▼,-1430
'087010,펩트론,-244,-7930,325524,-318000,▼,-10000
'034220,LG디스플레이,-6673,-7834,11741,-11720,▼,-430
'028050,삼성E&A,-2379,-7775,32680,-32400,▼,-900
'005385,현대차우,-288,-7772,269631,-269000,▼,-10500
'004020,현대제철,-2108,-7597,36037,-35700,▼,-1550
'007810,코리아써키트,-1204,-7473,62087,+60600,▲,+400
'005290,동진쎄미켐,-1514,-7453,49226,-48400,▼,-2800
'039030,이오테크닉스,-179,-7357,411243,-409000,▼,-1500
'353200,대덕전자,-874,-7275,83231,+77300,▲,+2500
'068270,셀트리온,-358,-7255,202872,-201000,▼,-8500
'066570,LG전자,-605,-7009,115801,-115200,▼,-4800
'475830,오름테라퓨틱,-513,-6457,125844,-122600,▼,-7000
'347850,디앤디파마텍,-791,-6289,79487,-78900,▼,-3000
'319660,피에스케이,-702,-5875,83745,+80000,▲,+2500
'005940,NH투자증권,-1684,-5619,33360,-32800,▼,-1400
'006400,삼성SDI,-140,-5606,401571,-396500,▼,-8500
'058470,리노공업,-476,-5589,117441,-115100,▼,-1500
'001040,CJ,-284,-5580,196791,-198700,▼,-1300
'011170,롯데케미칼,-661,-5453,82484,+82400,▲,+400
'095340,ISC,-227,-5447,240329,+238000,▲,+8000
'298020,효성티앤씨,-131,-5210,397767,-384000,▼,-10500
'491000,리브스메드,-631,-5209,82576,-81700,▼,-3600
'067310,하나마이크론,-1492,-5131,34392,-33500,▼,-550
'096770,SK이노베이션,-451,-5044,111778,-110300,▼,-4000
'009420,한올바이오파마,-908,-5005,55145,-54600,▼,-2800
'011200,HMM,-2376,-4984,20971,-20800,▼,-300
'046120,오르비텍,-3952,-4870,12323,+10980,▲,+1060
'005880,대한해운,-20810,-4862,2336,-2235,▼,-35
'117580,대성에너지,-4026,-4653,11556,+10890,▲,+1120
'195870,해성디에스,-806,-4595,57041,-55900,▼,-1600
'000880,한화,-373,-4565,122469,-121100,▼,-4500
'003160,디아이,-1130,-4431,39225,+37500,▲,+250
'257720,실리콘투,-1179,-4328,36715,-36500,▼,-1550
'003230,삼양식품,-38,-4246,1119453,-1093000,▼,-14000
'347700,스피어,-866,-4185,48320,-45250,▼,-3500
'397030,에이프릴바이오,-661,-4166,62998,-62100,▼,-4100
'298040,효성중공업,-16,-4101,2595442,-2661000,▼,-70000
'044490,태웅,-869,-4043,46517,+44900,▲,+800
'100790,미래에셋벤처투자,-1737,-4034,23228,-22850,▼,-1200
'086790,하나금융지주,-356,-4005,112571,-111800,▼,-2700
'174900,앱클론,-492,-3989,81046,-79800,▼,-1200
'322000,HD현대에너지솔루션,-282,-3924,138966,+136300,▲,+4600
'006280,녹십자,-262,-3807,145237,-144900,▼,-6000
'267250,HD현대,-145,-3806,262971,-261000,▼,-14500
'326030,SK바이오팜,-391,-3803,97175,-96800,▼,-2000
'036570,엔씨소프트,-171,-3777,220245,-217500,▼,-12500
'035250,강원랜드,-2029,-3640,17939,-17920,▼,-180
