종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,-1896,-38488,202971,-198700,▼,-9800
'005380,현대차,-489,-25662,525289,-521000,▼,-24000
'003670,포스코퓨처엠,-555,-11049,199044,-196400,▼,-4100
'015760,한국전력,-2276,-11021,48433,-48100,▼,-1850
'000660,SK하이닉스,-101,-10473,1035369,-1001000,▼,-55000
'277810,레인보우로보틱스,-129,-9263,718633,-713000,▼,-27000
'035420,NAVER,-385,-8472,219934,-219500,▼,-7000
'005490,POSCO홀딩스,-244,-8261,338985,-337500,▼,-12000
'006800,미래에셋증권,-1111,-7477,67310,-65700,▼,-4200
'066970,엘앤에프,-677,-7337,108435,-107100,▼,-4200
'064350,현대로템,-334,-6337,189591,-186100,▼,-6900
'131970,두산테스나,-625,-5720,91534,+89700,▲,+2400
'263750,펄어비스,-1213,-5716,47110,-46000,▼,-19600
'352820,하이브,-140,-5034,360665,-358000,▼,-9500
'012330,현대모비스,-115,-4728,410821,-411000,▼,-19000
'012510,더존비즈온,-393,-4680,119148,+119200,▲,+100
'018260,삼성에스디에스,-280,-4525,161555,-161300,▼,-5800
'267250,HD현대,-165,-4304,261191,-261000,▼,-14500
'051900,LG생활건강,-175,-4224,242080,-241500,▼,-4000
'207940,삼성바이오로직스,-26,-4145,1594178,-1588000,▼,-38000
'047050,포스코인터내셔널,-446,-3225,72277,+72900,▲,+1300
'271560,오리온,-231,-3007,130067,-129700,▼,-4300
'456160,지투지바이오,-324,-2842,87814,-85000,▼,-6600
'251270,넷마블,-521,-2672,51297,-50800,▼,-2900
'302440,SK바이오사이언스,-628,-2629,41888,-41650,▼,-1850
'357780,솔브레인,-60,-2527,422286,-419000,▼,-21000
'373220,LG에너지솔루션,-67,-2488,372920,-372000,▼,-11500
'454910,두산로보틱스,-277,-2474,89390,-88800,▼,-1600
'122870,와이지엔터테인먼트,-404,-2444,60524,-60200,▼,-2000
'397030,에이프릴바이오,-391,-2443,62530,-62100,▼,-4100
'140410,메지온,-280,-2425,86651,+91500,▲,+11100
'010950,S-Oil,-214,-2386,111653,+112800,▲,+2200
'011200,HMM,-1137,-2376,20892,-20800,▼,-300
'041510,에스엠,-244,-2354,96664,-96400,▼,-3300
'035900,JYP Ent.,-344,-2284,66472,-66300,▼,-400
'035250,강원랜드,-1196,-2147,17950,-17920,▼,-180
'003550,LG,-227,-2051,90422,-90300,▼,-2900
'009540,HD한국조선해양,-49,-2041,414993,-410000,▼,-15000
'034730,SK,-56,-1954,346364,-341500,▼,-11000
'950160,코오롱티슈진,-200,-1946,97310,-97200,▼,-3500
'050890,쏠리드,-1500,-1945,12964,-12900,▼,-320
'004170,신세계,-58,-1944,336406,-333000,▼,-12500
'443060,HD현대마린솔루션,-108,-1927,179181,-178500,▼,-4900
'326030,SK바이오팜,-192,-1868,97071,-96800,▼,-2000
'383220,F&F,-307,-1838,59919,-60100,▼,-2000
'078930,GS,-275,-1791,65048,-65300,▼,-1200
'035720,카카오,-351,-1756,50013,-49950,▼,-1550
'259960,크래프톤,-75,-1751,232631,-230000,▼,-4000
'004370,농심,-46,-1699,371088,-371000,▼,-7500
'393890,더블유씨피,-1030,-1543,14978,+15100,▲,+290
'004020,현대제철,-424,-1528,36038,-35700,▼,-1550
'001800,오리온홀딩스,-617,-1519,24642,-24550,▼,-250
'476830,알지노믹스,-66,-1409,213116,+209000,▲,+13400
'010120,LS ELECTRIC,-16,-1363,873402,+852000,▲,+19000
'204320,HL만도,-251,-1332,52994,-53000,▼,-1400
'005387,현대차2우B,-47,-1279,271075,-270500,▼,-9000
'010140,삼성중공업,-442,-1262,28578,-28250,▼,-850
'237690,에스티팜,-82,-1235,150401,-148100,▼,-7700
'083450,GST,-409,-1231,30065,-29650,▼,-1300
'347850,디앤디파마텍,-149,-1186,79438,-78900,▼,-3000
'017960,한국카본,-245,-1178,48034,-47900,▼,-850
'180640,한진칼,-91,-1156,127129,+127000,▲,+4900
'006280,녹십자,-74,-1075,144508,-144900,▼,-6000
'474650,링크솔루션,-159,-980,61658,-61800,▼,-4000
'054210,이랜텍,-982,-974,9923,-9900,▼,-360
'005300,롯데칠성,-83,-971,117708,-117700,▼,-3600
'005070,코스모신소재,-194,-954,49093,-48650,▼,-2250
'052690,한전기술,-53,-908,170751,-167600,▼,-4700
'042660,한화오션,-71,-905,127322,-128800,▼,-4100
'001440,대한전선,-296,-894,30252,-30100,▼,-700
'011780,금호석유화학,-67,-882,130819,-130900,▼,-5400
'039030,이오테크닉스,-21,-879,418194,-409000,▼,-1500
'121600,나노신소재,-133,-814,61079,-61000,▼,-2300
'161580,필옵틱스,-201,-810,40199,-39900,▼,-1900
'377300,카카오페이,-133,-801,60229,-59600,▼,-1400
'010780,아이에스동서,-252,-781,31010,-30700,▼,-1700
'161890,한국콜마,-110,-770,69750,-69300,▼,-1000
'009830,한화솔루션,-149,-762,51019,-49150,▼,-1650
'036460,한국가스공사,-184,-679,36861,-36550,▼,-50
'280360,롯데웰푸드,-61,-678,111818,-111400,▼,-3500
'114090,GKL,-559,-676,12092,-12050,▼,-200
'189300,인텔리안테크,-55,-669,122638,-122200,▼,-5200
'074600,원익QnC,-193,-646,33475,-33150,▼,-900
'440110,파두,-113,-640,56755,-57000,▼,-5500
'028670,팬오션,-1213,-614,5062,-5050,▼,-140
'298040,효성중공업,-2,-613,2688070,-2661000,▼,-70000
'468530,프로티나,-74,-611,82565,-79200,▼,-6900
