종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'240810,원익IPS,+3960,+52028,131397,+134200,▲,+18000
'247540,에코프로비엠,+1796,+34425,191630,+191600,▲,+12500
'196170,알테오젠,+836,+28832,345018,+352000,▲,+21500
'086520,에코프로,+1354,+20305,149940,+148700,▲,+9100
'348370,엔켐,+4607,+14534,31551,-29950,▼,-12800
'124500,아이티센글로벌,+2273,+13095,57609,+55500,▲,+3400
'277810,레인보우로보틱스,+204,+11844,579427,+596000,▲,+2000
'099320,쎄트렉아이,+573,+10425,181889,+183900,▲,+20100
'440110,파두,+1564,+8298,53048,+56600,▲,+600
'108490,로보티즈,+327,+8235,251710,+257500,▲,+19500
'058610,에스피지,+724,+8083,111662,+113200,▲,+3100
'226950,올릭스,+420,+7831,186673,+184100,▲,+7600
'460930,현대힘스,+3680,+7813,21234,+22000,▲,+2170
'178320,서진시스템,+1661,+7734,46573,+49200,▲,+4950
'030530,원익홀딩스,+1811,+5905,32606,+32900,▲,+1600
'263750,펄어비스,+1411,+5703,40415,-40750,▼,-1000
'491000,리브스메드,+705,+5631,79921,+75200,▲,+2600
'115180,큐리언트,+1271,+5058,39790,41350,-,0
'098460,고영,+1776,+4941,27816,+27600,▲,+500
'031980,피에스케이홀딩스,+479,+4768,99568,-102000,▼,-2500
'298380,에이비엘바이오,+272,+4750,174604,+173000,▲,+4200
'095610,테스,+595,+3793,63787,+63300,▲,+3200
'035900,JYP Ent.,+583,+3680,63152,+63000,▲,+1300
'122870,와이지엔터테인먼트,+646,+3552,55006,+55100,▲,+1100
'323280,태성,+573,+3424,59752,-59700,▼,-2900
'080220,제주반도체,+788,+3381,42915,+42350,▲,+1250
'361390,제노코,+1063,+3205,30169,+31050,▲,+3350
'200710,에이디테크놀로지,+579,+3189,55052,+58300,▲,+9300
'160190,하이젠알앤엠,+809,+2988,36911,+38600,▲,+950
'494120,큐리오시스,+564,+2957,52468,-53000,▼,-3300
'475830,오름테라퓨틱,+263,+2833,107701,-110400,▼,-100
'041510,에스엠,+299,+2750,92109,+93000,▲,+3800
'290660,네오펙트,+18043,+2710,1502,+1652,-,+381
'140410,메지온,+288,+2637,91418,+87300,▲,+3200
'048410,현대바이오,+1657,+2458,14838,+14330,▲,+230
'131290,티에스이,+207,+2371,114723,-115200,▼,-2700
'253590,네오셈,+1281,+2351,18355,-17540,▼,-110
'348340,뉴로메카,+364,+2336,64126,+65500,▲,+3200
'131970,두산테스나,+235,+2220,94658,+103900,▲,+200
'189300,인텔리안테크,+173,+2207,127437,+127200,▲,+6700
'376300,디어유,+655,+2159,32971,+33700,▲,+850
'038500,삼표시멘트,+1322,+2133,16127,+17170,▲,+1470
'125490,한라캐스트,+1243,+2129,17124,+16620,▲,+1000
'005290,동진쎄미켐,+449,+2106,46900,+47750,▲,+2800
'451760,컨텍,+1133,+2021,17832,+18750,▲,+2400
'074600,원익QnC,+601,+1927,32051,+32750,▲,+450
'475580,에이럭스,+1459,+1911,13090,-12880,▼,-430
'098070,한텍,+347,+1874,54002,-53000,▼,-7200
'493280,아이엠바이오로직스,+211,+1858,87971,-74000,▼,-2100
'028300,HLB,+371,+1853,49963,+50000,▲,+1250
'076610,해성옵틱스,+10345,+1795,1735,+1930,-,+445
'466100,클로봇,+333,+1706,51183,+52200,▲,+1000
'025980,아난티,+2472,+1700,6877,+6890,▲,+150
'131030,옵투스제약,+1234,+1665,13490,-14180,▼,-100
'065450,빅텍,+3384,+1625,4803,+4840,▲,+80
'108860,셀바스AI,+1062,+1547,14565,+13920,-,+3210
'102710,이엔에프테크놀로지,+271,+1526,56229,+57000,▲,+6600
'024850,HLB이노베이션,+3654,+1511,4135,-4520,▼,-35
'049630,재영솔루텍,+4867,+1469,3018,+3035,▲,+180
'056080,유진로봇,+523,+1414,27020,+27200,▲,+650
'272110,케이엔제이,+414,+1407,34022,+34950,▲,+400
'051980,중앙첨단소재,+10396,+1366,1314,-1308,▼,-123
'160980,싸이맥스,+574,+1362,23721,+23450,▲,+1650
'290650,엘앤씨바이오,+194,+1355,69865,-70900,▼,-1700
'290550,디케이티,+644,+1335,20711,+19900,▲,+270
'281740,레이크머티리얼즈,+678,+1332,19651,+19260,▲,+710
'101490,에스앤에스텍,+156,+1324,84615,+86300,▲,+4400
'024060,흥구석유,+895,+1302,14550,-19750,▼,-900
'060250,NHN KCP,+742,+1293,17415,-17570,▼,-870
'214430,아이쓰리시스템,+139,+1292,93125,+93200,▲,+3000
'084370,유진테크,+96,+1228,128294,+128800,▲,+3700
'077360,덕산하이메탈,+1094,+1197,10943,+11180,▲,+10
'060280,큐렉소,+805,+1184,14710,+14930,▲,+790
'232140,와이씨,+554,+1169,21079,+20200,▲,+560
'183300,코미코,+102,+1167,114124,+113900,▲,+2100
'298830,슈어소프트테크,+1622,+1165,7180,+7250,▲,+270
'319660,피에스케이,+147,+1144,77988,+81900,▲,+1500
'092870,엑시콘,+373,+1140,30545,+29500,▲,+1000
'056090,시지메드텍,+3968,+1058,2665,+2580,▲,+100
'468530,프로티나,+148,+1054,71185,+73400,▲,+600
'214370,케어젠,+101,+1050,103568,-104800,▼,-800
'417500,제이아이테크,+2058,+1041,5058,-4850,▼,-480
'032500,케이엠더블유,+377,+1026,27215,+28950,▲,+750
'319400,현대무벡스,+367,+1019,27737,+28150,▲,+200
'085660,차바이오텍,+547,+1014,18546,+18520,▲,+360
'006730,서부T&D,+681,+975,14308,+14240,▲,+30
'171090,선익시스템,+107,+971,90681,-94200,▼,-700
'214150,클래시스,+186,+964,51682,+51500,▲,+900
'095340,ISC,+44,+926,212742,+241000,▲,+3000
'260970,에스앤디,+171,+923,54057,+53600,▲,+500
'036830,솔브레인홀딩스,+186,+921,49536,+49250,▲,+2250
'099440,스맥,+1858,+915,4924,-4835,▼,-100
'321550,티움바이오,+866,+913,10546,+12000,▲,+1100
'236200,슈프리마,+188,+911,48512,+49600,▲,+850
'300080,플리토,+795,+909,11440,+11540,▲,+180
'456160,지투지바이오,+146,+906,62101,-72400,▼,-4600
'068760,셀트리온제약,+155,+905,58579,+58800,▲,+1700
'336570,원텍,+1293,+904,6988,+7030,▲,+320
'338840,와이바이오로직스,+292,+869,29795,-31050,▼,-500
'046890,서울반도체,+863,+865,10022,-10000,▼,-30
