종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'277810,레인보우로보틱스,-293,-19453,663823,-587000,▼,-72000
'035420,NAVER,-867,-19139,220772,-207500,▼,-14000
'131970,두산테스나,-1123,-11402,101501,-102000,▼,-400
'064350,현대로템,-583,-10542,180722,-165100,▼,-15000
'005930,삼성전자,-514,-10369,201742,-185300,▼,-14100
'058470,리노공업,-897,-10041,111976,-103500,▼,-8200
'012450,한화에어로스페이스,-70,-9225,1316095,-1242000,▼,-78000
'009150,삼성전기,-186,-8734,469185,-420000,▼,-44500
'032830,삼성생명,-382,-8625,226078,-212500,▼,-19000
'352820,하이브,-215,-7439,345652,-282500,▼,-61500
'329180,HD현대중공업,-127,-7194,565190,-505000,▼,-54000
'000720,현대건설,-408,-6873,168655,-149600,▼,-14400
'086520,에코프로,-414,-6265,151290,-137300,▼,-13600
'009540,HD한국조선해양,-146,-5965,408435,-367500,▼,-37000
'018260,삼성에스디에스,-351,-5708,162509,-150700,▼,-11900
'475150,SK이터닉스,-934,-5678,60771,-51600,▼,-8300
'005380,현대차,-103,-5389,523520,-483000,▼,-34000
'005387,현대차2우B,-194,-5187,267388,-248500,▼,-16000
'066570,LG전자,-419,-4955,118152,-107600,▼,-10300
'012330,현대모비스,-118,-4751,402085,-375500,▼,-25000
'196170,알테오젠,-132,-4691,354596,-323500,▼,-30000
'047810,한국항공우주,-214,-4026,188193,-166200,▼,-19500
'259960,크래프톤,-171,-3996,233835,-227500,▼,-8000
'000660,SK하이닉스,-40,-3619,914958,-933000,▼,-74000
'079550,LIG넥스원,-50,-3426,678746,-623000,▼,-38000
'095610,테스,-493,-3215,65214,-60200,▼,-5600
'010170,대한광통신,-3631,-2673,7360,-7350,▼,-90
'071050,한국금융지주,-110,-2571,233563,-210500,▼,-24000
'033780,KT&G,-161,-2536,157595,-151000,▼,-6500
'000100,유한양행,-253,-2511,99168,-92800,▼,-7500
'010130,고려아연,-16,-2475,1572174,-1480000,▼,-107000
'298040,효성중공업,-9,-2466,2724401,-2570000,▼,-165000
'012510,더존비즈온,-204,-2429,119320,-118600,▼,-700
'353200,대덕전자,-278,-2317,83251,-79200,▼,-3600
'950160,코오롱티슈진,-200,-1963,98134,-90100,▼,-8100
'122870,와이지엔터테인먼트,-315,-1901,60309,-53100,▼,-6700
'047040,대우건설,-851,-1894,22250,-17060,▼,-2050
'086280,현대글로비스,-78,-1809,231120,-214500,▼,-16000
'021240,코웨이,-239,-1777,74367,-70600,▼,-3800
'058610,에스피지,-144,-1717,119514,-106800,▼,-13700
'271560,오리온,-128,-1715,134321,-128900,▼,-8900
'214150,클래시스,-315,-1691,53703,-50000,▼,-3400
'140410,메지온,-179,-1657,92610,-84100,▼,-7500
'035250,강원랜드,-904,-1645,18189,-17760,▼,-430
'022100,포스코DX,-495,-1579,31923,-29050,▼,-3350
'082740,한화엔진,-306,-1519,49638,-45050,▼,-4000
'005490,POSCO홀딩스,-44,-1497,341979,-322000,▼,-21500
'081660,미스토홀딩스,-337,-1483,43959,-41150,▼,-3400
'388210,씨엠티엑스,-100,-1460,145786,-140600,▼,-10600
'003550,LG,-155,-1446,93136,-86100,▼,-9400
'006260,LS,-46,-1406,304558,-270500,▼,-33000
'383220,F&F,-223,-1380,61960,-60200,▼,-2500
'295310,에이치브이엠,-147,-1357,92073,-84800,▼,-7500
'036930,주성엔지니어링,-186,-1356,73057,-71500,▼,-1300
'204320,HL만도,-248,-1333,53864,-50700,▼,-3200
'001800,오리온홀딩스,-472,-1174,24879,-23600,▼,-1250
'082270,젬백스,-300,-1139,37953,-35200,▼,-2600
'115180,큐리언트,-232,-1041,44800,-41050,▼,-3900
'376300,디어유,-286,-1025,35848,-33000,▼,-2700
'086390,유니테스트,-518,-1017,19631,-17500,▼,-2200
'348210,넥스틴,-126,-1003,79432,-73200,▼,-6200
'003570,SNT다이내믹스,-195,-925,47534,+47900,▲,+450
'103140,풍산,-93,-924,99011,-90500,▼,-8300
'373220,LG에너지솔루션,-24,-877,371165,-355500,▼,-20000
'456160,지투지바이오,-91,-804,88701,-74800,▼,-14400
'326030,SK바이오팜,-80,-782,97903,-90700,▼,-7900
'082920,비츠로셀,-268,-775,28946,-27700,▼,-2450
'000640,동아쏘시오홀딩스,-73,-749,102049,-98700,▼,-3700
'007310,오뚜기,-20,-737,370185,-360000,▼,-8000
'078160,메디포스트,-321,-712,22189,-20300,▼,-2200
'018880,한온시스템,-1743,-711,4080,-3895,▼,-245
'005850,에스엘,-107,-684,63604,-57400,▼,-5700
'069620,대웅제약,-41,-656,159320,-148400,▼,-11600
'039030,이오테크닉스,-15,-656,429672,-412000,▼,-17500
'000120,CJ대한통운,-56,-643,114802,-105900,▼,-7900
'263750,펄어비스,-146,-627,42880,-40100,▼,-1400
'006280,녹십자,-41,-602,147633,-140000,▼,-6900
'050890,쏠리드,-451,-601,13319,-12370,▼,-750
'031210,서울보증보험,-98,-551,56001,-53300,▼,-2400
'011210,현대위아,-64,-544,85500,-79500,▼,-5400
'267260,HD현대일렉트릭,-6,-529,940229,-902000,▼,-57000
'010780,아이에스동서,-170,-522,30773,-28500,▼,-2500
'302440,SK바이오사이언스,-117,-502,42891,-40850,▼,-2000
