종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'445680,큐리옥스바이오시스템즈,+7076,+99876,141142,-123500,▼,-8200
'000660,SK하이닉스,+639,+64990,1017754,-1010000,▼,-3000
'005930,삼성전자,+499,+10276,205770,-199900,▼,-600
'000150,두산,+51,+6001,1166987,+1178000,▲,+29000
'034230,파라다이스,+3045,+5775,18965,-18280,▼,-610
'489790,한화비전,+658,+5750,87432,+87300,▲,+100
'032830,삼성생명,+235,+5499,234427,-229000,▼,-1500
'000250,삼천당제약,+64,+5252,815631,+906000,▲,+111000
'007810,코리아써키트,+830,+5175,62364,+64900,▲,+2800
'388210,씨엠티엑스,+333,+5002,150404,+150100,▲,+100
'007660,이수페타시스,+367,+4784,130480,-127600,▼,-1900
'327260,RF머트리얼즈,+737,+4561,61922,+73900,▲,+13400
'475830,오름테라퓨틱,+359,+4513,125588,+127500,▲,+2600
'112610,씨에스윈드,+663,+4277,64539,+66200,▲,+1300
'319660,피에스케이,+526,+4269,81089,+85900,▲,+3400
'353200,대덕전자,+520,+4046,77872,+82800,▲,+5500
'140860,파크시스템스,+140,+4006,285244,-273000,▼,-4500
'298380,에이비엘바이오,+204,+3887,190965,+190400,▲,+400
'222800,심텍,+562,+3418,60829,+62600,▲,+2500
'028260,삼성물산,+116,+3397,293009,+302500,▲,+11500
'003160,디아이,+862,+3261,37840,+38800,▲,+350
'090460,비에이치,+1601,+3179,19850,+22100,▲,+2220
'131970,두산테스나,+341,+3123,91630,+101400,▲,+9500
'039200,오스코텍,+527,+3037,57654,-56700,▼,-800
'476830,알지노믹스,+137,+2976,217685,+216000,▲,+2000
'356860,티엘비,+383,+2915,76121,-78000,▼,-1800
'226950,올릭스,+160,+2911,182095,+186900,▲,+5100
'237690,에스티팜,+176,+2646,150477,+150900,▲,+1400
'032820,우리기술,+807,+2335,28923,-28400,▼,-550
'086520,에코프로,+151,+2319,153491,+151400,▲,+300
'009830,한화솔루션,+456,+2289,50178,+52400,▲,+2650
'010060,OCI홀딩스,+112,+2245,199852,+204000,▲,+5800
'098070,한텍,+496,+2227,44893,+47850,▲,+3250
'417200,LS머트리얼즈,+797,+1867,23416,+25300,▲,+1550
'448900,한국피아이엠,+150,+1749,116567,+120700,▲,+2200
'089970,브이엠,+365,+1716,47032,-48350,▼,-450
'120110,코오롱인더,+236,+1657,70340,-69900,▼,-600
'052690,한전기술,+97,+1657,170942,+176100,▲,+8100
'006120,SK디스커버리,+269,+1619,60287,+62400,▲,+2100
'009150,삼성전기,+30,+1542,514720,-463500,▼,-16000
'034020,두산에너빌리티,+139,+1496,107511,+110100,▲,+3800
'078160,메디포스트,+632,+1451,22936,-22350,▼,-850
'490470,세미파이브,+464,+1421,30601,-30900,▼,-350
'375500,DL이앤씨,+266,+1387,52220,+67400,-,+15500
'295310,에이치브이엠,+149,+1372,92063,-92000,▼,-200
'088980,맥쿼리인프라,+1186,+1359,11464,+11510,▲,+70
'267260,HD현대일렉트릭,+14,+1338,973439,+962000,▲,+4000
'420770,기가비스,+161,+1273,78882,+78800,▲,+400
'018670,SK가스,+53,+1261,237934,+263000,▲,+14000
'044490,태웅,+275,+1220,44455,+58200,▲,+12900
'336260,두산퓨얼셀,+263,+1206,45843,-43200,▼,-2700
'006400,삼성SDI,+29,+1184,415146,-400500,▼,-2000
'050890,쏠리드,+897,+1164,12980,+13120,▲,+220
'347850,디앤디파마텍,+139,+1108,79617,-78700,▼,-200
'052710,아모텍,+778,+1088,13992,-13450,▼,-570
'174900,앱클론,+131,+1059,80685,-78300,▼,-1500
'082920,비츠로셀,+346,+1028,29725,-29650,▼,-1300
'006360,GS건설,+392,+1027,26183,+32150,▲,+6200
'358570,지아이이노베이션,+694,+1020,14700,14620,-,0
'085620,미래에셋생명,+575,+1013,17621,-17140,▼,-740
'141080,리가켐바이오,+50,+1012,202372,+215500,▲,+15600
'007340,DN오토모티브,+252,+1010,40070,+39800,▲,+200
'020000,한섬,+356,+904,25378,+26650,▲,+1350
'004000,롯데정밀화학,+167,+903,53976,-53200,▼,-1000
'355150,코스텍시스,+381,+898,23587,+24050,▲,+100
'058470,리노공업,+76,+896,118487,-112100,▼,-5000
'389650,넥스트바이오메디컬,+117,+895,76292,+79600,▲,+3600
'032350,롯데관광개발,+416,+882,21220,+21550,▲,+600
'441270,파인엠텍,+825,+881,10679,+11510,▲,+860
'131290,티에스이,+69,+849,123356,-121400,▼,-3400
'078600,대주전자재료,+68,+828,121496,+126400,▲,+6700
'298020,효성티앤씨,+20,+808,395533,-369000,▼,-19500
'001120,LX인터내셔널,+180,+797,44386,+47150,▲,+2650
'241710,코스메카코리아,+106,+784,74219,+77800,▲,+4000
'006650,대한유화,+56,+752,134680,+137300,▲,+3300
'097230,HJ중공업,+271,+751,27748,+28450,▲,+650
'175330,JB금융지주,+242,+742,30722,+30800,▲,+600
'078930,GS,+110,+721,65531,+69500,▲,+4100
'095610,테스,+107,+708,66309,-65800,▼,-300
'282330,BGF리테일,+57,+696,121083,+123500,▲,+2800
'079550,LIG넥스원,+9,+666,705609,-663000,▼,-39000
'127120,제이에스링크,+161,+637,39599,+39900,▲,+650
'001820,삼화콘덴서,+103,+622,60486,-58400,▼,-1900
'297090,씨에스베어링,+786,+619,7879,+8620,▲,+740
'192080,더블유게임즈,+120,+605,50379,+51000,▲,+700
'108490,로보티즈,+22,+594,275450,-261500,▼,-5500
'178320,서진시스템,+128,+582,45530,+48000,▲,+2600
'080580,오킨스전자,+266,+565,21254,-20350,▼,-500
'053690,한미글로벌,+242,+535,22066,+27200,▲,+4050
'456040,OCI,+54,+516,96129,+97800,▲,+2200
'185750,종근당,+57,+498,87307,+87900,▲,+1200
'005830,DB손해보험,+25,+463,185275,+186600,▲,+2100
'161390,한국타이어앤테크놀로지,+81,+458,56830,+57800,▲,+800
'009540,HD한국조선해양,+11,+445,415888,-405500,▼,-8000
'011070,LG이노텍,+15,+445,288027,+296500,▲,+10500
'252990,샘씨엔에스,+390,+412,10584,+10470,▲,+30
'377300,카카오페이,+67,+408,60552,+64000,▲,+3800
'078520,에이블씨엔씨,+313,+404,12927,+12960,▲,+140
'114810,한솔아이원스,+249,+387,15546,-15290,▼,-310
'042520,한스바이오메드,+61,+350,57127,-53200,▼,-2500
