종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'445680,큐리옥스바이오시스템즈,-800,-11425,142814,-127400,▼,-12200
'476830,알지노믹스,-502,-10321,205561,+209000,▲,+13400
'376900,로킷헬스케어,-668,-8658,129591,-126800,▼,-1900
'373220,LG에너지솔루션,-151,-5659,375055,-372000,▼,-11500
'047040,대우건설,-2341,-3847,16434,+16170,▲,+1300
'015760,한국전력,-761,-3675,48292,-48100,▼,-1850
'352820,하이브,-95,-3469,365286,-358000,▼,-9500
'329180,HD현대중공업,-60,-3422,568849,-567000,▼,-23000
'018000,유니슨,-24202,-3249,1342,-1393,▼,-34
'000720,현대건설,-182,-3092,169514,-168000,▼,-2100
'289930,웨이비스,-1415,-2870,20286,+19900,▲,+450
'277810,레인보우로보틱스,-40,-2830,715593,-713000,▼,-27000
'440110,파두,-447,-2564,57405,-57000,▼,-5500
'080580,오킨스전자,-1227,-2557,20838,+20850,▲,+1330
'011070,LG이노텍,-79,-2264,286309,+280000,▲,+11500
'425040,티이엠씨,-1778,-2103,11829,+11890,▲,+1060
'251270,넷마블,-352,-1815,51518,-50800,▼,-2900
'456160,지투지바이오,-208,-1813,87200,-85000,▼,-6600
'024850,HLB이노베이션,-2961,-1604,5417,+5050,▲,+250
'458870,씨어스테크놀로지,-86,-1575,182626,+186500,▲,+1400
'108490,로보티즈,-58,-1557,270341,263000,-,0
'033640,네패스,-835,-1495,17909,-17970,▼,-160
'006120,SK디스커버리,-249,-1486,59617,-60200,▼,-1300
'226950,올릭스,-81,-1484,182370,-179600,▼,-10400
'490470,세미파이브,-462,-1479,32011,+31250,▲,+2100
'107640,한중엔시에스,-271,-1417,52256,-51100,▼,-2900
'035420,NAVER,-61,-1348,221193,-219500,▼,-7000
'055550,신한지주,-136,-1265,93058,-94800,▼,-200
'122870,와이지엔터테인먼트,-194,-1170,60192,-60200,▼,-2000
'263750,펄어비스,-267,-1146,42879,-46000,▼,-19600
'086520,에코프로,-76,-1130,149435,-149100,▼,-4900
'009150,삼성전기,-25,-1096,436481,+467000,▲,+3000
'042660,한화오션,-83,-1088,131014,-128800,▼,-4100
'124500,아이티센글로벌,-172,-1088,63277,-63100,▼,-3900
'001740,SK네트웍스,-1930,-1042,5400,-5490,▼,-110
'089030,테크윙,-173,-1013,58600,-58500,▼,-3500
'036930,주성엔지니어링,-150,-914,61144,-61000,▼,-1900
'003670,포스코퓨처엠,-45,-902,200419,-196400,▼,-4100
'00680K,미래에셋증권2우B,-421,-853,20253,-20200,▼,-900
'052400,코나아이,-128,-754,58964,-58400,▼,-1700
'241560,두산밥캣,-121,-751,61987,61000,-,0
'009830,한화솔루션,-150,-741,49425,-49150,▼,-1650
'475150,SK이터닉스,-147,-719,48866,+54700,▲,+12100
'310210,보로노이,-22,-710,321200,-318500,▼,-20500
'101490,에스앤에스텍,-82,-699,85627,-84900,▼,-3900
'004690,삼천리,-47,-690,147121,+145800,▲,+2400
'214370,케어젠,-62,-681,110294,-109600,▼,-4200
'141080,리가켐바이오,-34,-669,194186,-198600,▼,-12400
'035720,카카오,-133,-664,49981,-49950,▼,-1550
'105560,KB금융,-40,-623,154545,-154300,▼,-400
'425420,티에프이,-101,-622,61615,+59400,▲,+1800
'314130,지놈앤컴퍼니,-715,-608,8493,-8460,▼,-290
'171090,선익시스템,-55,-569,104042,-103100,▼,-3300
'247540,에코프로비엠,-29,-564,191299,-188800,▼,-7700
'322000,HD현대에너지솔루션,-40,-558,139701,+136300,▲,+4600
'475580,에이럭스,-396,-558,14071,+13910,▲,+890
'058610,에스피지,-45,-554,122610,-121000,▼,-6500
'046120,오르비텍,-469,-539,11509,+10980,▲,+1060
'475830,오름테라퓨틱,-43,-532,122688,-122600,▼,-7000
'145720,덴티움,-101,-531,52496,-52100,▼,-1300
'007340,DN오토모티브,-133,-528,39627,+38800,▲,+850
'253590,네오셈,-257,-491,19144,-18750,▼,-1130
'267260,HD현대일렉트릭,-5,-489,952004,-947000,▼,-27000
'033160,엠케이전자,-282,-488,17305,+17710,▲,+3260
'360350,코셈,-302,-483,16020,+15780,▲,+760
'005680,삼영전자,-317,-477,15053,+15400,▲,+840
'000210,DL,-90,-465,51779,+50700,▲,+850
'087010,펩트론,-15,-461,315605,-318000,▼,-10000
'298380,에이비엘바이오,-24,-456,188252,-188300,▼,-7200
'003540,대신증권,-111,-443,39718,-39350,▼,-1350
'307950,현대오토에버,-10,-435,417307,-421000,▼,-13000
'019210,와이지-원,-300,-407,13538,+12810,▲,+880
'222080,씨아이에스,-321,-399,12414,-12570,▼,-340
'389650,넥스트바이오메디컬,-52,-398,76217,-75000,▼,-600
'052020,에스티큐브,-245,-393,16029,-15700,▼,-600
'139480,이마트,-41,-384,94352,-93900,▼,-2400
'461300,아이스크림미디어,-186,-356,19097,+18990,▲,+790
'099320,쎄트렉아이,-19,-349,188272,-183900,▼,-9300
'475400,씨메스,-94,-346,36775,-35900,▼,-2600
'039200,오스코텍,-60,-343,57162,-56700,▼,-1700
'066970,엘앤에프,-31,-330,106837,-107100,▼,-4200
'100090,SK오션플랜트,-143,-311,21808,+21700,▲,+2760
'052710,아모텍,-224,-309,13806,+14020,▲,+490
'281740,레이크머티리얼즈,-155,-308,19809,-19820,▼,-580
'023160,태광,-107,-304,28527,-28450,▼,-350
'053700,삼보모터스,-481,-303,6299,-6250,▼,-340
'001720,신영증권,-14,-294,206518,-205500,▼,-3000
'000270,기아,-17,-290,171689,-170400,▼,-4700
'003280,흥아해운,-944,-282,2983,+3050,▲,+135
'011930,신성이엔지,-912,-279,3064,+3080,▲,+90
'214270,FSN,-1004,-269,2685,+2665,▲,+465
'011790,SKC,-26,-262,100021,-98600,▼,-200
'089970,브이엠,-55,-260,47389,+47950,▲,+2050
'046970,우리로,-1351,-259,1920,+2085,-,+480
'018670,SK가스,-11,-257,243177,+263500,▲,+32500
