종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,-65360,-1239955,189713,+191700,▲,+2000
'000660,SK하이닉스,-2075,-202349,974993,+1004000,▲,+18000
'005380,현대차,-3412,-168970,495222,+504000,▲,+12000
'034020,두산에너빌리티,-10099,-101267,100271,+103200,▲,+3100
'042700,한미반도체,-3380,-100060,296015,+301500,▲,+5000
'000270,기아,-4410,-69952,158609,+159300,▲,+1400
'028050,삼성E&A,-16818,-58005,34490,+33950,▲,+150
'105560,KB금융,-2604,-38285,147019,+150300,▲,+3400
'055550,신한지주,-4012,-36127,90050,+92500,▲,+2500
'352820,하이브,-1039,-30236,290930,+306000,▲,+13000
'006260,LS,-987,-27693,280515,+285000,▲,+8500
'010140,삼성중공업,-7946,-21104,26560,+27000,▲,+600
'377300,카카오페이,-3690,-20518,55606,+54600,▲,+700
'024110,기업은행,-8286,-19223,23200,+23550,▲,+400
'009540,HD한국조선해양,-507,-19202,378478,+386000,▲,+6500
'001510,SK증권,-71290,-18556,2603,-2205,▼,-180
'000810,삼성화재,-386,-18283,473091,+490500,▲,+10000
'267260,HD현대일렉트릭,-187,-17027,911206,+991000,▲,+66000
'086790,하나금융지주,-1551,-16593,106987,+109300,▲,+2800
'009150,삼성전기,-363,-15696,432103,+458000,▲,+21000
'006800,미래에셋증권,-2251,-14421,64059,+67000,▲,+5900
'010120,LS ELECTRIC,-160,-13810,861861,+857000,▲,+44000
'375500,DL이앤씨,-1907,-13065,68503,+71000,▲,+10700
'007660,이수페타시스,-1127,-12931,114784,+121700,▲,+1500
'003230,삼양식품,-104,-12730,1220201,+1217000,▲,+14000
'100840,SNT에너지,-2534,-12445,49104,-49350,▼,-100
'316140,우리금융지주,-3660,-11805,32252,+33150,▲,+850
'011200,HMM,-5424,-10765,19847,+20050,▲,+120
'005940,NH투자증권,-3086,-10247,33208,+34800,▲,+1850
'329180,HD현대중공업,-194,-10065,517484,+525000,▲,+9000
'090460,비에이치,-4354,-9867,22660,+23000,▲,+150
'028260,삼성물산,-325,-9222,283550,+289500,▲,+8000
'062040,산일전기,-602,-9159,152176,+166000,▲,+13200
'051600,한전KPS,-1400,-8764,62621,+62900,▲,+900
'139480,이마트,-888,-8492,95683,+98400,▲,+3100
'100090,SK오션플랜트,-3137,-7968,25396,+25100,▲,+50
'005830,DB손해보험,-392,-7195,183423,+195000,▲,+11300
'000990,DB하이텍,-829,-6877,82948,-83100,▼,-300
'105840,우진,-2537,-6800,26806,+27050,▲,+1100
'103590,일진전기,-862,-6619,76773,+80100,▲,+2800
'079550,LIG넥스원,-97,-6386,659306,+720000,▲,+79000
'294870,HDC현대산업개발,-2749,-6069,22073,+22500,▲,+650
'161890,한국콜마,-752,-5881,78212,+79700,▲,+1500
'011070,LG이노텍,-199,-5862,293933,+315000,▲,+23000
'207940,삼성바이오로직스,-36,-5558,1536540,+1588000,▲,+41000
'029780,삼성카드,-920,-5419,58885,-56700,▼,-2500
'005385,현대차우,-206,-5198,252916,+256500,▲,+6500
'003550,LG,-592,-5160,87164,+89200,▲,+1700
'353200,대덕전자,-577,-4794,83147,+88600,▲,+11000
'047040,대우건설,-1421,-4413,31043,+16410,▲,+10
'012330,현대모비스,-105,-4072,388084,+402500,▲,+10000
'006360,GS건설,-1444,-3973,27509,-27750,▼,-450
'007810,코리아써키트,-615,-3918,63717,+80200,▲,+15000
'012510,더존비즈온,-326,-3866,118695,118600,-,0
'0126Z0,삼성에피스홀딩스,-73,-3748,515294,+541000,▲,+25000
'039490,키움증권,-79,-3619,459674,+434000,▲,+34000
'047810,한국항공우주,-205,-3596,175348,+184900,▲,+8600
'032640,LG유플러스,-2336,-3569,15278,+15640,▲,+370
'0120G0,삼양바이오팜,-325,-3563,109597,+121900,▲,+12200
'278470,에이피알,-105,-3514,335226,-329500,▼,-3000
'018880,한온시스템,-8571,-3326,3881,+4055,▲,+125
'090430,아모레퍼시픽,-232,-3173,136840,+137400,▲,+1700
'161390,한국타이어앤테크놀로지,-570,-3167,55552,+58900,▲,+2900
'021240,코웨이,-433,-3139,72527,+74300,▲,+2000
'020150,롯데에너지머티리얼즈,-748,-3079,41135,+41450,▲,+1850
'003490,대한항공,-1126,-2832,25161,+25550,▲,+700
'139130,iM금융지주,-1689,-2817,16681,+17090,▲,+430
'241560,두산밥캣,-462,-2781,60236,+61800,▲,+1800
'003160,디아이,-755,-2645,35017,+38000,▲,+2400
'336260,두산퓨얼셀,-656,-2584,39385,+39350,▲,+1250
'000390,삼화페인트,-2124,-2337,11005,-9610,▼,-290
'006650,대한유화,-168,-2268,135063,+137100,▲,+2000
'011170,롯데케미칼,-273,-2169,79475,+80800,▲,+400
'035420,NAVER,-103,-2141,208016,+217000,▲,+3500
'092220,KEC,-10152,-2129,2097,-1755,▼,-34
'096770,SK이노베이션,-190,-2101,110397,+114100,▲,+4000
'088350,한화생명,-3956,-1928,4875,+4970,▲,+125
'032350,롯데관광개발,-895,-1789,20002,-19840,▼,-110
'036460,한국가스공사,-495,-1772,35789,+36350,▲,+400
'018670,SK가스,-73,-1765,241519,+246500,▲,+3000
'064350,현대로템,-105,-1759,167634,+191000,▲,+13100
'003030,세아제강지주,-92,-1757,190374,-188500,▼,-600
'000500,가온전선,-153,-1747,114245,-112800,▼,-1600
'017800,현대엘리베이터,-202,-1709,84472,+88200,▲,+1900
