종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'108490,로보티즈,+285,+7284,255827,+257500,▲,+19500
'240810,원익IPS,+496,+6618,133534,+134200,▲,+18000
'196170,알테오젠,+169,+5981,353095,+352000,▲,+21500
'200710,에이디테크놀로지,+977,+5625,57596,+58300,▲,+9300
'086520,에코프로,+374,+5557,148567,+148700,▲,+9100
'141080,리가켐바이오,+248,+5003,201867,+203000,▲,+11300
'295310,에이치브이엠,+473,+4917,103853,+102500,▲,+15100
'039030,이오테크닉스,+113,+4813,424914,+424500,▲,+5500
'039200,오스코텍,+816,+4290,52544,-52300,▼,-200
'099320,쎄트렉아이,+222,+4102,184736,+183900,▲,+20100
'241710,코스메카코리아,+415,+3357,80814,+80800,▲,+3500
'095340,ISC,+135,+3302,243866,+241000,▲,+3000
'131970,두산테스나,+283,+2997,105786,+103900,▲,+200
'166090,하나머티리얼즈,+487,+2894,59458,+59700,▲,+1000
'257720,실리콘투,+698,+2675,38346,+38750,▲,+750
'347850,디앤디파마텍,+349,+2550,73060,+75700,▲,+5400
'195940,HK이노엔,+445,+2305,51801,+51600,▲,+1400
'247540,에코프로비엠,+118,+2257,191691,+191600,▲,+12500
'314130,지놈앤컴퍼니,+2232,+2162,9689,+9780,▲,+1030
'388210,씨엠티엑스,+148,+2136,144079,-142600,▼,-2500
'033100,제룡전기,+446,+2128,47699,+47800,▲,+1300
'237690,에스티팜,+139,+2107,151756,+149800,▲,+7300
'491000,리브스메드,+280,+2092,74782,+75200,▲,+2600
'298380,에이비엘바이오,+111,+1921,172762,+173000,▲,+4200
'060370,LS마린솔루션,+597,+1785,29893,+30000,▲,+400
'101490,에스앤에스텍,+191,+1657,86559,+86300,▲,+4400
'140860,파크시스템스,+63,+1648,262966,+261000,▲,+4000
'420770,기가비스,+231,+1606,69603,70800,-,0
'319660,피에스케이,+189,+1549,82125,+81900,▲,+1500
'089970,브이엠,+320,+1515,47360,+47300,▲,+3050
'356860,티엘비,+200,+1484,74259,+75000,▲,+1500
'226950,올릭스,+70,+1308,187067,+184100,▲,+7600
