종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'000660,SK하이닉스,-471,-47634,1011911,-1006000,▼,-7000
'277810,레인보우로보틱스,-330,-21947,665154,-668000,▼,-50000
'263750,펄어비스,-4102,-17139,41782,-41100,▼,-4900
'005930,삼성전자,-729,-14551,199492,-199800,▼,-700
'009150,삼성전기,-249,-11517,461722,-462000,▼,-17500
'010120,LS ELECTRIC,-89,-7955,890512,+889000,▲,+16000
'064350,현대로템,-408,-7370,180801,-180700,▼,-5600
'006400,삼성SDI,-165,-6603,399365,-399500,▼,-3000
'373220,LG에너지솔루션,-172,-6402,372484,+373000,▲,+2000
'015760,한국전력,-1217,-5954,48924,+49050,▲,+750
'012450,한화에어로스페이스,-44,-5766,1319773,-1315000,▼,-60000
'347850,디앤디파마텍,-656,-5172,78822,78900,-,0
'475150,SK이터닉스,-783,-4853,61973,+58600,▲,+4900
'005490,POSCO홀딩스,-136,-4636,341191,+343000,▲,+5000
'087010,펩트론,-137,-4445,325257,+343500,▲,+26000
'058610,에스피지,-358,-4278,119559,-120300,▼,-2900
'047040,대우건설,-2270,-4269,18803,+19110,▲,+2940
'247540,에코프로비엠,-219,-4143,189080,+190100,▲,+400
'000250,삼천당제약,-46,-4079,877547,+900000,▲,+105000
'456160,지투지바이오,-456,-4050,88797,+88700,▲,+1800
'058470,리노공업,-348,-3907,112133,-112000,▼,-5100
'347700,스피어,-855,-3820,44684,-45250,▼,-600
'036930,주성엔지니어링,-453,-3394,74957,+72800,▲,+11800
'079550,LIG넥스원,-50,-3363,675062,-664000,▼,-38000
'010130,고려아연,-21,-3362,1594998,-1605000,▼,-7000
'278470,에이피알,-91,-3297,363600,-361500,▼,-7500
'005380,현대차,-63,-3272,521139,522000,-,0
'003030,세아제강지주,-165,-3144,191006,+202000,▲,+25200
'279570,케이뱅크,-4644,-3079,6631,-6600,▼,-110
'003670,포스코퓨처엠,-147,-2913,198353,+198900,▲,+900
'051910,LG화학,-94,-2904,308515,+308000,▲,+4500
'086520,에코프로,-183,-2764,150734,-150900,▼,-200
'066970,엘앤에프,-233,-2568,110314,+110700,▲,+2400
'397030,에이프릴바이오,-395,-2505,63448,+64800,▲,+2300
'042700,한미반도체,-78,-2409,309206,+309500,▲,+2500
'012330,현대모비스,-58,-2350,402981,-403500,▼,-9500
'095340,ISC,-94,-2247,240251,+245000,▲,+500
'0009K0,에임드바이오,-403,-2242,55672,-55800,▼,-500
'128940,한미약품,-37,-2034,549402,+555000,▲,+36000
'389470,인벤티지랩,-252,-2015,79913,+80900,▲,+2100
'329180,HD현대중공업,-35,-1970,563193,-561000,▼,-6000
'035420,NAVER,-86,-1908,221303,+221000,▲,+500
'356860,티엘비,-236,-1837,77818,-77400,▼,-2400
'189300,인텔리안테크,-136,-1672,123046,-121800,▼,-1600
'440110,파두,-286,-1670,58397,+59200,▲,+2200
'267260,HD현대일렉트릭,-17,-1646,957485,-957000,▼,-1000
'047810,한국항공우주,-88,-1639,186607,-186200,▼,-4200
'005290,동진쎄미켐,-312,-1557,49823,+49850,▲,+1300
'108490,로보티즈,-58,-1506,259579,-260500,▼,-6500
'098460,고영,-505,-1493,29591,-29050,▼,-650
'259960,크래프톤,-63,-1479,234310,+236000,▲,+4000
'483650,달바글로벌,-93,-1471,157671,+159000,▲,+4100
'086790,하나금융지주,-123,-1402,114093,-112400,▼,-800
'089030,테크윙,-237,-1384,58464,-58000,▼,-500
'306200,세아제강,-94,-1376,145881,+149500,▲,+10600
'017800,현대엘리베이터,-151,-1332,88209,+88400,▲,+1000
'365550,ESR켄달스퀘어리츠,-3159,-1330,4211,-4195,▼,-95
'119850,지엔씨에너지,-353,-1243,35198,+35400,▲,+1750
'214430,아이쓰리시스템,-121,-1180,97267,+96600,▲,+200
'068270,셀트리온,-58,-1170,201951,-201000,▼,-1000
'272210,한화시스템,-81,-1109,136793,-135800,▼,-5200
'004170,신세계,-33,-1108,339967,+339500,▲,+4000
'089890,코세스,-423,-1102,26077,-25550,▼,-1250
'376300,디어유,-304,-1094,35984,+35950,▲,+200
'393890,더블유씨피,-799,-1070,13390,-13230,▼,-1870
'095610,테스,-162,-1056,65394,-65500,▼,-600
'066570,LG전자,-89,-1054,117914,+117300,▲,+1100
'195870,해성디에스,-172,-989,57482,+58500,▲,+2500
'005385,현대차우,-37,-978,266809,-265000,▼,-4000
'281820,케이씨텍,-192,-948,49292,-49600,▼,-1200
'140410,메지온,-101,-947,93437,+91600,▲,+100
'077360,덕산하이메탈,-721,-864,11990,-11860,▼,-470
'010780,아이에스동서,-266,-821,30886,+31750,▲,+850
'267250,HD현대,-31,-805,263265,+263500,▲,+2500
'241560,두산밥캣,-125,-783,62778,+63300,▲,+1500
'475830,오름테라퓨틱,-62,-776,126086,+125300,▲,+400
'458870,씨어스테크놀로지,-41,-745,180492,-184800,▼,-4200
'131290,티에스이,-58,-704,121549,-121400,▼,-3400
'348370,엔켐,-143,-702,48929,-48950,▼,-4150
'267270,HD건설기계,-53,-698,131620,+133600,▲,+1900
'298020,효성티앤씨,-18,-677,371137,-369500,▼,-19000
'093050,LF,-300,-663,22103,+22350,▲,+750
'375500,DL이앤씨,-96,-650,67850,+67400,-,+15500
'003550,LG,-69,-649,94135,+94500,▲,+4000
'018260,삼성에스디에스,-38,-623,162442,+162000,▲,+500
'107640,한중엔시에스,-118,-618,52375,+52000,▲,+300
'000100,유한양행,-62,-615,99229,+99700,▲,+1000
'417310,코람코더원리츠,-629,-598,9513,+9640,▲,+260
'000720,현대건설,-33,-576,172129,-167200,▼,-2300
'000810,삼성화재,-12,-571,477207,-476000,▼,-2500
'004370,농심,-15,-565,378254,+377500,▲,+6500
'204320,HL만도,-101,-540,53774,+54000,▲,+1000
'175330,JB금융지주,-175,-540,30893,30200,-,0
'050890,쏠리드,-415,-539,12997,+13120,▲,+220
'084370,유진테크,-41,-539,130357,-129200,▼,-2700
'241770,메카로,-153,-520,33874,-34750,▼,-1950
'096770,SK이노베이션,-47,-513,109522,+113600,▲,+3300
'126340,비나텍,-35,-510,144661,+143700,▲,+4300
'033780,KT&G,-32,-498,157710,-156200,▼,-800
'006040,동원산업,-122,-493,40544,+40600,▲,+1550
