종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,+1740,+34654,199179,-185300,▼,-14100
'034020,두산에너빌리티,+927,+10222,110216,-99000,▼,-10600
'006400,삼성SDI,+206,+8287,401749,-371500,▼,-29000
'003230,삼양식품,+68,+7739,1146050,-1127000,▼,-24000
'131970,두산테스나,+651,+6439,98953,-102000,▼,-400
'100840,SNT에너지,+1160,+6037,52025,-52600,▼,-700
'257720,실리콘투,+1481,+5798,39141,-37800,▼,-700
'028050,삼성E&A,+1343,+4748,35355,-34250,▼,-1050
'161890,한국콜마,+620,+4733,76303,-76000,▼,-700
'192820,코스맥스,+215,+4267,198274,-192400,▼,-3700
'128940,한미약품,+66,+3676,555939,-495500,▼,-64500
'021240,코웨이,+479,+3578,74654,-70600,▼,-3800
'141080,리가켐바이오,+160,+3410,212656,-188500,▼,-24500
'047050,포스코인터내셔널,+416,+3227,77612,-75600,▼,-1400
'003490,대한항공,+1217,+3159,25972,-24200,▼,-2150
'023160,태광,+910,+3014,33120,-34000,▼,-1700
'009830,한화솔루션,+529,+2904,54867,-45000,▼,-6700
'053690,한미글로벌,+1084,+2897,26716,-27050,▼,-150
'307950,현대오토에버,+63,+2732,430844,-390000,▼,-40500
'327260,RF머트리얼즈,+366,+2670,73028,-63200,▼,-10700
'222800,심텍,+417,+2586,62060,-55400,▼,-7100
'032350,롯데관광개발,+1140,+2478,21747,-19500,▼,-1900
'034230,파라다이스,+1325,+2451,18505,-16640,▼,-1550
'000155,두산우,+46,+2370,511968,-472500,▼,-39500
'015760,한국전력,+472,+2314,49035,-45500,▼,-3650
'078600,대주전자재료,+177,+2253,127336,-121600,▼,-4600
'323410,카카오뱅크,+895,+2252,25157,-23050,▼,-2050
'010950,S-Oil,+189,+2120,112264,-103000,▼,-8800
'071050,한국금융지주,+89,+2092,234002,-210500,▼,-24000
'035900,JYP Ent.,+292,+1964,67273,-61700,▼,-4500
'034730,SK,+53,+1908,361098,-325000,▼,-35000
'087010,펩트론,+51,+1898,373075,-338500,▼,-7500
'096770,SK이노베이션,+161,+1886,117044,-104800,▼,-9100
'005940,NH투자증권,+529,+1874,35432,-32350,▼,-3250
'090430,아모레퍼시픽,+119,+1688,141662,-134500,▼,-6300
'290550,디케이티,+768,+1683,21918,-19630,▼,-2170
'456160,지투지바이오,+188,+1678,89514,-74800,▼,-14400
'240810,원익IPS,+127,+1580,124710,-113200,▼,-11800
'041510,에스엠,+158,+1566,98892,-88800,▼,-9400
'330860,네패스아크,+631,+1528,24224,+28000,▲,+3000
'403870,HPSP,+292,+1473,50367,-49200,▼,-2000
'322000,HD현대에너지솔루션,+94,+1314,140154,+135300,▲,+4300
'006360,GS건설,+400,+1248,31239,-30050,▼,-1750
'123330,제닉,+480,+1208,25172,-23600,▼,-1350
'030200,KT,+193,+1177,60885,-57500,▼,-3200
'035720,카카오,+226,+1135,50238,-46400,▼,-3600
'044490,태웅,+210,+1068,50950,-51300,▼,-6000
'032500,케이엠더블유,+331,+1059,31990,-27800,▼,-5150
'090460,비에이치,+478,+1027,21474,+23450,▲,+1300
'388210,씨엠티엑스,+69,+1023,149192,-140600,▼,-10600
'106190,하이텍팜,+524,+1016,19382,+21200,▲,+1860
'204620,글로벌텍스프리,+2076,+1004,4835,-4540,▼,-290
'353200,대덕전자,+115,+980,85354,-79200,▼,-3600
'074600,원익QnC,+280,+963,34378,-31550,▼,-2350
'097230,HJ중공업,+336,+950,28269,-26400,▼,-2050
'007810,코리아써키트,+144,+927,64466,-59900,▼,-4700
'051900,LG생활건강,+36,+908,254641,-242500,▼,-13000
'064760,티씨케이,+36,+904,252921,-232500,▼,-20500
'009450,경동나비엔,+133,+886,66628,-61500,▼,-4800
'036570,엔씨소프트,+39,+884,229459,-213000,▼,-15000
'140410,메지온,+95,+884,93393,-84100,▼,-7500
'023530,롯데쇼핑,+75,+859,115207,-101400,▼,-12100
'105840,우진,+283,+843,29772,-27400,▼,-3800
'166090,하나머티리얼즈,+134,+839,62438,-57900,▼,-4100
'000150,두산,+7,+812,1192866,-1062000,▼,-124000
'120110,코오롱인더,+112,+798,70902,-65300,▼,-4800
'226950,올릭스,+43,+792,186321,-173200,▼,-13700
'000500,가온전선,+69,+787,113249,-109900,▼,-4600
'229640,LS에코에너지,+171,+779,45459,-42550,▼,-2600
'010120,LS ELECTRIC,+8,+752,896545,-811000,▼,-75000
'017940,E1,+69,+735,105814,-100000,▼,-10800
'007070,GS리테일,+356,+732,20549,-19980,▼,-470
'006800,미래에셋증권,+102,+703,68863,-60300,▼,-7400
'394280,오픈엣지테크놀로지,+416,+695,16727,-16380,▼,-520
'000210,DL,+109,+694,63424,-61800,▼,-3100
'297090,씨에스베어링,+773,+667,8621,-8030,▼,-590
'033640,네패스,+315,+666,21152,-18880,▼,-2170
'051600,한전KPS,+95,+633,66375,-62800,▼,-4700
'051910,LG화학,+20,+625,309891,-288000,▼,-22000
'009540,HD한국조선해양,+15,+624,407308,-367500,▼,-37000
'062040,산일전기,+40,+614,155528,-149600,▼,-9600
'321550,티움바이오,+614,+611,9945,+10900,▲,+830
'139480,이마트,+59,+598,101598,-94600,▼,-6100
'160980,싸이맥스,+245,+587,23949,-21800,▼,-1850
'217590,티엠씨,+257,+586,22808,+25650,▲,+2050
'004690,삼천리,+37,+566,151634,-150000,▼,-4400
'114810,한솔아이원스,+370,+565,15285,-14060,▼,-1240
'001040,CJ,+26,+555,211002,-191000,▼,-16000
'272290,이녹스첨단소재,+161,+539,33393,-30000,▼,-3100
'0009K0,에임드바이오,+94,+532,56294,-50300,▼,-5000
'475960,토모큐브,+86,+505,58872,-54100,▼,-5200
'003030,세아제강지주,+23,+495,211001,-186300,▼,-14700
'010955,S-Oil우,+85,+489,57522,-54100,▼,-3300
