종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'005930,삼성전자,+17119,+324174,189361,+190300,▲,+4000
'479080,1Q 머니마켓액티브,+1498,+7940,53000,+53000,▲,+10
'259960,크래프톤,+300,+7034,234464,+238500,▲,+10500
'402340,SK스퀘어,+43,+2512,589150,+595000,▲,+38000
'055550,신한지주,+245,+2179,88852,+90300,▲,+400
'009830,한화솔루션,+401,+1801,44966,-45100,▼,-1400
'279570,케이뱅크,+2178,+1352,6209,-6120,▼,-30
'001430,세아베스틸지주,+174,+1176,67720,+68500,▲,+8100
'375500,DL이앤씨,+189,+1124,59470,-60400,▼,-5800
'03473K,SK우,+43,+1074,247002,+252500,▲,+7000
'005940,NH투자증권,+281,+930,33063,+33200,▲,+500
'035420,NAVER,+43,+906,210537,+214000,▲,+5000
'039490,키움증권,+21,+861,417923,-405000,▼,-10000
'079550,LIG넥스원,+13,+853,646366,-634000,▼,-6000
'005440,현대지에프홀딩스,+580,+835,14406,-14320,▼,-250
'001510,SK증권,+3326,+832,2502,+2385,▲,+10
'090430,아모레퍼시픽,+57,+763,134150,+136100,▲,+100
'006260,LS,+28,+759,274569,+277000,▲,+3500
'005380,현대차,+11,+582,524357,+495000,▲,+10000
'010140,삼성중공업,+217,+577,26573,+26300,▲,+300
'009150,삼성전기,+13,+548,429776,+436500,▲,+9000
'042700,한미반도체,+18,+538,304749,297000,-,0
'267270,HD건설기계,+41,+537,130156,+131800,▲,+2500
'007660,이수페타시스,+39,+480,121740,+120300,▲,+4800
'011330,유니켐,+5050,+411,815,-758,▼,-14
'000150,두산,+3,+407,1211845,+1155000,▲,+89000
'011780,금호석유화학,+32,+401,125771,+127800,▲,+1200
'006800,미래에셋증권,+64,+401,62216,-61300,▼,-600
'042660,한화오션,+32,+385,120800,+121500,▲,+2600
'007860,서연,+372,+368,9884,+9970,▲,+240
'011200,HMM,+180,+355,19672,+19840,▲,+30
'229640,LS에코에너지,+76,+346,45644,+44950,▲,+900
'207940,삼성바이오로직스,+2,+335,1531082,+1550000,▲,+27000
'139130,iM금융지주,+195,+324,16628,+16740,▲,+230
'128940,한미약품,+6,+317,511509,+514000,▲,+13000
'105560,KB금융,+21,+309,146492,+147800,▲,+2500
'278470,에이피알,+9,+305,334460,+332000,▲,+7500
'007340,DN오토모티브,+76,+301,39534,+38850,▲,+1100
'0126Z0,삼성에피스홀딩스,+6,+297,511986,+517000,▲,+6000
'100840,SNT에너지,+53,+262,49300,-49250,▼,-4950
'003530,한화투자증권,+358,+259,7235,+7120,▲,+80
'030200,KT,+44,+253,58094,+59100,▲,+1300
'028050,삼성E&A,+70,+243,34989,-34050,▼,-1900
'029780,삼성카드,+41,+239,58856,+59500,▲,+500
'000270,기아,+14,+219,154175,-158700,▼,-3000
'010120,LS ELECTRIC,+2,+193,785829,-820000,▼,-3000
'032830,삼성생명,+9,+192,216232,+223500,▲,+6000
'088350,한화생명,+393,+190,4849,+4845,▲,+45
'097230,HJ중공업,+64,+183,28716,+27050,▲,+650
'008420,문배철강,+762,+180,2357,2350,-,0
'003670,포스코퓨처엠,+9,+176,194060,+195100,▲,+8700
'114090,GKL,+142,+168,11824,+11930,▲,+170
'035150,백산,+128,+167,12986,+13180,▲,+270
'004360,세방,+100,+154,15450,+15460,▲,+220
'009580,무림P&P,+551,+153,2771,+2705,▲,+160
'329180,HD현대중공업,+3,+148,505723,+517000,▲,+15000
'033240,자화전자,+38,+143,37780,+38100,▲,+500
'000050,경방,+151,+143,9445,+9580,▲,+350
'298690,에어부산,+762,+140,1833,+1843,▲,+13
'316140,우리금융지주,+42,+136,32393,+32450,▲,+750
