종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'278470,에이피알,+386,+14267,369526,+364500,▲,+2500
'005935,삼성전자우,+868,+12551,144615,-144200,▼,-4900
'247540,에코프로비엠,+636,+12258,192596,-188800,▼,-7700
'066970,엘앤에프,+1082,+11751,108589,-107100,▼,-4200
'489790,한화비전,+1133,+9815,86645,+86200,▲,+2300
'003670,포스코퓨처엠,+482,+9672,200618,-196400,▼,-4100
'319660,피에스케이,+986,+8094,82051,+80000,▲,+2500
'010060,OCI홀딩스,+401,+7979,198793,+198500,▲,+4900
'353200,대덕전자,+783,+6106,77936,+77300,▲,+2500
'131970,두산테스나,+576,+5267,91499,+89700,▲,+2400
'001040,CJ,+259,+5117,197404,-198700,▼,-1300
'356860,티엘비,+662,+5111,77215,+77900,▲,+6800
'476830,알지노믹스,+226,+4743,209439,+209000,▲,+13400
'298040,효성중공업,+17,+4600,2723375,-2661000,▼,-70000
'079550,LIG넥스원,+64,+4531,706925,+695000,▲,+6000
'267270,HD건설기계,+321,+4211,131249,+129000,▲,+1400
'174900,앱클론,+444,+3581,80652,-79800,▼,-1200
'000250,삼천당제약,+44,+3527,799499,-782000,▼,-2000
'475150,SK이터닉스,+609,+3219,52834,+54700,▲,+12100
'298020,효성티앤씨,+81,+3190,395190,-384000,▼,-10500
'272210,한화시스템,+221,+3114,140591,+140300,▲,+500
'000720,현대건설,+176,+3074,174248,-168000,▼,-2100
'095340,ISC,+127,+3061,241221,+238000,▲,+8000
'108490,로보티즈,+110,+2985,270281,263000,-,0
'032350,롯데관광개발,+1391,+2973,21372,+21050,▲,+200
'112610,씨에스윈드,+453,+2917,64445,+67700,▲,+8600
'010120,LS ELECTRIC,+33,+2889,873576,+852000,▲,+19000
'490470,세미파이브,+778,+2401,30849,+31250,▲,+2100
'195870,해성디에스,+416,+2379,57142,-55900,▼,-1600
'322000,HD현대에너지솔루션,+159,+2201,138619,+136300,▲,+4600
'009150,삼성전기,+42,+2072,495242,+467000,▲,+3000
'033160,엠케이전자,+1143,+1953,17078,+17710,▲,+3260
'068270,셀트리온,+91,+1865,204889,-201000,▼,-8500
'009450,경동나비엔,+273,+1821,66657,+66500,▲,+2600
'006260,LS,+62,+1814,292930,+288000,▲,+6000
'036810,에프에스티,+394,+1736,44090,-42400,▼,-1650
'323410,카카오뱅크,+643,+1592,24757,+24600,▲,+100
'078600,대주전자재료,+128,+1544,120928,-117000,▼,-1500
'042520,한스바이오메드,+258,+1455,56361,+54700,▲,+200
'222800,심텍,+238,+1444,60588,-59000,▼,-600
'007660,이수페타시스,+108,+1406,130419,+127400,▲,+2300
'001120,LX인터내셔널,+316,+1398,44242,+44700,▲,+1650
'009830,한화솔루션,+271,+1364,50405,-49150,▼,-1650
