종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'178320,서진시스템,-3318,-15466,46607,-44250,▼,-3750
'010060,OCI홀딩스,-551,-11415,207304,-187500,▼,-15500
'047040,대우건설,-4146,-7577,18276,-17060,▼,-2050
'373220,LG에너지솔루션,-150,-5626,373977,-355500,▼,-20000
'493280,아이엠바이오로직스,-512,-5323,104000,-76100,▼,-27900
'003380,하림지주,-3068,-5320,17342,-15300,▼,-2400
'425420,티에프이,-678,-4371,64438,-59200,▼,-8300
'034730,SK,-101,-3623,359705,-325000,▼,-35000
'456040,OCI,-346,-3380,97769,-93400,▼,-4400
'272210,한화시스템,-241,-3289,136579,-120000,▼,-16000
'322000,HD현대에너지솔루션,-244,-3286,134653,+135300,▲,+4300
'079550,LIG넥스원,-47,-3213,680127,-623000,▼,-38000
'006400,삼성SDI,-68,-2730,400027,-371500,▼,-29000
'290660,네오펙트,-19738,-2518,1276,-1271,▼,-35
'214370,케어젠,-209,-2330,111682,-102800,▼,-9200
'376900,로킷헬스케어,-182,-2310,126904,-125000,▼,-5400
'131970,두산테스나,-213,-2176,102351,-102000,▼,-400
'417200,LS머트리얼즈,-809,-2120,26199,-22850,▼,-2450
'240810,원익IPS,-165,-2072,125404,-113200,▼,-11800
'241560,두산밥캣,-318,-2023,63576,-59000,▼,-4100
'336260,두산퓨얼셀,-428,-1896,44289,-38950,▼,-2950
'012450,한화에어로스페이스,-13,-1773,1334256,-1242000,▼,-78000
'069540,빛과전자,-8673,-1750,2018,+2845,-,+655
'052690,한전기술,-93,-1628,174157,-156900,▼,-18600
'006360,GS건설,-503,-1552,30840,-30050,▼,-1750
'034020,두산에너빌리티,-138,-1476,107132,-99000,▼,-10600
'475150,SK이터닉스,-259,-1445,55878,-51600,▼,-8300
'042700,한미반도체,-44,-1382,311507,-295000,▼,-14500
'000250,삼천당제약,-13,-1163,903993,+923000,▲,+16000
'096770,SK이노베이션,-97,-1123,116251,-104800,▼,-9100
'226950,올릭스,-60,-1102,184020,-173200,▼,-13700
'00680K,미래에셋증권2우B,-504,-1069,21213,-19560,▼,-2040
'009830,한화솔루션,-218,-1051,48298,-45000,▼,-6700
'006120,SK디스커버리,-170,-1037,61084,-59200,▼,-3400
'050890,쏠리드,-687,-879,12797,-12370,▼,-750
'015760,한국전력,-172,-839,48789,-45500,▼,-3650
'095610,테스,-129,-838,65174,-60200,▼,-5600
'458870,씨어스테크놀로지,-43,-809,186056,-177900,▼,-5000
'035250,강원랜드,-428,-778,18194,-17760,▼,-430
'090360,로보스타,-121,-774,64175,-59200,▼,-5100
'036930,주성엔지니어링,-104,-773,74164,-71500,▼,-1300
'397030,에이프릴바이오,-120,-765,63710,-57100,▼,-7400
'053690,한미글로벌,-269,-722,26878,-27050,▼,-150
'279570,케이뱅크,-1090,-715,6559,-6150,▼,-450
'005960,동부건설,-689,-711,10313,-9100,▼,-1170
'052020,에스티큐브,-470,-703,14954,+14440,▲,+290
'033640,네패스,-345,-694,20078,-18880,▼,-2170
'100090,SK오션플랜트,-295,-671,22726,+26150,▲,+600
'360350,코셈,-375,-618,16478,-16520,▼,-410
'308430,셀비온,-213,-607,28495,-29200,▼,-1700
'278470,에이피알,-17,-606,364061,-321500,▼,-38000
'126340,비나텍,-40,-593,148241,-132600,▼,-11100
'035420,NAVER,-26,-576,222952,-207500,▼,-14000
'187660,현대ADM,-351,-569,16212,-13930,▼,-860
'105840,우진,-183,-544,29794,-27400,▼,-3800
'000210,DL,-85,-525,61926,-61800,▼,-3100
'222800,심텍,-78,-484,62386,-55400,▼,-7100
'060980,HL홀딩스,-101,-471,46572,-44650,▼,-1550
'457190,이수스페셜티케미컬,-50,-458,91580,-84100,▼,-7100
'001510,SK증권,-2148,-456,2124,-2375,▼,-210
'494120,큐리오시스,-66,-445,67018,-56100,▼,-9600
'317400,자이에스앤디,-955,-443,4645,-4385,▼,-185
'0082N0,카나프테라퓨틱스,-85,-425,50112,-43200,▼,-9000
'372320,큐로셀,-83,-424,50966,-48200,▼,-1750
'004690,삼천리,-28,-421,150032,-150000,▼,-4400
'389470,인벤티지랩,-52,-413,80096,-71500,▼,-8400
'009970,영원무역홀딩스,-17,-378,227922,-211500,▼,-15500
'097230,HJ중공업,-149,-375,25149,-26400,▼,-2050
'285130,SK케미칼,-59,-345,58845,-55400,▼,-3200
'071050,한국금융지주,-14,-325,235883,-210500,▼,-24000
'003280,흥아해운,-1065,-323,3032,+3625,▲,+595
