종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'476830,알지노믹스,-313,-6513,208318,+207000,▲,+1000
'000250,삼천당제약,-51,-4850,951963,+1057000,▲,+116000
'087010,펩트론,-120,-3834,319616,-321500,▼,-24500
'095340,ISC,-157,-3738,238637,+241000,▲,+3000
'058610,에스피지,-290,-3263,112561,+113200,▲,+3100
'126340,비나텍,-270,-3208,118754,-122500,▼,-10100
'440110,파두,-581,-3144,54152,+56600,▲,+600
'031980,피에스케이홀딩스,-301,-3021,100309,-102000,▼,-2500
'115180,큐리언트,-709,-2826,39869,41350,-,0
'226950,올릭스,-151,-2781,183818,+184100,▲,+7600
'064760,티씨케이,-122,-2752,226153,-231000,▼,-4000
'032500,케이엠더블유,-962,-2712,28189,+28950,▲,+750
'456160,지투지바이오,-376,-2702,71802,-72400,▼,-4600
'298380,에이비엘바이오,-144,-2486,172289,+173000,▲,+4200
'272110,케이엔제이,-587,-2005,34175,+34950,▲,+400
'044490,태웅,-412,-1962,47615,-48200,▼,-4500
'347700,스피어,-447,-1874,41923,-41300,▼,-750
'319660,피에스케이,-225,-1793,79686,+81900,▲,+1500
'083650,비에이치아이,-166,-1627,98120,-99700,▼,-4300
'058470,리노공업,-144,-1525,105999,+107300,▲,+1200
'330860,네패스아크,-505,-1326,26274,-26300,▼,-1700
'348370,엔켐,-384,-1230,32033,-29950,▼,-12800
'425420,티에프이,-199,-1216,61148,+62000,▲,+1900
'277810,레인보우로보틱스,-19,-1131,595731,+597000,▲,+3000
'290650,엘앤씨바이오,-160,-1121,69966,-70900,▼,-1700
'348210,넥스틴,-138,-1037,75149,+76100,▲,+2400
'107640,한중엔시에스,-190,-948,49835,+51400,▲,+2600
'089030,테크윙,-170,-900,52880,-53300,▼,-600
'122870,와이지엔터테인먼트,-163,-895,55019,+55100,▲,+1100
'338840,와이바이오로직스,-261,-808,30975,-31050,▼,-500
'140860,파크시스템스,-28,-734,261790,+261000,▲,+4000
'178320,서진시스템,-153,-732,47968,+49200,▲,+4950
'253590,네오셈,-397,-714,17976,-17540,▼,-110
'183300,코미코,-63,-702,112007,+113900,▲,+2100
'023160,태광,-204,-688,33756,-34100,▼,-1750
'077360,덕산하이메탈,-576,-646,11217,+11180,▲,+10
'005290,동진쎄미켐,-130,-598,45904,+47750,▲,+2800
'332570,PS일렉트로닉스,-1095,-570,5206,+5390,▲,+390
'236200,슈프리마,-109,-525,48052,+49600,▲,+850
'131970,두산테스나,-54,-505,92859,+104000,▲,+300
'331920,셀레믹스,-554,-500,9024,+9000,▲,+790
'131290,티에스이,-43,-494,114457,-115200,▼,-2700
'171090,선익시스템,-50,-471,93481,-94200,▼,-700
'174900,앱클론,-71,-460,64897,-67500,▼,-3200
'460930,현대힘스,-215,-453,21045,+22000,▲,+2170
'397030,에이프릴바이오,-76,-445,58966,+59700,▲,+700
'0011A0,액스비스,-173,-442,25616,-23450,▼,-2500
'458350,에스팀,-403,-441,10937,-10680,▼,-820
'247540,에코프로비엠,-21,-386,185918,+191600,▲,+12500
'138080,오이솔루션,-120,-384,31850,+34100,▲,+2500
'441270,파인엠텍,-364,-383,10541,-10680,▼,-520
'166090,하나머티리얼즈,-61,-355,58456,+59700,▲,+1000
'468530,프로티나,-48,-345,72231,+73400,▲,+600
'494120,큐리오시스,-66,-339,51378,-53000,▼,-3300
'104830,원익머트리얼즈,-80,-331,41489,+41250,▲,+700
'214370,케어젠,-29,-304,105588,-104800,▼,-800
'037440,희림,-729,-303,4155,+4215,▲,+105
'488280,에스투더블유,-192,-299,15556,+15580,▲,+1060
'309710,아이티켐,-99,-295,29917,-30150,▼,-100
'458870,씨어스테크놀로지,-51,-265,51488,-55600,▼,-5400
'033500,동성화인텍,-106,-263,24844,-25150,▼,-500
'476060,온코닉테라퓨틱스,-124,-260,21038,-21000,▼,-550
'127120,제이에스링크,-72,-255,35462,+37000,▲,+1750
'394280,오픈엣지테크놀로지,-141,-238,16930,+17160,▲,+190
'006730,서부T&D,-162,-232,14293,+14240,▲,+30
'039200,오스코텍,-45,-231,51063,-52300,▼,-200
'950160,코오롱티슈진,-24,-218,92515,+93000,▲,+2900
'445680,큐리옥스바이오시스템즈,-19,-204,108908,-108800,▼,-6000
'389470,인벤티지랩,-27,-189,70130,-70400,▼,-1500
'105550,엣지파운드리,-1314,-185,1408,+1397,▲,+97
'203400,에이비온,-687,-180,2616,+2670,▲,+145
'241770,메카로,-57,-179,31114,+33000,▲,+450
'014620,성광벤드,-52,-177,34013,-34300,▼,-2300
'475960,토모큐브,-32,-177,55033,-55000,▼,-600
'491000,리브스메드,-23,-176,76923,+75200,▲,+2600
'448900,한국피아이엠,-17,-173,103769,+105000,▲,+7200
'323280,태성,-28,-169,61089,-59700,▼,-2900
'294630,서남,-432,-166,3836,-3840,▼,-10
'368770,파이버프로,-89,-162,18342,+21350,-,+4900
'214270,FSN,-632,-159,2519,+2530,▲,+105
'321550,티움바이오,-128,-153,11969,+12000,▲,+1100
'274090,켄코아에어로스페이스,-73,-150,20653,+20700,▲,+950
'0007C0,아크릴,-40,-145,36314,+36000,▲,+1100
'082270,젬백스,-41,-144,35302,-35250,▼,-400
'388790,라이콤,-337,-142,4197,+4255,▲,+260
'419530,SAMG엔터,-42,-139,33548,+33600,▲,+650
'060250,NHN KCP,-79,-138,17545,-17570,▼,-870
'013030,하이록코리아,-36,-129,35755,36400,-,0
'030530,원익홀딩스,-39,-128,32460,+32900,▲,+1600
'0013V0,삼진식품,-157,-121,7695,-7700,▼,-40
'024850,HLB이노베이션,-281,-120,4258,-4520,▼,-35
'145020,휴젤,-5,-118,255297,+257500,▲,+7500
'327260,RF머트리얼즈,-18,-109,59817,-62000,▼,-1200
'376300,디어유,-31,-101,33151,+33700,▲,+850
'321370,센서뷰,-300,-99,3308,-3410,▼,-80
'332290,누보,-753,-98,1299,-1294,▼,-61
