종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'034020,두산에너빌리티,+18648,+205567,110235,-99000,▼,-10600
'000250,삼천당제약,+842,+73560,874108,+923000,▲,+16000
'036930,주성엔지니어링,+8028,+58263,72570,-71500,▼,-1300
'003490,대한항공,+18506,+47843,25853,-24200,▼,-2150
'042700,한미반도체,+1298,+40559,312382,-295000,▼,-14500
'347700,스피어,+8887,+38165,42947,-40350,▼,-4400
'047050,포스코인터내셔널,+4017,+31032,77246,-75600,▼,-1400
'087010,펩트론,+827,+28205,340936,-338500,▼,-7500
'009830,한화솔루션,+5027,+27529,54762,-45000,▼,-6700
'032830,삼성생명,+1101,+24921,226266,-212500,▼,-19000
'003380,하림지주,+14432,+24803,17186,-15300,▼,-2400
'353200,대덕전자,+2992,+24741,82684,-79200,▼,-3600
'278470,에이피알,+648,+23719,366283,-321500,▼,-38000
'010950,S-Oil,+2047,+23158,113148,-103000,▼,-8800
'263750,펄어비스,+5641,+23153,41046,-40100,▼,-1400
'006800,미래에셋증권,+2973,+20603,69303,-60300,▼,-7400
'047040,대우건설,+10632,+20399,19186,-17060,▼,-2050
'034730,SK,+567,+20373,359319,-325000,▼,-35000
'052690,한전기술,+1123,+19643,174967,-156900,▼,-18600
'044490,태웅,+3371,+18667,55374,-51300,▼,-6000
'011200,HMM,+8645,+18327,21200,-19700,▼,-1550
'080220,제주반도체,+4161,+18298,43973,-41100,▼,-3200
'100840,SNT에너지,+3576,+17613,49260,-52600,▼,-700
'014620,성광벤드,+4907,+17538,35742,-35400,▼,-1800
'192820,코스맥스,+889,+17320,194812,-192400,▼,-3700
'456160,지투지바이오,+1931,+17193,89017,-74800,▼,-14400
'066570,LG전자,+1397,+16550,118473,-107600,▼,-10300
'051600,한전KPS,+2294,+14853,64762,-62800,▼,-4700
'161890,한국콜마,+1978,+14739,74499,-76000,▼,-700
'011070,LG이노텍,+499,+14627,293323,-283500,▼,-12500
'006910,보성파워텍,+10377,+13385,12900,-11330,▼,-1520
'005490,POSCO홀딩스,+366,+12519,342356,-322000,▼,-21500
'178320,서진시스템,+2655,+12373,46598,-44250,▼,-3750
'375500,DL이앤씨,+2100,+12348,58790,-62500,▼,-4900
'377300,카카오페이,+1947,+12226,62780,-58000,▼,-6300
'105840,우진,+4199,+12176,28996,-27400,▼,-3800
'240810,원익IPS,+931,+11572,124335,-113200,▼,-11800
'397030,에이프릴바이오,+1796,+11533,64209,-57100,▼,-7400
'030530,원익홀딩스,+3282,+11207,34144,-31300,▼,-3050
'064400,LG씨엔에스,+1673,+11193,66897,-61800,▼,-5800
'051900,LG생활건강,+435,+10991,252884,-242500,▼,-13000
'001440,대한전선,+3441,+10641,30925,-28200,▼,-2500
'226950,올릭스,+562,+10516,186997,-173200,▼,-13700
'032500,케이엠더블유,+3239,+10261,31678,-27800,▼,-5150
'417200,LS머트리얼즈,+4071,+10230,25132,-22850,▼,-2450
'023160,태광,+3018,+9863,32682,-34000,▼,-1700
'090430,아모레퍼시픽,+694,+9779,141004,-134500,▼,-6300
'097950,CJ제일제당,+454,+9446,207865,-205500,▼,-6500
'028670,팬오션,+17135,+8980,5241,-4820,▼,-510
'036460,한국가스공사,+2346,+8737,37252,-35450,▼,-2250
'376900,로킷헬스케어,+674,+8670,128671,-125000,▼,-5400
'388050,지투파워,+6636,+8554,12890,-12100,▼,-1400
'003550,LG,+902,+8495,94213,-86100,▼,-9400
'000100,유한양행,+851,+8474,99553,-92800,▼,-7500
'005880,대한해운,+36185,+8398,2321,-2235,▼,-115
'000210,DL,+1329,+8351,62857,-61800,▼,-3100
'083650,비에이치아이,+741,+8149,109925,-100700,▼,-8800
'033640,네패스,+3997,+8007,20034,-18880,▼,-2170
'207940,삼성바이오로직스,+50,+7972,1608919,-1520000,▼,-81000
'088980,맥쿼리인프라,+6879,+7922,11517,-11370,▼,-140
'028300,HLB,+1532,+7852,51253,-48350,▼,-3350
'00680K,미래에셋증권2우B,+3565,+7581,21265,-19560,▼,-2040
'097230,HJ중공업,+2556,+7251,28372,-26400,▼,-2050
'122640,예스티,+2602,+7172,27566,-27200,▼,-1600
'222800,심텍,+1117,+7118,63708,-55400,▼,-7100
'018260,삼성에스디에스,+429,+6985,162827,-150700,▼,-11900
'078930,GS,+993,+6795,68414,-64800,▼,-4200
'071055,한국금융지주우,+388,+6737,173736,-157000,▼,-15000
'071970,HD현대마린엔진,+827,+6662,80520,-72500,▼,-7900
'130660,한전산업,+2978,+6532,21934,-20400,▼,-1700
'066970,엘앤에프,+584,+6478,110890,-110500,▼,-1600
'001510,SK증권,+27351,+6423,2348,-2375,▼,-210
'298380,에이비엘바이오,+324,+6316,194864,-165200,▼,-25300
'090460,비에이치,+2903,+6199,21351,+23450,▲,+1300
'271560,오리온,+460,+6196,134687,-128900,▼,-8900
'440110,파두,+1043,+5998,57514,-56000,▼,-3200
'0082N0,카나프테라퓨틱스,+1243,+5942,47796,-43200,▼,-9000
'069540,빛과전자,+28771,+5841,2030,+2845,-,+655
'000150,두산,+48,+5751,1187518,-1062000,▼,-124000
'329180,HD현대중공업,+97,+5483,565147,-505000,▼,-54000
'214370,케어젠,+486,+5451,112110,-102800,▼,-9200
'088350,한화생명,+10299,+5264,5111,-4800,▼,-430
'017960,한국카본,+1039,+5136,49434,-46000,▼,-3800
'017800,현대엘리베이터,+572,+5113,89417,-82900,▼,-5900
'439260,대한조선,+554,+5109,92227,-87800,▼,-3400
'257720,실리콘투,+1316,+5067,38507,-37800,▼,-700
