종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'007660,이수페타시스,+3396,+43777,128891,+127400,▲,+2300
'034020,두산에너빌리티,+3759,+40362,107360,-105700,▼,-1600
'445680,큐리옥스바이오시스템즈,+2486,+34730,139729,-127400,▼,-12200
'140410,메지온,+3663,+30344,82843,+91500,▲,+11100
'009150,삼성전기,+553,+26141,473139,+467000,▲,+3000
'105560,KB금융,+1675,+26039,155431,-154300,▼,-400
'440110,파두,+3270,+18693,57158,-57000,▼,-5500
'055550,신한지주,+1937,+18415,95084,-94800,▼,-200
'403870,HPSP,+3339,+17258,51688,+51700,▲,+1700
'011070,LG이노텍,+519,+14751,283989,+280000,▲,+11500
'034730,SK,+394,+13663,346662,-341500,▼,-11000
'316140,우리금융지주,+4012,+13375,33335,-33200,▼,-300
'277810,레인보우로보틱스,+180,+12996,721207,-713000,▼,-27000
'388210,씨엠티엑스,+870,+12618,145013,+146700,▲,+9900
'089030,테크윙,+2132,+12547,58849,-58500,▼,-3500
'112610,씨에스윈드,+1972,+12293,62331,+67700,▲,+8600
'196170,알테오젠,+334,+11981,358661,-354000,▼,-1000
'001510,SK증권,+62848,+11749,1869,+2180,▲,+300
'042700,한미반도체,+375,+11722,312957,-302000,▼,-9000
'307950,현대오토에버,+268,+11660,434686,-421000,▼,-13000
'310210,보로노이,+280,+8978,320373,-318500,▼,-20500
'476830,알지노믹스,+418,+8707,208145,+209000,▲,+13400
'329180,HD현대중공업,+147,+8344,568592,-567000,▼,-23000
'178320,서진시스템,+1791,+8173,45647,+45400,▲,+200
'241560,두산밥캣,+1239,+7661,61820,61000,-,0
'088980,맥쿼리인프라,+6394,+7302,11421,+11440,▲,+60
'323410,카카오뱅크,+2839,+6951,24488,+24600,▲,+100
'011790,SKC,+693,+6933,99969,-98600,▼,-200
'009540,HD한국조선해양,+162,+6734,415713,-410000,▼,-15000
'086520,에코프로,+435,+6688,153709,-149100,▼,-4900
'140860,파크시스템스,+238,+6617,278227,+274000,▲,+9500
'108490,로보티즈,+239,+6346,265061,263000,-,0
'017960,한국카본,+1296,+6243,48173,-47900,▼,-850
'033780,KT&G,+391,+6118,156531,-156300,▼,-2400
'051900,LG생활건강,+251,+6090,242374,-241500,▼,-4000
'035900,JYP Ent.,+894,+5960,66673,-66300,▼,-400
'373220,LG에너지솔루션,+158,+5937,375465,-372000,▼,-11500
'171090,선익시스템,+560,+5839,104253,-103100,▼,-3300
