종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'003230,삼양식품,+153,+18484,1209687,+1204000,▲,+67000
'001040,CJ,+792,+16173,204161,+204500,▲,+9600
'006260,LS,+581,+16004,275643,+277000,▲,+3500
'139480,이마트,+1247,+11933,95705,+95500,▲,+100
'267260,HD현대일렉트릭,+123,+11435,928830,+931000,▲,+18000
'097950,CJ제일제당,+500,+10757,215258,+216500,▲,+9500
'066970,엘앤에프,+864,+10702,123821,+124800,▲,+12700
'034730,SK,+306,+10345,338496,+341500,▲,+12500
'012450,한화에어로스페이스,+51,+6785,1330673,+1324000,▲,+46000
'007810,코리아써키트,+1048,+6727,64164,+65400,▲,+4600
'000150,두산,+52,+6055,1157788,+1155000,▲,+89000
'373220,LG에너지솔루션,+146,+5596,384185,+388500,▲,+32500
'009150,삼성전기,+109,+4884,446984,+436500,▲,+9000
'489790,한화비전,+535,+4555,85078,+86300,▲,+6100
'000270,기아,+269,+4208,156501,-158500,▼,-3200
'298040,효성중공업,+14,+3704,2705263,+2697000,▲,+108000
'007660,이수페타시스,+284,+3480,122402,+120300,▲,+4800
'120110,코오롱인더,+479,+3449,72066,+73400,▲,+6900
'0120G0,삼양바이오팜,+312,+3428,110031,+110200,▲,+7800
'079550,LIG넥스원,+51,+3284,642700,-634000,▼,-6000
'005935,삼성전자우,+232,+3110,134268,+134100,▲,+3200
'090460,비에이치,+1232,+2779,22564,-22850,▼,-150
'011070,LG이노텍,+93,+2716,290883,+291000,▲,+1000
'064350,현대로템,+148,+2607,175824,+177400,▲,+8500
'005880,대한해운,+10848,+2514,2318,+2335,▲,+100
'103590,일진전기,+310,+2379,76825,+77300,▲,+700
'034230,파라다이스,+1324,+2351,17754,+17850,▲,+1150
'032350,롯데관광개발,+1132,+2247,19849,+19880,▲,+130
'001440,대한전선,+764,+2219,29032,+28950,▲,+750
'062040,산일전기,+145,+2213,152375,-152300,▼,-400
'000500,가온전선,+176,+2000,113614,-113200,▼,-600
'450080,에코프로머티,+291,+1947,66986,+68000,▲,+7000
'272210,한화시스템,+139,+1764,126955,+126600,▲,+2600
'161890,한국콜마,+218,+1695,77810,+78100,▲,+1400
'353200,대덕전자,+208,+1637,78564,-77600,▼,-1600
'028260,삼성물산,+58,+1611,277644,+282000,▲,+7500
'298020,효성티앤씨,+37,+1441,389636,+390500,▲,+9500
'006650,대한유화,+103,+1389,135304,+136400,▲,+1700
'007340,DN오토모티브,+343,+1349,39317,+38850,▲,+1100
'267270,HD건설기계,+90,+1191,132260,+131800,▲,+2500
'005380,현대차,+24,+1130,467386,+495000,▲,+10000
'001430,세아베스틸지주,+159,+1085,68164,+68500,▲,+8100
'375500,DL이앤씨,+175,+1055,60135,-60400,▼,-5800
'068270,셀트리온,+51,+1016,200722,+199300,▲,+11000
'112610,씨에스윈드,+156,+929,59748,-61900,▼,-1400
'000880,한화,+78,+887,113309,+114400,▲,+5800
'000810,삼성화재,+18,+841,474956,+481000,▲,+25500
'023530,롯데쇼핑,+78,+819,104784,+104900,▲,+4300
'139130,iM금융지주,+490,+819,16718,+16740,▲,+230
'011780,금호석유화학,+65,+817,126731,+127800,▲,+1200
'316140,우리금융지주,+227,+731,32201,+32450,▲,+750
'003000,부광약품,+973,+675,6940,+7110,▲,+1070
'066570,LG전자,+59,+673,113126,+113800,▲,+4300
'047810,한국항공우주,+38,+665,176955,+176800,▲,+6900
'200880,서연이화,+462,+638,13809,+13830,▲,+560
'443060,HD현대마린솔루션,+30,+537,178282,+179700,▲,+9900
'195870,해성디에스,+96,+521,54421,+55900,▲,+3000
'097230,HJ중공업,+186,+507,27180,+27050,▲,+650
'278470,에이피알,+15,+506,336142,+332000,▲,+7500
'000990,DB하이텍,+59,+488,82638,83500,-,0
'456040,OCI,+49,+474,96763,+96700,▲,+400
'006360,GS건설,+165,+472,28611,-28150,▼,-3700
'021240,코웨이,+64,+462,72787,+72900,▲,+2000
