종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'373220,LG에너지솔루션,+1466,+55851,381053,+388500,▲,+32500
'006400,삼성SDI,+956,+37925,396782,+395000,▲,+18500
'450080,에코프로머티,+4702,+31174,66298,+68000,▲,+7000
'010950,S-Oil,+2172,+23460,108011,+107900,▲,+1900
'402340,SK스퀘어,+404,+23290,576515,+595000,▲,+38000
'005935,삼성전자우,+1589,+21310,134125,+134100,▲,+3200
'051910,LG화학,+691,+21252,307655,+312000,▲,+22000
'005490,POSCO홀딩스,+585,+19636,335777,+337500,▲,+12500
'066970,엘앤에프,+1447,+17907,123749,+124700,▲,+12600
'015760,한국전력,+3458,+16156,46727,+46800,▲,+1200
'071050,한국금융지주,+705,+14638,207653,+212500,▲,+1500
'298040,효성중공업,+54,+14521,2712721,+2692000,▲,+103000
'032830,삼성생명,+607,+13387,220481,+223500,▲,+6000
'010060,OCI홀딩스,+684,+12220,178778,-178800,▼,-13400
'017960,한국카본,+2439,+11232,46057,+46900,▲,+250
'272210,한화시스템,+847,+10628,125417,+126600,▲,+2600
'003670,포스코퓨처엠,+473,+9308,196604,+195100,▲,+8700
'000720,현대건설,+564,+8310,147429,-149900,▼,-4200
'103140,풍산,+845,+7819,92578,+93400,▲,+2000
'003280,흥아해운,+17177,+5519,3213,-3455,▼,-170
'066570,LG전자,+469,+5343,114022,+113800,▲,+4300
'120110,코오롱인더,+744,+5335,71704,+73300,▲,+6800
'267250,HD현대,+212,+5305,249720,+255000,▲,+14500
'005880,대한해운,+22343,+5127,2295,+2335,▲,+100
'011790,SKC,+483,+4787,99175,+99200,▲,+5500
'010130,고려아연,+30,+4603,1527848,+1545000,▲,+59000
'004170,신세계,+138,+4406,320144,+320500,▲,+1000
'088980,맥쿼리인프라,+3790,+4356,11495,+11470,▲,+100
'028670,팬오션,+8169,+4121,5044,+5040,▲,+220
'000100,유한양행,+430,+4094,95176,+95800,▲,+2300
'307950,현대오토에버,+101,+4075,402463,+404500,▲,+9500
'005850,에스엘,+639,+3856,60376,+59500,▲,+700
'047050,포스코인터내셔널,+483,+3657,75650,-75300,▼,-1600
'457190,이수스페셜티케미컬,+389,+3507,90097,+90000,▲,+5300
'204320,HL만도,+657,+3446,52464,+52800,▲,+1300
'000880,한화,+280,+3208,114655,+114400,▲,+5800
'097230,HJ중공업,+998,+3168,31751,+27050,▲,+650
'004020,현대제철,+844,+2956,35023,+35100,▲,+600
'017670,SK텔레콤,+391,+2952,75561,+76500,▲,+2300
'326030,SK바이오팜,+312,+2924,93691,+94900,▲,+3700
'475150,SK이터닉스,+570,+2780,48753,+54400,▲,+600
'383220,F&F,+457,+2778,60724,+61400,▲,+600
'271560,오리온,+207,+2726,131898,+133400,▲,+3800
'001120,LX인터내셔널,+584,+2696,46175,-46200,▼,-1000
'051915,LG화학우,+162,+2498,154564,+156600,▲,+7700
'322000,HD현대에너지솔루션,+168,+2306,137104,-124300,▼,-11000
'112610,씨에스윈드,+396,+2280,57638,-61900,▼,-1400
'002380,KCC,+44,+2234,505413,+514000,▲,+18000
'003720,삼영,+3177,+2185,6879,+6970,▲,+210
'011210,현대위아,+267,+2173,81270,+82200,▲,+2400
'078930,GS,+312,+2062,66024,+67600,▲,+2300
'012450,한화에어로스페이스,+15,+2041,1386579,+1324000,▲,+46000
'454910,두산로보틱스,+238,+2012,84621,+85300,▲,+2100
'005070,코스모신소재,+413,+2009,48668,+48100,▲,+1450
'000670,영풍,+314,+1960,62356,+60400,▲,+1300
'005690,파미셀,+1195,+1904,15923,+15890,▲,+640
'489790,한화비전,+196,+1766,90251,+86300,▲,+6100
'035510,신세계 I&C,+703,+1504,21386,-20900,▼,-100
'022100,포스코DX,+490,+1493,30480,+30550,▲,+1000
'035720,카카오,+307,+1489,48473,+48150,▲,+1250
'249420,일동제약,+497,+1483,29839,+30000,▲,+750
'000155,두산우,+30,+1455,487938,+490500,▲,+18000
'302440,SK바이오사이언스,+343,+1437,41906,+42250,▲,+1450
'452260,한화갤러리아,+5587,+1418,2538,+2560,▲,+105
'010820,퍼스텍,+2016,+1401,6949,-6910,▼,-160
'082740,한화엔진,+292,+1359,46562,+47050,▲,+1800
