종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'278470,에이피알,-806,-29422,364938,-361500,▼,-7500
'000270,기아,-1469,-24952,169827,-170200,▼,-300
'352820,하이브,-528,-18268,346304,-347000,▼,-7500
'263750,펄어비스,-3570,-14690,41150,-41100,▼,-4900
'079550,LIG넥스원,-208,-13939,671489,-664000,▼,-38000
'012330,현대모비스,-292,-11818,404419,-403500,▼,-9500
'004020,현대제철,-2803,-10339,36882,+37100,▲,+1250
'000660,SK하이닉스,-97,-10050,1040719,-1006000,▼,-7000
'039200,오스코텍,-1786,-9990,55940,-56400,▼,-1100
'000720,현대건설,-576,-9803,170095,-167200,▼,-2300
'277810,레인보우로보틱스,-120,-8057,668829,-668000,▼,-50000
'009150,삼성전기,-160,-7389,461016,-462000,▼,-17500
'012450,한화에어로스페이스,-54,-7078,1318822,-1315000,▼,-60000
'047040,대우건설,-3106,-5845,18819,+19110,▲,+2940
'298040,효성중공업,-21,-5710,2727910,+2719000,▲,+26000
'005935,삼성전자우,-392,-5358,136792,-139200,▼,-5000
'476830,알지노믹스,-239,-5086,212580,+215000,▲,+1000
'440110,파두,-864,-4987,57743,+59200,▲,+2200
'000250,삼천당제약,-50,-4679,927969,+900000,▲,+105000
'089030,테크윙,-782,-4572,58461,-58000,▼,-500
'010130,고려아연,-27,-4337,1589917,-1605000,▼,-7000
'196170,알테오젠,-121,-4298,354348,-354000,▼,-6000
'279570,케이뱅크,-6253,-4121,6590,-6600,▼,-110
'089970,브이엠,-765,-3592,46955,-47800,▼,-1000
'032830,삼성생명,-142,-3207,225133,-226500,▼,-4000
'298020,효성티앤씨,-85,-3172,371547,-369500,▼,-19000
'005380,현대차,-58,-2996,521036,522000,-,0
'042700,한미반도체,-95,-2927,308912,+309500,▲,+2500
'389020,자람테크놀로지,-536,-2879,53719,-52900,▼,-1200
'329180,HD현대중공업,-49,-2732,561904,-561000,▼,-6000
'489790,한화비전,-313,-2727,87143,-86700,▼,-500
'003380,하림지주,-1511,-2694,17827,+17700,▲,+2600
'439260,대한조선,-284,-2634,92586,-91200,▼,-3700
'425420,티에프이,-424,-2572,60644,+65900,▲,+5200
'000100,유한양행,-248,-2465,99243,+99700,▲,+1000
'017800,현대엘리베이터,-256,-2250,87829,+88400,▲,+1000
'002380,KCC,-41,-2207,541782,+543000,▲,+9000
'221800,유투바이오,-1107,-2150,19412,-19000,▼,-1750
'068270,셀트리온,-101,-2042,201652,-201000,▼,-1000
'108490,로보티즈,-79,-2033,256955,-260500,▼,-6500
'060370,LS마린솔루션,-627,-1996,31857,+31700,▲,+350
'058610,에스피지,-166,-1983,119419,-120300,▼,-2900
'006260,LS,-65,-1977,303583,+305000,▲,+14500
'458870,씨어스테크놀로지,-107,-1936,180569,-184800,▼,-4200
'290650,엘앤씨바이오,-251,-1895,75585,+75700,▲,+300
'099320,쎄트렉아이,-98,-1753,178228,-177800,▼,-8400
'029780,삼성카드,-287,-1717,59790,+60200,▲,+400
'010170,대한광통신,-2310,-1701,7364,+7440,▲,+50
'083450,GST,-547,-1633,29858,30000,-,0
'298380,에이비엘바이오,-86,-1628,189511,+190200,▲,+200
'003670,포스코퓨처엠,-80,-1588,198518,+198900,▲,+900
'017960,한국카본,-321,-1588,49466,+49300,▲,+950
'058470,리노공업,-140,-1582,112730,-112000,▼,-5100
'112610,씨에스윈드,-226,-1488,65901,+65900,▲,+1000
'490470,세미파이브,-491,-1467,29885,-30900,▼,-350
'089890,코세스,-517,-1349,26110,-25550,▼,-1250
'003160,디아이,-346,-1316,38051,-38300,▼,-150
'183300,코미코,-105,-1259,119438,+119900,▲,+1000
'138080,오이솔루션,-367,-1208,32902,+33900,▲,+2300
'347700,스피어,-268,-1200,44731,-45250,▼,-600
'122870,와이지엔터테인먼트,-197,-1186,60244,+60200,▲,+100
'241560,두산밥캣,-180,-1124,62264,+63300,▲,+1500
'393890,더블유씨피,-810,-1097,13533,-13230,▼,-1870
'0126Z0,삼성에피스홀딩스,-20,-1082,548050,+547000,▲,+15000
'383220,F&F,-173,-1075,61977,+62100,▲,+2000
'255220,SG,-3751,-1064,2837,+2845,▲,+125
'178320,서진시스템,-223,-1054,47319,+48000,▲,+2600
'033160,엠케이전자,-578,-1047,18126,+18070,▲,+360
'033500,동성화인텍,-376,-1011,26873,+26650,▲,+400
'002020,코오롱,-182,-987,54346,+54300,▲,+1000
