종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'277810,레인보우로보틱스,-292,-17319,592835,+597000,▲,+3000
'456160,지투지바이오,-653,-4634,70930,-72400,▼,-4600
'115180,큐리언트,-756,-3019,39933,41350,-,0
'234340,헥토파이낸셜,-944,-2992,31702,-30650,▼,-9250
'036930,주성엔지니어링,-372,-2828,75955,+77400,▲,+5900
'494120,큐리오시스,-477,-2534,53182,-53000,▼,-3300
'078600,대주전자재료,-219,-2517,114942,-119600,▼,-5100
'089030,테크윙,-462,-2427,52531,-53300,▼,-600
'044490,태웅,-407,-1951,47950,-48200,▼,-4500
'031980,피에스케이홀딩스,-187,-1856,99078,-102000,▼,-2500
'330860,네패스아크,-688,-1789,25995,-26300,▼,-1700
'058610,에스피지,-124,-1387,111530,+113200,▲,+3100
'077360,덕산하이메탈,-1173,-1296,11046,+11180,▲,+10
'160190,하이젠알앤엠,-324,-1198,36958,+38600,▲,+950
'376300,디어유,-362,-1194,32961,+33700,▲,+850
'060720,KH바텍,-749,-1049,14016,+14200,▲,+210
'122870,와이지엔터테인먼트,-189,-1038,54849,+55100,▲,+1100
'260970,에스앤디,-182,-984,54048,+53600,▲,+500
'475400,씨메스,-298,-954,31983,+32750,▲,+600
'347700,스피어,-224,-897,40006,-41300,▼,-750
'039440,에스티아이,-253,-785,31006,+31500,▲,+450
'214430,아이쓰리시스템,-80,-736,92238,+93200,▲,+3000
'290650,엘앤씨바이오,-103,-717,69856,-70900,▼,-1700
'348370,엔켐,-225,-696,30902,-29950,▼,-12800
'448900,한국피아이엠,-69,-689,99729,+105000,▲,+7200
'309710,아이티켐,-230,-673,29303,-30150,▼,-100
'131290,티에스이,-57,-653,114308,-115200,▼,-2700
'032500,케이엠더블유,-231,-651,28146,+28950,▲,+750
'214370,케어젠,-61,-636,104715,-104800,▼,-800
'458870,씨어스테크놀로지,-122,-630,51613,-55600,▼,-5400
'126340,비나텍,-50,-596,118876,-122500,▼,-10100
'127120,제이에스링크,-161,-587,36429,+37000,▲,+1750
'171090,선익시스템,-61,-567,93700,-94200,▼,-700
'204270,제이앤티씨,-323,-544,16879,-16840,▼,-110
'200670,휴메딕스,-152,-520,34209,+34400,▲,+550
'460930,현대힘스,-236,-518,21979,+22000,▲,+2170
'452430,사피엔반도체,-154,-505,32746,+33100,▲,+500
'189300,인텔리안테크,-39,-492,126530,+127200,▲,+6700
'122640,예스티,-186,-484,25933,-23750,▼,-3300
'083450,GST,-158,-448,28304,+28400,▲,+50
'220100,퓨쳐켐,-212,-422,19915,+20250,▲,+720
'064760,티씨케이,-17,-392,230474,-231000,▼,-4000
'440110,파두,-71,-378,53452,+56600,▲,+600
'017890,한국알콜,-320,-359,11232,+11390,▲,+110
'226590,엠디바이스,-103,-338,32982,-33250,▼,-1850
'486990,노타,-82,-335,40937,-39950,▼,-150
'140410,메지온,-36,-310,87245,+87300,▲,+3200
'206640,바디텍메드,-262,-306,11701,+12020,▲,+850
'0008Z0,에스엔시스,-108,-303,28180,+28400,▲,+350
'104830,원익머트리얼즈,-73,-300,41105,+41250,▲,+700
'318060,그래피,-64,-283,44265,+44250,▲,+150
'331740,아우토크립트,-180,-274,15243,+15530,▲,+100
'194700,노바렉스,-202,-268,13234,+13260,▲,+20
'067000,조이시티,-1131,-265,2347,-2355,▼,-25
'099440,스맥,-508,-248,4876,-4835,▼,-100
'445680,큐리옥스바이오시스템즈,-22,-236,107886,-108800,▼,-6000
'053030,바이넥스,-200,-236,11774,+11830,▲,+90
'098460,고영,-85,-226,26771,+27600,▲,+500
'033500,동성화인텍,-86,-213,24815,-25150,▼,-500
'098070,한텍,-45,-207,46371,-53000,▼,-7200
'357580,아모센스,-97,-195,20138,-20500,▼,-700
'056090,시지메드텍,-755,-194,2570,+2580,▲,+100
'018000,유니슨,-1165,-188,1615,-1590,▼,-60
'054950,제이브이엠,-77,-187,24436,+24650,▲,+200
'393890,더블유씨피,-141,-185,13126,-13140,▼,-320
'060250,NHN KCP,-103,-180,17459,-17570,▼,-870
'035900,JYP Ent.,-29,-179,62505,+63000,▲,+1300
'476830,알지노믹스,-8,-170,205641,+207000,▲,+1000
'417200,LS머트리얼즈,-81,-169,20858,-21000,▼,-1850
'294630,서남,-432,-167,3858,-3840,▼,-10
'950160,코오롱티슈진,-17,-157,92824,+93000,▲,+2900
'300080,플리토,-134,-153,11421,+11540,▲,+180
'023160,태광,-45,-151,33751,-34100,▼,-1750
'046120,오르비텍,-105,-136,12918,-13030,▼,-960
'014620,성광벤드,-39,-133,33956,-34300,▼,-2300
'145020,휴젤,-5,-129,254988,+257500,▲,+7500
'138080,오이솔루션,-37,-118,32339,+34100,▲,+2500
'457370,한켐,-138,-118,8506,+8610,▲,+190
'389470,인벤티지랩,-16,-113,69870,-70400,▼,-1500
'006730,서부T&D,-78,-111,14202,+14240,▲,+30
'179900,유티아이,-69,-109,15980,-16130,▼,-3440
'194480,데브시스터즈,-27,-99,36103,-35150,▼,-2900
'389260,대명에너지,-43,-88,20428,-20700,▼,-1700
'331920,셀레믹스,-96,-85,8888,+9000,▲,+790
'214270,FSN,-319,-80,2519,+2530,▲,+105
'023910,대한약품,-27,-77,28975,+29250,▲,+150
'212710,아이에스티이,-102,-76,7512,-7510,▼,-120
'352480,씨앤씨인터내셔널,-27,-73,26703,+26750,▲,+200
'049070,인탑스,-42,-71,16979,+17450,▲,+480
'267980,매일유업,-19,-70,36326,+36600,▲,+100
'241770,메카로,-21,-65,30968,+33000,▲,+450
'322310,오로스테크놀로지,-17,-63,36707,+35150,▲,+4750
'297890,HB솔루션,-300,-60,1994,+2015,▲,+16
'051360,토비스,-35,-56,16193,+16350,▲,+190
'347740,피엔케이피부임상연구센타,-275,-56,2025,+2080,▲,+65
'0015N0,아로마티카,-59,-55,9364,-9330,▼,-120
'338840,와이바이오로직스,-19,-53,27837,-31050,▼,-500
'094940,푸른기술,-49,-47,9503,+9540,▲,+100
'382840,원준,-50,-43,8638,+8680,▲,+270
'221800,유투바이오,-26,-43,16545,-17000,▼,-270
